DATA;MOTORISTA;CAMINHAO;CODIGO;NOME FANTASIA; FATURAMENTO ;PESO;LATITUDE;LONGITUDE;LATITUDE CASA;LONGITUDE CASA;CARGA;TURNO RECEBIMENTO
05/05/2025 00:00;ADAILSON;OSH4598;162;SUPER LAGOA - CD;R$ 6.832,46;289,5;-3.81528198;-38.55661271;-3.757263539864100;-38.585408119532300;1590;DIURNO
05/05/2025 00:00;EDSON;PNP4654;193;EXITO - MONTE CASTELO;R$ 981,12;66,7;-3.7211932;-38.5583364;-3.757263539864100;-38.585408119532300;1590;MANHA
05/05/2025 00:00;EDSON;PNP4654;239;SUPER CAUCAIA - LJ 02;R$ 2.816,76;293,6;-3.7342526;-38.65836087;-3.757263539864100;-38.585408119532300;1590;DIURNO
05/05/2025 00:00;LUAN;PNP4814;322;PINHEIRO - CD;R$ 14.533,59;434,6;-3.8622118;-38.4959971;-3.757263539864100;-38.585408119532300;1590;MANHA
05/05/2025 00:00;ALBERTO;RIG8G48;378;ALFREDO SUPERMERCADO;R$ 546,40;59,3;-3.8227322;-38.5091962;-3.757263539864100;-38.585408119532300;1590;DIURNO
05/05/2025 00:00;ADAILSON;OSH4598;548;COMETA (MATOS DOURADO);R$ 2.872,10;135;-3.7498338;-38.5846885;-3.757263539864100;-38.585408119532300;1590;DIURNO
05/05/2025 00:00;EDSON;PNP4654;950;COMETA (VILA VELHA);R$ 6.195,97;304,8;-3.7233183;-38.5963513;-3.757263539864100;-38.585408119532300;1590;DIURNO
05/05/2025 00:00;FELIX;OCB9225;967;COMETA (J DA PENHA);R$ 1.039,02;55,8;-3.7374817;-38.5204755;-3.757263539864100;-38.585408119532300;1590;DIURNO
05/05/2025 00:00;ADAILSON;OSH4598;976;COMETA (HENRIQUE JORGE);R$ 2.620,25;135,7;-3.7598094;-38.5861946;-3.757263539864100;-38.585408119532300;1590;DIURNO
05/05/2025 00:00;AILTON;ORS2771;2309;COMETA (TREZE DE MAIO);R$ 1.190,98;69,6;-3.7495749;-38.5285489;-3.757263539864100;-38.585408119532300;1590;DIURNO
05/05/2025 00:00;AILTON;HYQ9905;2909;FRANGOLANDIA - CD;R$ 16.714,85;1379,1;-3.8546626;-38.6021541;-3.757263539864100;-38.585408119532300;4900;DIURNO
05/05/2025 00:00;FELIX;OCB9225;3059;SUPER DO POVO - CD;R$ 10.114,44;626,9;-3.7929966;-38.5335303;-3.757263539864100;-38.585408119532300;1590;MANHA
05/05/2025 00:00;LUAN;PNP4814;4393;COMETA (PE ANTONIO TOMAS);R$ 804,24;36,6;-3.7411919;-38.4958533;-3.757263539864100;-38.585408119532300;1590;DIURNO
05/05/2025 00:00;EDSON;PNP4654;9339;COMETA (JACARECANGA);R$ 3.463,46;175,1;-3.72013;-38.54911;-3.757263539864100;-38.585408119532300;1590;DIURNO
05/05/2025 00:00;FELIX;OCB9225;10946;COMETA (CENTRO);R$ 1.505,92;84,7;-3.7216531;-38.540229;-3.757263539864100;-38.585408119532300;1590;DIURNO
05/05/2025 00:00;ALBERTO;RIG8G48;10947;COMETA (MESSEJANA);R$ 581,71;41,6;-3.8194224;-38.4817816;-3.757263539864100;-38.585408119532300;1590;DIURNO
05/05/2025 00:00;EDSON;PNP4654;11412;MIRELLY - CONJ CEARA;R$ 950,98;60,8;-3.75761186;-38.61031199;-3.757263539864100;-38.585408119532300;1590;DIURNO
05/05/2025 00:00;ALBERTO;RIG8G48;11745;MERCADINHO POMAR;R$ 219,25;17,6;-3.77711471;-38.51701088;-3.757263539864100;-38.585408119532300;1590;DIURNO
05/05/2025 00:00;AILTON;ORS2771;11809;COMETA (JOAO XXIII);R$ 624,26;35,7;-3.77305558;-38.57358276;-3.757263539864100;-38.585408119532300;1590;DIURNO
05/05/2025 00:00;ALBERTO;RIG8G48;11927;MERCADINHO EVANDRO;R$ 303,00;35,4;-3.78286517;-38.50397111;-3.757263539864100;-38.585408119532300;1590;DIURNO
05/05/2025 00:00;AILTON;ORS2771;12000;COMETA (EXPRESS 01);R$ 228,24;9,6;-3.76752651;-38.55298701;-3.757263539864100;-38.585408119532300;1590;DIURNO
05/05/2025 00:00;EDSON;PNP4654;151;COMPREMAX - MISTER HAL;R$ 1.555,00;0;-3.7392121;-38.5924565;-3.757263539864100;-38.585408119532300;1590;DIURNO
05/05/2025 00:00;FELIX;OCB9225;11775;COMETA- BARAO DO RIO BRANCO;R$ 1.788,00;0;-3.73996838;-38.53237147;-3.757263539864100;-38.585408119532300;1590;DIURNO
05/05/2025 00:00;LUAN;PNP4814;9340;COMETA- BENI CARVALHO;R$ 2.403,00;0;-3.745611;-38.495747;-3.757263539864100;-38.585408119532300;1590;DIURNO
05/05/2025 00:00;LUAN;PNP4814;4029;COMETA - TIBURCIO;R$ 2.320,00;0;-3.7411822;-38.5041525;-3.757263539864100;-38.585408119532300;1590;DIURNO
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
