DATA;MOTORISTA;CAMINHAO;CODIGO;NOME FANTASIA; FATURAMENTO ;PESO;LATITUDE;LONGITUDE;LATITUDE CASA;LONGITUDE CASA;CARGA;TURNO RECEBIMENTO
30/04/2025 00:00;ADAILSON;PNQ3270;172;CENTERBOX - PRQ SAO JOSE;R$ 938,71;63,6;-3.8003218;-38.5880765;-3.757263539864100;-38.585408119532300;900;MANHA
30/04/2025 00:00;FELIX;OCB9225;182;CENTERBOX - PARQUELANDIA;R$ 1.004,11;48,1;-3.7429477;-38.5599157;-3.757263539864100;-38.585408119532300;1590;MANHA
30/04/2025 00:00;ADAILSON;PNQ3270;212;CENTERBOX - MESSEJANA - LJ 01;R$ 711,23;45,6;-3.8185168;-38.4971878;-3.757263539864100;-38.585408119532300;900;MANHA
30/04/2025 00:00;LUAN;PNP4814;224;CENTERBOX - SANTOS DUMONT;R$ 1.240,13;63,2;-3.7440842;-38.4749343;-3.757263539864100;-38.585408119532300;1590;MANHA
30/04/2025 00:00;LUAN;PNP4814;251;MERC PINHEIRO E CARNEIRO;R$ 551,33;41,4;-3.7759137;-38.5788541;-3.757263539864100;-38.585408119532300;1590;DIURNO
30/04/2025 00:00;ROBERTO;RIG8G48;330;SUPERMERCADO ACONCHEMAX;R$ 1.261,42;36,4;-3.7877298;-38.5815546;-3.757263539864100;-38.585408119532300;1590;DIURNO
30/04/2025 00:00;LUAN;PNP4814;663;CENTERBOX - JOAO XXIII;R$ 1.655,18;121,1;-3.77289;-38.5882422;-3.757263539864100;-38.585408119532300;1590;MANHA
30/04/2025 00:00;EDSON;PNP4654;763;VARIEDADES SUPERMERCADOS - LJ 01;R$ 2.352,00;96;-3.7654576;-38.65276694;-3.757263539864100;-38.585408119532300;1590;DIURNO
30/04/2025 00:00;FELIX;OCB9225;862;CENTERBOX - PRQ GENIBAU;R$ 995,25;65,4;-3.7566112;-38.6024185;-3.757263539864100;-38.585408119532300;1590;MANHA
30/04/2025 00:00;FELIX;OCB9225;898;SANTA EDWIGES - JD GUANABARA - LJ 01;R$ 1.747,86;136,2;-3.7249377;-38.5890115;-3.757263539864100;-38.585408119532300;1590;MANHA
30/04/2025 00:00;LUAN;PNP4814;972;CENTERBOX - CONCEITO;R$ 920,62;37,5;-3.7424091;-38.4867581;-3.757263539864100;-38.585408119532300;1590;MANHA
30/04/2025 00:00;EDSON;PNP4654;1988;VARIEDADES SUPERMERCADOS - LJ 02;R$ 940,80;38,4;-3.7592169;-38.6557872;-3.757263539864100;-38.585408119532300;1590;DIURNO
30/04/2025 00:00;EDSON;PNP4654;2240;SUPER CUMBUCO - CUMBUCO - LJ 01;R$ 631,22;55,4;-3.625908;-38.7283622;-3.757263539864100;-38.585408119532300;1590;DIURNO
30/04/2025 00:00;EDSON;PNP4654;2368;SUPERMERCADO MFC LTDA;R$ 523,57;65;-3.7658197;-38.6401005;-3.757263539864100;-38.585408119532300;1590;DIURNO
30/04/2025 00:00;FELIX;OCB9225;3584;SANTA EDWIGES - JD GUANABARA - LJ 02;R$ 748,26;55,5;-3.726481;-38.5888279;-3.757263539864100;-38.585408119532300;1590;DIURNO
30/04/2025 00:00;EDSON;PNP4654;3715;MERCANTIL SUPER RMC;R$ 556,55;53,8;-3.7667473;-38.6108829;-3.757263539864100;-38.585408119532300;1590;DIURNO
30/04/2025 00:00;ADAILSON;PNQ3270;4028;LAREDO - MESSEJANA;R$ 1.381,80;102;-3.8298139;-38.4907932;-3.757263539864100;-38.585408119532300;900;DIURNO
30/04/2025 00:00;EDSON;PNP4654;4293;CENTERBOX - CAUCAIA;R$ 741,08;68,6;-3.7347353;-38.6595839;-3.757263539864100;-38.585408119532300;1590;MANHA
