DATA;MOTORISTA;CAMINHAO;CODIGO;NOME FANTASIA; FATURAMENTO ;PESO;LATITUDE;LONGITUDE;LATITUDE CASA;LONGITUDE CASA;CARGA;TURNO RECEBIMENTO
16/05/2025;ROBERTO;RIG8G48;447;SUPERMERCADO E PANIFICADORA PANNEVERA;R$ 537,70;33,4;-3.886088;-38.625318;-3.757263539864100;-38.585408119532300;1590;#N/D
16/05/2025;ADAILSON;OSH4598;631;MIRELLY - PRQ SANTA ROSA;R$ 1.508,07;99,7;-3.819396;-38.592429;-3.757263539864100;-38.585408119532300;1590;DIURNO
16/05/2025;ADAILSON;OSH4598;762;R CENTER - PRQ SANTA ROSA;R$ 1.970,60;70,6;-3.8119541;-38.5972122;-3.757263539864100;-38.585408119532300;1590;MANHA
16/05/2025;ROBERTO;RIG8G48;815;BENCAO DE DEUS - LUZARDO VIANA;R$ 486,90;30,2;-3.8575733;-38.645753;-3.757263539864100;-38.585408119532300;1590;DIURNO
16/05/2025;EDSON;PNP4654;862;CENTERBOX - PRQ GENIBAU;R$ 1.321,36;49,2;-3.7566112;-38.6024185;-3.757263539864100;-38.585408119532300;1590;MANHA
16/05/2025;LUAN;ORS2771;942;COMETA (ILDEFONSO ALBANO);R$ 7.292,83;364,3;-3.7407932;-38.516113;-3.757263539864100;-38.585408119532300;1590;DIURNO ALERTA
16/05/2025;FELIX;OCB9225;989;COMETA (CASTELO BRANCO);R$ 10.555,64;521,9;-3.7049139;-38.5780082;-3.757263539864100;-38.585408119532300;1590;DIURNO ALERTA
16/05/2025;ROBERTO;RIG8G48;1011;COMETA (MARACANAU);R$ 5.114,25;234;-3.8819005;-38.62523;-3.757263539864100;-38.585408119532300;1590;DIURNO ALERTA
16/05/2025;LUAN;ORS2771;1058;COMETA (VIRGILIO TAVORA);R$ 3.903,48;156,2;-3.7344387;-38.4922603;-3.757263539864100;-38.585408119532300;1590;DIURNO ALERTA
16/05/2025;FELIX;OCB9225;1226;MERCANTIL NOVO BOX LTDA;R$ 1.010,80;68,5;-3.7123457;-38.5589927;-3.757263539864100;-38.585408119532300;1590;DIURNO ALERTA
16/05/2025;ROBERTO;RIG8G48;1541;SUPER NOVO EXPRESS;R$ 611,30;56,3;-3.87502580;-38.67051130;-3.757263539864100;-38.585408119532300;1590;DIURNO
16/05/2025;ROBERTO;RIG8G48;1875;UNICOMPRAS - LJ 01;R$ 1.062,40;97,4;-3.8891567;-38.6108356;-3.757263539864100;-38.585408119532300;1590;DIURNO ALERTA
16/05/2025;ROBERTO;RIG8G48;1998;SUPERMERCADO PROGRESSO;R$ 3.684,00;170,3;-3.8775392;-38.6087159;-3.757263539864100;-38.585408119532300;1590;MANHA
16/05/2025;EDSON;PNP4654;2368;SUPERMERCADO MFC LTDA;R$ 1.302,30;105,1;-3.7658197;-38.6401005;-3.757263539864100;-38.585408119532300;1590;DIURNO ALERTA
16/05/2025;ROBERTO;RIG8G48;2385;UNICOMPRAS - LJ 02;R$ 3.067,80;115,8;-3.8898521;-38.6171332;-3.757263539864100;-38.585408119532300;1590;DIURNO ALERTA
16/05/2025;ADAILSON;OSH4598;2415;SUPERMERCADO IRMAO GEMEOS - LJ 02;R$ 391,00;24,7;-3.8508378;-38.5063457;-3.757263539864100;-38.585408119532300;1590;DIURNO ALERTA
16/05/2025;ADAILSON;OSH4598;3078;SUPERMERCADO IRMAO GEMEOS - LJ 01;R$ 772,80;47,3;-3.8169208;-38.5316105;-3.757263539864100;-38.585408119532300;1590;DIURNO ALERTA
16/05/2025;EDSON;PNP4654;3542;H SANTOS;R$ 214,80;7,2;-3.7591887;-38.6294438;-3.757263539864100;-38.585408119532300;1590;DIURNO ALERTA
