DATA;MOTORISTA;CAMINHAO;CODIGO;NOME FANTASIA; FATURAMENTO ;PESO;LATITUDE;LONGITUDE;LATITUDE CASA;LONGITUDE CASA;CARGA;TURNO RECEBIMENTO
26/04/2025 00:00;ROBERTO;RIG8G48;250;GROSSISTA CHIQUINHO;R$ 315,00;49,5;-3.8649743;-38.5787598;-3.757263539864100;-38.585408119532300;1590;MANHA
26/04/2025 00:00;;PNQ3270;374;LINDERBOX SUPERMERCADO;R$ 772,49;31,3;-3.7680525;-38.5155799;-3.757263539864100;-38.585408119532300;900;MANHA
26/04/2025 00:00;FELIX;PNP4654;1683;MERCADINHO PORTELA;R$ 176,20;23,3;-3.7677424;-38.6496585;-3.757263539864100;-38.585408119532300;1590;MANHA
26/04/2025 00:00;ROBERTO;RIG8G48;1998;SUPERMERCADO PROGRESSO;R$ 2.399,17;111,2;-3.8775392;-38.6087159;-3.757263539864100;-38.585408119532300;1590;MANHA
26/04/2025 00:00;TORRES;OSH4598;2340;MERCANTIL POPULAR;R$ 279,70;32,9;-3.7130283;-38.5534343;-3.757263539864100;-38.585408119532300;1590;MANHA
26/04/2025 00:00;FELIX;PNP4654;2491;SANTA LUCIA;R$ 236,30;9,7;-3.767536;-38.654106;-3.757263539864100;-38.585408119532300;1590;MANHA
26/04/2025 00:00;ROBERTO;RIG8G48;4002;UNICOMPRAS - LJ 03;R$ 2.338,40;221,4;-3.8933999;-38.6076423;-3.757263539864100;-38.585408119532300;1590;MANHA
26/04/2025 00:00;ROBERTO;RIG8G48;4119;MERC SAO JOAO;R$ 548,80;89,1;-3.81089439;-38.62849329;-3.757263539864100;-38.585408119532300;1590;MANHA
26/04/2025 00:00;FELIX;PNP4654;4660;LUCCAS PAN;R$ 155,10;5,5;-3.7272566;-38.6584095;-3.757263539864100;-38.585408119532300;1590;MANHA
26/04/2025 00:00;TORRES;OSH4598;9321;FRANCISCA BEZERRA DE SOUZA JUNIOR;R$ 198,60;44,6;-3.7618173;-38.5915647;-3.757263539864100;-38.585408119532300;1590;MANHA
26/04/2025 00:00;FELIX;PNP4654;9595;CRIS ATACADISTA;R$ 921,47;83;-3.736915;-38.6502819;-3.757263539864100;-38.585408119532300;1590;MANHA
26/04/2025 00:00;FELIX;PNP4654;10745;CIA DA CARNE;R$ 150,71;4,4;-3.7600164;-38.6160465;-3.757263539864100;-38.585408119532300;1590;MANHA
26/04/2025 00:00;ADAILSON;PNQ3270;11032;COOKIE;R$ 660,00;15;-3.7395448378000700;-38.505843788754900;-3.757263539864100;-38.585408119532300;900;MANHA
26/04/2025 00:00;TORRES;OSH4598;11038;NOSSA SENHORA;R$ 52,70;15,3;-3.76291613;-38.58180232;-3.757263539864100;-38.585408119532300;1590;MANHA
26/04/2025 00:00;ADAILSON;PNQ3270;11047;CASA BEA EIRELI;R$ 665,24;14,3;-3.73140298;-38.49667067;-3.757263539864100;-38.585408119532300;900;MANHA
26/04/2025 00:00;FELIX;PNP4654;11250;SUPERMERCADO SUPER JORGE;R$ 405,90;24,2;-3.68961523;-38.66855858;-3.757263539864100;-38.585408119532300;1590;MANHA
26/04/2025 00:00;ROBERTO;RIG8G48;11344;UNICOMPRAS - LJ 04;R$ 1.899,12;201,5;-3.88312803;-38.61106739;-3.757263539864100;-38.585408119532300;1590;MANHA
26/04/2025 00:00;ADAILSON;PNQ3270;11963;FLORENCA CAFE;R$ 510,00;4,8;-3.73417493;-38.4888451;-3.757263539864100;-38.585408119532300;900;MANHA
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
