DATA;MOTORISTA;CAMINHAO;CODIGO;NOME FANTASIA; FATURAMENTO ;PESO;LATITUDE;LONGITUDE;LATITUDE CASA;LONGITUDE CASA;CARGA;TURNO RECEBIMENTO
09/05/2025 00:00;EDSON;PNP4654;595;MERCADINHO JALS;R$ 644,80;43,7;-3.7691711;-38.6569162;-3.757263539864100;-38.585408119532300;1590;DIURNO ALERTA
09/05/2025 00:00;EDSON;PNP4654;763;VARIEDADES SUPERMERCADOS - LJ 01;R$ 549,40;14;-3.7654576;-38.65276694;-3.757263539864100;-38.585408119532300;1590;DIURNO ALERTA
09/05/2025 00:00;FELIX;PNQ3270;898;SANTA EDWIGES - JD GUANABARA - LJ 01;R$ 1.536,17;149,7;-3.7249377;-38.5890115;-3.757263539864100;-38.585408119532300;900;MANHA
09/05/2025 00:00;;OCB9225;931;MERCADINHO RAIMUNDINHO;R$ 579,20;34,8;-3.766361;-38.6211393;-3.757263539864100;-38.585408119532300;1590;DIURNO ALERTA
09/05/2025 00:00;FELIX;PNQ3270;1285;PADARIA KIPAO;R$ 213,50;22,9;-3.7144614;-38.6021725;-3.757263539864100;-38.585408119532300;900;DIURNO ALERTA
09/05/2025 00:00;EDSON;PNP4654;1770;MERCANTIL DEUS TE PAGUE;R$ 802,40;75;-3.7881655;-38.6279994;-3.757263539864100;-38.585408119532300;1590;MANHA
09/05/2025 00:00;ROBERTO;RIG8G48;1777;BENCAO DE DEUS - MARACANAU;R$ 220,75;23,6;-3.8463687;-38.6555481;-3.757263539864100;-38.585408119532300;1590;DIURNO ALERTA
09/05/2025 00:00;ROBERTO;RIG8G48;1875;UNICOMPRAS - LJ 01;R$ 180,00;54;-3.8891567;-38.6108356;-3.757263539864100;-38.585408119532300;1590;DIURNO ALERTA
09/05/2025 00:00;ROBERTO;RIG8G48;2385;UNICOMPRAS - LJ 02;R$ 1.650,00;191,4;-3.8898521;-38.6171332;-3.757263539864100;-38.585408119532300;1590;DIURNO ALERTA
09/05/2025 00:00;ROBERTO;RIG8G48;2665;MERCANTIL O RAI;R$ 684,74;83,8;-3.8857407;-38.6332654;-3.757263539864100;-38.585408119532300;1590;DIURNO
09/05/2025 00:00;AILTON;ORS2771;2860;MERCANTIL SENNA;R$ 340,00;8,9;-3.8450757;-38.5287336;-3.757263539864100;-38.585408119532300;1590;DIURNO
09/05/2025 00:00;AGENDAMENTO - ANCORA;HYQ9905;2909;FRANGOLANDIA - CD;R$ 19.081,50;2279,5;-3.8546626;-38.6021541;-3.757263539864100;-38.585408119532300;4900;DIURNO ALERTA
09/05/2025 00:00;AILTON;ORS2771;3386;SUPERMERCADO ISRAEL - LJ 06;R$ 795,65;52,9;-3.8246733;-38.5192122;-3.757263539864100;-38.585408119532300;1590;DIURNO ALERTA
09/05/2025 00:00;AILTON;ORS2771;3776;OFERTASSO - CONJ PALMEIRAS;R$ 996,96;115,3;-3.8471524;-38.5283154;-3.757263539864100;-38.585408119532300;1590;DIURNO
09/05/2025 00:00;ROBERTO;RIG8G48;4002;UNICOMPRAS - LJ 03;R$ 1.218,88;50,4;-3.8933999;-38.6076423;-3.757263539864100;-38.585408119532300;1590;DIURNO ALERTA
09/05/2025 00:00;AILTON;ORS2771;4057;OFERTASSO - JOSE WALTER;R$ 1.588,84;136,9;-3.83330121;-38.55298266;-3.757263539864100;-38.585408119532300;1590;DIURNO ALERTA
09/05/2025 00:00;FELIX;PNQ3270;4067;MERCANTIL AZEVEDO;R$ 810,90;56,5;-3.7188623;-38.6057626;-3.757263539864100;-38.585408119532300;900;DIURNO ALERTA
09/05/2025 00:00;LUAN;PNP4814;4197;PAO DE ACUCAR - SANTOS DUMONT (1220);R$ 1.671,00;44,2;-3.7306636;-38.5131575;-3.757263539864100;-38.585408119532300;1590;MANHA
09/05/2025 00:00;LUAN;PNP4814;4786;OFERTASSO - VILA UNIAO;R$ 1.746,51;114,9;-3.7605617;-38.5306641;-3.757263539864100;-38.585408119532300;1590;DIURNO ALERTA
09/05/2025 00:00;LUAN;PNP4814;10749;SUPER LUA - PROF MURILO;R$ 774,40;88,5;-3.7242051;-38.4636954;-3.757263539864100;-38.585408119532300;1590;DIURNO
09/05/2025 00:00;LUAN;PNP4814;10753;SUPER PARCEIRO;R$ 171,40;21,6;-3.77192310;-38.57808470;-3.757263539864100;-38.585408119532300;1590;DIURNO
09/05/2025 00:00;EDSON;PNP4654;11069;SUPER PRECO BOM - ARATURI;R$ 552,19;29,4;-3.76838301;-38.63246723;-3.757263539864100;-38.585408119532300;1590;DIURNO
09/05/2025 00:00;ROBERTO;RIG8G48;11344;UNICOMPRAS - LJ 04;R$ 1.971,32;232,5;-3.88312803;-38.61106739;-3.757263539864100;-38.585408119532300;1590;DIURNO ALERTA
09/05/2025 00:00;LUAN;PNP4814;11645;SUPER LUA - AREIA BRANCA;R$ 1.001,80;125,7;-3.72712807;-38.47527325;-3.757263539864100;-38.585408119532300;1590;DIURNO
09/05/2025 00:00;EDSON;PNP4654;11666;MERCADINHO BOM PREÇO;R$ 166,80;10,1;-3.76979132;-38.6548591;-3.757263539864100;-38.585408119532300;1590;DIURNO
09/05/2025 00:00;LUAN;PNP4814;11963;FLORENCA CAFE;R$ 510,00;4,8;-3.73417493;-38.4888451;-3.757263539864100;-38.585408119532300;1590;DIURNO
09/05/2025 00:00;EDSON;PNP4654;12123;MERCATIL O FERREIRA;R$ 522,80;37,5;-3.79397969;-38.62495922;-3.757263539864100;-38.585408119532300;1590;DIURNO
09/05/2025 00:00;ROBERTO;RIG8G48;12144;HIPER MENEZES SUPERMERCADO;R$ 2.644,40;147,4;-3.87047989;-38.61801215;-3.757263539864100;-38.585408119532300;1590;DIURNO
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
