DATA;MOTORISTA;CAMINHAO;CODIGO;NOME FANTASIA; FATURAMENTO ;PESO;LATITUDE;LONGITUDE;LATITUDE CASA;LONGITUDE CASA;CARGA;TURNO RECEBIMENTO
08/05/2025 00:00;FELIX;OCB9225;182;CENTERBOX - PARQUELANDIA;R$ 814,15;35,6;-3.7429477;-38.5599157;-3.757263539864100;-38.585408119532300;1590;MANHA
08/05/2025 00:00;FELIX;OCB9225;193;EXITO - MONTE CASTELO;R$ 996,00;40,8;-3.7211932;-38.5583364;-3.757263539864100;-38.585408119532300;1590;MANHA
08/05/2025 00:00;ROBERTO;RIG8G48;250;GROSSISTA CHIQUINHO;R$ 301,00;37,8;-3.8649743;-38.5787598;-3.757263539864100;-38.585408119532300;1590;DIURNO
08/05/2025 00:00;EDSON;PNP4654;317;EXITO - PRQ POTIRA II;R$ 762,00;31,2;-3.7688869;-38.6231497;-3.757263539864100;-38.585408119532300;1590;MANHA
08/05/2025 00:00;EDSON;PNP4654;715;EXITO - PRQ POTIRA III;R$ 810,00;61,2;-3.767533;-38.6248232;-3.757263539864100;-38.585408119532300;1590;MANHA
08/05/2025 00:00;EDSON;PNP4654;719;EXITO - PRQ ALBANO;R$ 1.495,60;57,2;-3.7594355;-38.6163545;-3.757263539864100;-38.585408119532300;1590;MANHA
08/05/2025 00:00;ROBERTO;RIG8G48;815;BENCAO DE DEUS - LUZARDO VIANA;R$ 440,80;35,3;-3.8575733;-38.645753;-3.757263539864100;-38.585408119532300;1590;DIURNO
08/05/2025 00:00;FELIX;OCB9225;862;CENTERBOX - PRQ GENIBAU;R$ 947,50;39;-3.7566112;-38.6024185;-3.757263539864100;-38.585408119532300;1590;MANHA
08/05/2025 00:00;EDSON;PNP4654;931;MERCADINHO RAIMUNDINHO;R$ 579,20;34,8;-3.766361;-38.6211393;-3.757263539864100;-38.585408119532300;1590;DIURNO
08/05/2025 00:00;ROBERTO;RIG8G48;1142;SUPERMERCADO CRISOSTOMO - LJ 01;R$ 368,20;37,3;-3.846401;-38.656205;-3.757263539864100;-38.585408119532300;1590;DIURNO
08/05/2025 00:00;ROBERTO;RIG8G48;1616;MERCADINHO 3 G;R$ 173,60;13,6;-3.8525403;-38.6116109;-3.757263539864100;-38.585408119532300;1590;DIURNO
08/05/2025 00:00;ROBERTO;RIG8G48;1708;NOSSA SRA DE FATIMA;R$ 1.974,60;64,2;-3.8359504;-38.5950891;-3.757263539864100;-38.585408119532300;1590;DIURNO
08/05/2025 00:00;ROBERTO;RIG8G48;1777;BENCAO DE DEUS - MARACANAU;R$ 220,75;23,6;-3.8463687;-38.6555481;-3.757263539864100;-38.585408119532300;1590;DIURNO
08/05/2025 00:00;ROBERTO;RIG8G48;1873;PANIFICADORA BOA OPCAO;R$ 173,90;13,9;-3.8219527;-38.6279053;-3.757263539864100;-38.585408119532300;1590;DIURNO
08/05/2025 00:00;ROBERTO;RIG8G48;1998;SUPERMERCADO PROGRESSO;R$ 4.615,00;294,8;-3.8775392;-38.6087159;-3.757263539864100;-38.585408119532300;1590;MANHA
08/05/2025 00:00;EDSON;PNP4654;2207;PANE SAN PADARIA & CONFEITARIA;R$ 491,10;56,2;-3.7583253;-38.6354708;-3.757263539864100;-38.585408119532300;1590;DIURNO
08/05/2025 00:00;EDSON;PNP4654;2279;EXITO - ACAPULCO;R$ 1.279,20;46,2;-3.758694;-38.625415;-3.757263539864100;-38.585408119532300;1590;MANHA
08/05/2025 00:00;EDSON;PNP4654;2337;MERCADINHO VITORIA;R$ 189,75;31,1;-3.754912;-38.6618811;-3.757263539864100;-38.585408119532300;1590;DIURNO
08/05/2025 00:00;EDSON;PNP4654;2365;SUPERMERCADO SUPER DIKA;R$ 1.312,80;52,8;-3.741646;-38.659527;-3.757263539864100;-38.585408119532300;1590;DIURNO
08/05/2025 00:00;AILTON;ORS2771;2415;SUPERMERCADO IRMAO GEMEOS - LJ 02;R$ 155,30;27,7;-3.8508378;-38.5063457;-3.757263539864100;-38.585408119532300;1590;DIURNO
08/05/2025 00:00;AILTON;ORS2771;3078;SUPERMERCADO IRMAO GEMEOS - LJ 01;R$ 1.267,00;76,2;-3.8169208;-38.5316105;-3.757263539864100;-38.585408119532300;1590;DIURNO
08/05/2025 00:00;LUAN;PNP4814;3141;PANATTERIA J P LTDA;R$ 248,40;7,2;-3.7881406;-38.4676257;-3.757263539864100;-38.585408119532300;1590;DIURNO
