DATA;MOTORISTA;CAMINHAO;CODIGO;NOME FANTASIA; FATURAMENTO ;PESO;LATITUDE;LONGITUDE;LATITUDE CASA;LONGITUDE CASA;CARGA;TURNO RECEBIMENTO
15/05/2025;ROBERTO;RIG8G48;182;CENTERBOX - PARQUELANDIA;R$ 1.192,37;47,1;-3.7429477;-38.5599157;-3.757263539864100;-38.585408119532300;1590;MANHA
15/05/2025;ROBERTO;RIG8G48;465;CENTERBOX - CEL CARVALHO;R$ 917,11;38,3;-3.7135362;-38.5885703;-3.757263539864100;-38.585408119532300;1590;MANHA
15/05/2025;FELIX;OCB9225;658;BRASILEIRO - RODOLFO TEOFILO;R$ 1.441,80;78,1;-3.7466444;-38.5504395;-3.757263539864100;-38.585408119532300;1590;DIURNO ALERTA
15/05/2025;LUAN;ORS2771;838;COMETA (ANTONIO SALES);R$ 2.023,49;70,8;-3.7440036;-38.5080673;-3.757263539864100;-38.585408119532300;1590;DIURNO ALERTA
15/05/2025;AILTON;HYQ9905;874;COMETA (JOAO CARLOS);R$ 4.623,44;232,6;-3.782635;-38.5538401;-3.757263539864100;-38.585408119532300;4900;DIURNO ALERTA
15/05/2025;AILTON;HYQ9905;954;COMETA (JOAQUIM FELICIO);R$ 6.726,97;356;-3.8301305;-38.4875383;-3.757263539864100;-38.585408119532300;4900;DIURNO ALERTA
15/05/2025;LUAN;ORS2771;958;COMETA (PINTO MADEIRA);R$ 7.042,91;336,4;-3.7338116;-38.5136501;-3.757263539864100;-38.585408119532300;1590;DIURNO ALERTA
15/05/2025;ROBERTO;RIG8G48;967;COMETA (J DA PENHA);R$ 4.662,61;207,9;-3.7374817;-38.5204755;-3.757263539864100;-38.585408119532300;1590;DIURNO ALERTA
15/05/2025;EDSON;PNP4654;976;COMETA (HENRIQUE JORGE);R$ 4.616,57;238,9;-3.7598094;-38.5861946;-3.757263539864100;-38.585408119532300;1590;DIURNO ALERTA
15/05/2025;AILTON;HYQ9905;1006;COMETA (FREI CIRILO);R$ 6.156,10;291,4;-3.8194034;-38.4963739;-3.757263539864100;-38.585408119532300;4900;DIURNO ALERTA
15/05/2025;ADAILSON;OSH4598;1025;COMETA (JULIO LIMA);R$ 4.944,05;240,3;-3.7960364;-38.4990562;-3.757263539864100;-38.585408119532300;1590;DIURNO ALERTA
15/05/2025;AILTON;HYQ9905;1043;COMETA (SERRINHA);R$ 2.896,21;154,2;-3.787502;-38.547114;-3.757263539864100;-38.585408119532300;4900;DIURNO ALERTA
15/05/2025;ADAILSON;OSH4598;1482;COMETA (JOSE LEON);R$ 5.250,38;263,9;-3.7882169;-38.50204381;-3.757263539864100;-38.585408119532300;1590;DIURNO ALERTA
15/05/2025;FELIX;OCB9225;3784;EXTRA - RODOVIARIA (1404);R$ 2.274,65;65;-3.7555418;-38.5303956;-3.757263539864100;-38.585408119532300;1590;MANHA
15/05/2025;FELIX;OCB9225;3815;PAO DE ACUCAR - MUCURIPE (1257);R$ 1.218,04;53,5;-3.7277865;-38.4862037;-3.757263539864100;-38.585408119532300;1590;MANHA
