DATA;MOTORISTA;CAMINHAO;CODIGO;NOME FANTASIA; FATURAMENTO ;PESO;LATITUDE;LONGITUDE;LATITUDE CASA;LONGITUDE CASA;CARGA;TURNO RECEBIMENTO
07/05/2025 00:00;ROBERTO;RIG8G48;172;CENTERBOX - PRQ SAO JOSE;R$ 470,16;18,8;-3.8003218;-38.5880765;-3.757263539864100;-38.585408119532300;1590;MANHA
07/05/2025 00:00;LUAN;PNP4814;196;CENTERBOX - PANAMERICANO;R$ 789,61;35,8;-3.7548351;-38.5561623;-3.757263539864100;-38.585408119532300;1590;MANHA
07/05/2025 00:00;ROBERTO;RIG8G48;212;CENTERBOX - MESSEJANA - LJ 01;R$ 532,16;22,7;-3.8185168;-38.4971878;-3.757263539864100;-38.585408119532300;1590;MANHA
07/05/2025 00:00;LUAN;PNP4814;224;CENTERBOX - SANTOS DUMONT;R$ 680,09;27,5;-3.7440842;-38.4749343;-3.757263539864100;-38.585408119532300;1590;MANHA
07/05/2025 00:00;FELIZ;OCB9225;284;SAO FRANCISCO - MATRIZ LJ 01;R$ 613,20;88,9;-3.7966519;-38.6007377;-3.757263539864100;-38.585408119532300;1590;DIURNO
07/05/2025 00:00;AILTON;ORS2771;465;CENTERBOX - CEL CARVALHO;R$ 790,78;33;-3.7135362;-38.5885703;-3.757263539864100;-38.585408119532300;1590;MANHA
07/05/2025 00:00;FELIZ;OCB9225;663;CENTERBOX - JOAO XXIII;R$ 876,85;35,8;-3.77289;-38.5882422;-3.757263539864100;-38.585408119532300;1590;MANHA
07/05/2025 00:00;AILTON;ORS2771;840;CANTINHO DAS FRUTAS - PIRAMBU;R$ 465,60;65,4;-3.7128686;-38.5486857;-3.757263539864100;-38.585408119532300;1590;DIURNO
07/05/2025 00:00;LUAN;PNP4814;972;CENTERBOX - CONCEITO;R$ 469,55;18;-3.7424091;-38.4867581;-3.757263539864100;-38.585408119532300;1590;MANHA
07/05/2025 00:00;EDSON;PNP4654;1508;MERCADINHO DUAS IRMAS;R$ 192,90;21,9;-3.7295241;-38.6967758;-3.757263539864100;-38.585408119532300;1590;DIURNO
07/05/2025 00:00;EDSON;PNP4654;1692;BENCAO DE DEUS - CAUCAIA;R$ 148,00;9;-3.7085863;-38.6568387;-3.757263539864100;-38.585408119532300;1590;DIURNO
07/05/2025 00:00;FELIZ;OCB9225;1967;SAO FRANCISCO - FILIAL LJ 02;R$ 477,80;67,1;-3.7865804;-38.5979579;-3.757263539864100;-38.585408119532300;1590;DIURNO
07/05/2025 00:00;ROBERTO;RIG8G48;2459;RABELO SUPERMERCADO;R$ 269,40;32;-3.8195737;-38.5661298;-3.757263539864100;-38.585408119532300;1590;DIURNO
07/05/2025 00:00;ROBERTO;RIG8G48;3486;CENTERBOX - MESSEJANA - LJ 02;R$ 941,68;37,9;-3.830081;-38.509759;-3.757263539864100;-38.585408119532300;1590;MANHA
07/05/2025 00:00;AILTON;ORS2771;4202;CENTERBOX - JD IRACEMA;R$ 692,14;27,6;-3.71767679;-38.57899347;-3.757263539864100;-38.585408119532300;1590;MANHA
07/05/2025 00:00;EDSON;PNP4654;4293;CENTERBOX - CAUCAIA;R$ 917,24;35,1;-3.7347353;-38.6595839;-3.757263539864100;-38.585408119532300;1590;MANHA
07/05/2025 00:00;AILTON;ORS2771;4458;CENTERBOX - BARRA;R$ 809,70;33,1;-3.7100856;-38.5897058;-3.757263539864100;-38.585408119532300;1590;MANHA
07/05/2025 00:00;EDSON;PNP4654;9300;MARCOS ANTONIO SOUSA DA SILVA;R$ 148,90;26;-3.7416968;-38.6364728;-3.757263539864100;-38.585408119532300;1590;DIURNO
07/05/2025 00:00;FELIZ;OCB9225;9318;SAO FRANCISCO - FILIAL LJ 03;R$ 673,40;100,9;-3.7881221;-38.6107546;-3.757263539864100;-38.585408119532300;1590;DIURNO
07/05/2025 00:00;EDSON;PNP4654;9586;CENTERBOX - ATACAREJO;R$ 1.768,96;104,5;-3.7807157;-38.6223482;-3.757263539864100;-38.585408119532300;1590;MANHA
07/05/2025 00:00;EDSON;PNP4654;10934;SUPERMERCADO ERIVALDO;R$ 231,40;11,6;-3.7744146;-38.6152931;-3.757263539864100;-38.585408119532300;1590;DIURNO
07/05/2025 00:00;LUAN;PNP4814;11047;CASA BEA EIRELI;R$ 587,00;12,4;-3.73140298;-38.49667067;-3.757263539864100;-38.585408119532300;1590;DIURNO
07/05/2025 00:00;FELIZ;OCB9225;11595;CENTERBOX - VITAL BRASIL;R$ 645,18;27,8;-3.77778933;-38.59964399;-3.757263539864100;-38.585408119532300;1590;MANHA
07/05/2025 00:00;ROBERTO;RIG8G48;11946;CENTERBOX - PARQUE SANTA MARIA;R$ 671,72;27,6;-3.8573702;-38.50257130;-3.757263539864100;-38.585408119532300;1590;MANHA
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
