DATA;MOTORISTA;CAMINHAO;CODIGO;NOME FANTASIA; FATURAMENTO ;PESO;LATITUDE;LONGITUDE;LATITUDE CASA;LONGITUDE CASA;CARGA;TURNO RECEBIMENTO
02/05/2025 00:00;EDSON;PNP4654;317;EXITO - PRQ POTIRA II;R$ 1.006,00;78,8;-3.7688869;-38.6231497;-3.757263539864100;-38.585408119532300;1590;MANHA
02/05/2025 00:00;EDSON;PNP4654;715;EXITO - PRQ POTIRA III;R$ 360,00;43,2;-3.767533;-38.6248232;-3.757263539864100;-38.585408119532300;1590;MANHA
02/05/2025 00:00;EDSON;PNP4654;719;EXITO - PRQ ALBANO;R$ 445,00;64,6;-3.7594355;-38.6163545;-3.757263539864100;-38.585408119532300;1590;MANHA
02/05/2025 00:00;EDSON;PNP4654;931;MERCADINHO RAIMUNDINHO;R$ 1.363,40;142,7;-3.766361;-38.6211393;-3.757263539864100;-38.585408119532300;1590;DIURNO
02/05/2025 00:00;AILTON;OSH4598;954;COMETA (JOAQUIM FELICIO);R$ 2.444,48;145,1;-3.8301305;-38.4875383;-3.757263539864100;-38.585408119532300;1590;DIURNO
02/05/2025 00:00;FELIX;OCB9225;989;COMETA (CASTELO BRANCO);R$ 6.504,89;332,5;-3.7049139;-38.5780082;-3.757263539864100;-38.585408119532300;1590;DIURNO
02/05/2025 00:00;AILTON;OSH4598;1006;COMETA (FREI CIRILO);R$ 2.394,93;114,5;-3.8194034;-38.4963739;-3.757263539864100;-38.585408119532300;1590;DIURNO
02/05/2025 00:00;ADAILSON;PNQ3270;1025;COMETA (JULIO LIMA);R$ 3.133,94;167,8;-3.7960364;-38.4990562;-3.757263539864100;-38.585408119532300;900;DIURNO
02/05/2025 00:00;ROBERTO;RIG8G48;1142;SUPERMERCADO CRISOSTOMO - LJ 01;R$ 612,60;19,3;-3.846401;-38.656205;-3.757263539864100;-38.585408119532300;1590;DIURNO
02/05/2025 00:00;ADAILSON;PNQ3270;1482;COMETA (JOSE LEON);R$ 1.410,43;77,1;-3.7882169;-38.50204381;-3.757263539864100;-38.585408119532300;900;DIURNO
02/05/2025 00:00;ROBERTO;RIG8G48;1873;PANIFICADORA BOA OPCAO;R$ 176,05;17;-3.8219527;-38.6279053;-3.757263539864100;-38.585408119532300;1590;DIURNO
02/05/2025 00:00;EDSON;PNP4654;2140;MERCADINHO QUATRO IRMAOS;R$ 167,30;31;-3.7271072;-38.7011604;-3.757263539864100;-38.585408119532300;1590;DIURNO
02/05/2025 00:00;EDSON;PNP4654;2279;EXITO - ACAPULCO;R$ 1.182,00;86,7;-3.758694;-38.625415;-3.757263539864100;-38.585408119532300;1590;MANHA
02/05/2025 00:00;ROBERTO;RIG8G48;3249;KALBIR ATACAREJO - LJ 01;R$ 219,60;20,2;-3.8496108;-38.5809081;-3.757263539864100;-38.585408119532300;1590;MANHA
02/05/2025 00:00;AILTON;OSH4598;3486;CENTERBOX - MESSEJANA - LJ 02;R$ 1.587,68;88,1;-3.830081;-38.509759;-3.757263539864100;-38.585408119532300;1590;MANHA
02/05/2025 00:00;LUAN;PNP4814;3508;PAO DE ACUCAR - AGUANAMBI (1398);R$ 2.087,40;53,4;-3.748629;-38.5229264;-3.757263539864100;-38.585408119532300;1590;MANHA
