DATA;MOTORISTA;CAMINHAO;CODIGO;NOME FANTASIA; FATURAMENTO ;PESO;LATITUDE;LONGITUDE;LATITUDE CASA;LONGITUDE CASA;CARGA;TURNO RECEBIMENTO
29/04/2025 00:00;ADAILSON;PNQ3270;658;BRASILEIRO - RODOLFO TEOFILO;R$ 940,20;52,6;-3.7466444;-38.5504395;-3.757263539864100;-38.585408119532300;900;DIURNO
29/04/2025 00:00;EDSON;PNP4654;1430;MERCADINHO ZE WILSON;R$ 133,30;18,8;-3.7379616;-38.617816;-3.757263539864100;-38.585408119532300;1590;DIURNO
29/04/2025 00:00;EDSON;PNP4654;1450;SUPERMERCADO MAR & SOL;R$ 744,32;62,3;-3.67349324;-38.66970537;-3.757263539864100;-38.585408119532300;1590;DIURNO
29/04/2025 00:00;EDSON;PNP4654;1522;MERCADINHO DA LOURA;R$ 156,80;18,9;-3.74376207;-38.64179021;-3.757263539864100;-38.585408119532300;1590;DIURNO
29/04/2025 00:00;EDSON;PNP4654;1548;LIVIA PAN PANIFICADORA;R$ 210,50;25,2;-3.7420764;-38.6411245;-3.757263539864100;-38.585408119532300;1590;DIURNO
29/04/2025 00:00;EDSON;PNP4654;1553;MERCADINHO DA RAIMUNDA;R$ 225,50;24,4;-3.7418233;-38.6235276;-3.757263539864100;-38.585408119532300;1590;DIURNO
29/04/2025 00:00;EDSON;PNP4654;1692;BENCAO DE DEUS - CAUCAIA;R$ 176,90;19,5;-3.7085863;-38.6568387;-3.757263539864100;-38.585408119532300;1590;DIURNO
29/04/2025 00:00;ROBERTO;RIG8G48;2126;NOVO SIQUEIRA;R$ 1.062,00;136,6;-3.80892581;-38.62755341;-3.757263539864100;-38.585408119532300;1590;MANHA
29/04/2025 00:00;EDSON;PNP4654;2240;SUPER CUMBUCO - CUMBUCO - LJ 01;R$ 631,22;55,4;-3.625908;-38.7283622;-3.757263539864100;-38.585408119532300;1590;DIURNO
29/04/2025 00:00;EDSON;PNP4654;2333;MERCADINHO DOIS IRMAOS;R$ 138,90;21,8;-3.74066503;-38.60610613;-3.757263539864100;-38.585408119532300;1590;DIURNO
29/04/2025 00:00;EDSON;PNP4654;3771;SUPER MOBYDICK;R$ 1.083,80;135,1;-3.6736142;-38.6696458;-3.757263539864100;-38.585408119532300;1590;DIURNO
29/04/2025 00:00;EDSON;PNP4654;4396;ROSANGELA SANTOS FERREIRA CAMARA;R$ 558,90;16,8;-3.7388981;-38.6193975;-3.757263539864100;-38.585408119532300;1590;DIURNO
29/04/2025 00:00;EDSON;PNP4654;4509;MINI BOM PRECO;R$ 236,40;25,6;-3.7289393;-38.6654165;-3.757263539864100;-38.585408119532300;1590;DIURNO
29/04/2025 00:00;LUAN;PNP4814;5192;R CENTER - PAUPINA;R$ 488,00;60,4;-3.83829143;-38.48757653;-3.757263539864100;-38.585408119532300;1590;MANHA
29/04/2025 00:00;EDSON;PNP4654;9295;PARA TY - ICARAI;R$ 1.141,70;68,9;-3.67554656;-38.66738313;-3.757263539864100;-38.585408119532300;1590;DIURNO
29/04/2025 00:00;EDSON;PNP4654;9296;SUPER CUMBUCO - CAUCAIA - LJ 02;R$ 629,68;63,8;-3.64063684;-38.70421562;-3.757263539864100;-38.585408119532300;1590;DIURNO
29/04/2025 00:00;EDSON;PNP4654;9301;MERCADINHO CHICO DO FRETE;R$ 207,45;19,5;-3.7404089;-38.6406229;-3.757263539864100;-38.585408119532300;1590;DIURNO
29/04/2025 00:00;EDSON;PNP4654;9311;MERCADINHO DOURADO;R$ 251,00;7,4;-3.739621;-38.605369;-3.757263539864100;-38.585408119532300;1590;DIURNO
29/04/2025 00:00;ROBERTO;RIG8G48;9635;MATEUS - MARACANAU;R$ 12.109,00;574,2;-3.8782661;-38.59633799;-3.757263539864100;-38.585408119532300;1590;DIURNO
29/04/2025 00:00;LUAN;PNP4814;10752;POPULAR ATACADISTA;R$ 4.093,82;237,9;-3.8361488;-38.5733762;-3.757263539864100;-38.585408119532300;1590;DIURNO
29/04/2025 00:00;AILTON;ORS2771;10756;MATEUS - HENRIQUE JORGE;R$ 15.555,40;580,5;-3.75714249;-38.59061584;-3.757263539864100;-38.585408119532300;1590;DIURNO
29/04/2025 00:00;ROBERTO;RIG8G48;10758;MATEUS - MARANGUAPE;R$ 15.602,50;571;-3.89666198;-38.67373332;-3.757263539864100;-38.585408119532300;1590;DIURNO
29/04/2025 00:00;ADAILSON;PNQ3270;10771;COMERCIAL SANTO ANTONIO;R$ 265,60;38,8;-3.7151685;-38.5465957;-3.757263539864100;-38.585408119532300;900;DIURNO
29/04/2025 00:00;EDSON;PNP4654;11268;PASSAKI - CAUCAIA;R$ 640,80;31,1;-3.73335329;-38.6569974;-3.757263539864100;-38.585408119532300;1590;MANHA
29/04/2025 00:00;ROBERTO;RIG8G48;11513;NOVO SIQUEIRA - LJ02;R$ 184,20;30,2;-3.80683521;-38.62994815;-3.757263539864100;-38.585408119532300;1590;MANHA
29/04/2025 00:00;AILTON;ORS2771;11622;MATEUS - CAUCAIA;R$ 2.306,90;174,4;-3.76132708;-38.61643438;-3.757263539864100;-38.585408119532300;1590;DIURNO
29/04/2025 00:00;AILTON;ORS2771;11733;MATEUS - JOSE WALTER;R$ 13.105,65;525,1;-3.8207176;-38.55885136;-3.757263539864100;-38.585408119532300;1590;DIURNO
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
