DATA;MOTORISTA;CAMINHAO;CODIGO;NOME FANTASIA; FATURAMENTO ;PESO;LATITUDE;LONGITUDE;LATITUDE CASA;LONGITUDE CASA;CARGA;TURNO RECEBIMENTO
14/05/2025;ADAILSON;OSH4598;172;CENTERBOX - PRQ SAO JOSE;R$ 1.357,56;50,6;-3.8003218;-38.5880765;-3.757263539864100;-38.585408119532300;1590;MANHA
14/05/2025;EDSON;PNP4654;181;SUPER CAUCAIA - LJ 01;R$ 767,80;60,8;-3.73546304;-38.65846975;-3.757263539864100;-38.585408119532300;1590;DIURNO ALERTA
14/05/2025;FELIX;OCB9225;196;CENTERBOX - PANAMERICANO;R$ 1.548,20;65;-3.7548351;-38.5561623;-3.757263539864100;-38.585408119532300;1590;MANHA
14/05/2025;ROBERTO;RIG8G48;212;CENTERBOX - MESSEJANA - LJ 01;R$ 1.184,32;48;-3.8185168;-38.4971878;-3.757263539864100;-38.585408119532300;1590;MANHA
14/05/2025;LUAN;PNP4814;224;CENTERBOX - SANTOS DUMONT;R$ 2.641,24;95;-3.7440842;-38.4749343;-3.757263539864100;-38.585408119532300;1590;MANHA
14/05/2025;EDSON;PNP4654;239;SUPER CAUCAIA - LJ 02;R$ 1.335,00;97,4;-3.7342526;-38.65836087;-3.757263539864100;-38.585408119532300;1590;DIURNO ALERTA
14/05/2025;LUAN;PNP4814;251;MERC PINHEIRO E CARNEIRO;R$ 1.242,60;80,4;-3.7759137;-38.5788541;-3.757263539864100;-38.585408119532300;1590;DIURNO ALERTA
14/05/2025;FELIX;OCB9225;284;SAO FRANCISCO - MATRIZ LJ 01;R$ 1.108,80;110,7;-3.7966519;-38.6007377;-3.757263539864100;-38.585408119532300;1590;DIURNO ALERTA
14/05/2025;ADAILSON;OSH4598;378;ALFREDO SUPERMERCADO;R$ 468,40;27,4;-3.8227322;-38.5091962;-3.757263539864100;-38.585408119532300;1590;DIURNO
14/05/2025;FELIX;OCB9225;663;CENTERBOX - JOAO XXIII;R$ 1.062,36;41,8;-3.77289;-38.5882422;-3.757263539864100;-38.585408119532300;1590;MANHA
