DATA;MOTORISTA;CAMINHAO;CODIGO;NOME FANTASIA; FATURAMENTO ;PESO;LATITUDE;LONGITUDE;LATITUDE CASA;LONGITUDE CASA;CARGA;TURNO RECEBIMENTO
25/04/2025 00:00;ADAILSON - SUPER LAGOA CD 1ª ROTA;OSH4598;162;SUPER LAGOA - CD;R$ 13.916,86;639,5;-3.81528198;-38.55661271;-3.757263539864100;-38.585408119532300;1590;DIURNO
25/04/2025 00:00;TORRES;PNQ3270;182;CENTERBOX - PARQUELANDIA;R$ 1.402,08;61,5;-3.7429477;-38.5599157;-3.757263539864100;-38.585408119532300;900;MANHA
25/04/2025 00:00;FELIX;OCB9225;212;CENTERBOX - MESSEJANA - LJ 01;R$ 657,86;38,2;-3.8185168;-38.4971878;-3.757263539864100;-38.585408119532300;1590;MANHA
25/04/2025 00:00;LUAN;PNP4814;224;CENTERBOX - SANTOS DUMONT;R$ 1.149,16;53,6;-3.7440842;-38.4749343;-3.757263539864100;-38.585408119532300;1590;MANHA
25/04/2025 00:00;EDSON;PNP4654;239;SUPER CAUCAIA - LJ 02;R$ 1.483,40;126,4;-3.7342526;-38.65836087;-3.757263539864100;-38.585408119532300;1590;DIURNO
25/04/2025 00:00;ADAILSON;OSH4598;284;SAO FRANCISCO - MATRIZ LJ 01;R$ 911,40;100,2;-3.7966519;-38.6007377;-3.757263539864100;-38.585408119532300;1590;DIURNO
25/04/2025 00:00;EDSON;PNP4654;595;MERCADINHO JALS;R$ 714,00;45;-3.7691711;-38.6569162;-3.757263539864100;-38.585408119532300;1590;DIURNO
25/04/2025 00:00;TORRES;PNQ3270;840;CANTINHO DAS FRUTAS - PIRAMBU;R$ 906,84;126,9;-3.7128686;-38.5486857;-3.757263539864100;-38.585408119532300;900;DIURNO
25/04/2025 00:00;LUAN;PNP4814;972;CENTERBOX - CONCEITO;R$ 1.078,18;81,8;-3.7424091;-38.4867581;-3.757263539864100;-38.585408119532300;1590;MANHA
25/04/2025 00:00;ROBERTO;RIG8G48;1142;SUPERMERCADO CRISOSTOMO - LJ 01;R$ 320,40;30,1;-3.846401;-38.656205;-3.757263539864100;-38.585408119532300;1590;DIURNO
25/04/2025 00:00;ADAILSON;OSH4598;1786;MERCADINHO AGUIAR;R$ 665,80;60;-3.7780893;-38.616795;-3.757263539864100;-38.585408119532300;1590;DIURNO
