DATA;MOTORISTA;CAMINHAO;CODIGO;NOME FANTASIA; FATURAMENTO ;PESO;LATITUDE;LONGITUDE;LATITUDE CASA;LONGITUDE CASA;CARGA;TURNO RECEBIMENTO
15/05/2025;ROBERTO;RIG8G48;182;CENTERBOX - PARQUELANDIA;R$ 1.198,24;47,2;-3.7429477;-38.5599157;-3.757263539864100;-38.585408119532300;1590;MANHA
15/05/2025;AILTON;HYQ9905;337;COMETA (SIQUEIRA);R$ 5.917,94;288,5;-3.789045;-38.5864455;-3.757263539864100;-38.585408119532300;4900;DIURNO ALERTA
15/05/2025;ROBERTO;RIG8G48;465;CENTERBOX - CEL CARVALHO;R$ 928,20;38,6;-3.7135362;-38.5885703;-3.757263539864100;-38.585408119532300;1590;MANHA
15/05/2025;FELIX;OCB9225;658;BRASILEIRO - RODOLFO TEOFILO;R$ 1.447,20;78,2;-3.7466444;-38.5504395;-3.757263539864100;-38.585408119532300;1590;DIURNO ALERTA
15/05/2025;LUAN;PNP4814;838;COMETA (ANTONIO SALES);R$ 2.877,26;114,8;-3.7440036;-38.5080673;-3.757263539864100;-38.585408119532300;1590;DIURNO ALERTA
15/05/2025;AILTON;HYQ9905;874;COMETA (JOAO CARLOS);R$ 5.215,18;262,3;-3.782635;-38.5538401;-3.757263539864100;-38.585408119532300;4900;DIURNO ALERTA
15/05/2025;LUAN;PNP4814;942;COMETA (ILDEFONSO ALBANO);R$ 8.151,17;408,1;-3.7407932;-38.516113;-3.757263539864100;-38.585408119532300;1590;DIURNO ALERTA
15/05/2025;EDSON;PNP4654;950;COMETA (VILA VELHA);R$ 12.875,19;642,3;-3.7233183;-38.5963513;-3.757263539864100;-38.585408119532300;1590;DIURNO ALERTA
15/05/2025;AILTON;HYQ9905;954;COMETA (JOAQUIM FELICIO);R$ 7.686,15;405;-3.8301305;-38.4875383;-3.757263539864100;-38.585408119532300;4900;DIURNO ALERTA
15/05/2025;LUAN;PNP4814;958;COMETA (PINTO MADEIRA);R$ 7.914,04;380,7;-3.7338116;-38.5136501;-3.757263539864100;-38.585408119532300;1590;DIURNO ALERTA
15/05/2025;ROBERTO;RIG8G48;967;COMETA (J DA PENHA);R$ 5.514,24;251,6;-3.7374817;-38.5204755;-3.757263539864100;-38.585408119532300;1590;DIURNO ALERTA
15/05/2025;EDSON;PNP4654;989;COMETA (CASTELO BRANCO);R$ 11.844,84;595,4;-3.7049139;-38.5780082;-3.757263539864100;-38.585408119532300;1590;DIURNO ALERTA
15/05/2025;AILTON;HYQ9905;1004;COMETA (WALDIR DIOGO);R$ 7.346,62;369,8;-3.8009513;-38.586656;-3.757263539864100;-38.585408119532300;4900;DIURNO ALERTA
15/05/2025;AILTON;HYQ9905;1006;COMETA (FREI CIRILO);R$ 6.539,84;311;-3.8194034;-38.4963739;-3.757263539864100;-38.585408119532300;4900;DIURNO ALERTA
15/05/2025;ADAILSON;OSH4598;1025;COMETA (JULIO LIMA);R$ 6.180,56;303,6;-3.7960364;-38.4990562;-3.757263539864100;-38.585408119532300;1590;DIURNO ALERTA
15/05/2025;AILTON;HYQ9905;1034;COMETA (JOSE WALTER 01);R$ 5.633,16;274,7;-3.83055313;-38.56049735;-3.757263539864100;-38.585408119532300;4900;DIURNO ALERTA
15/05/2025;AILTON;HYQ9905;1043;COMETA (SERRINHA);R$ 3.088,35;164;-3.787502;-38.547114;-3.757263539864100;-38.585408119532300;4900;DIURNO ALERTA
15/05/2025;AILTON;HYQ9905;1049;COMETA (OLIVEIRA PAIVA);R$ 3.195,27;132,8;-3.7955137;-38.4901664;-3.757263539864100;-38.585408119532300;4900;DIURNO ALERTA
15/05/2025;LUAN;PNP4814;1058;COMETA (VIRGILIO TAVORA);R$ 5.267,97;226,8;-3.7344387;-38.4922603;-3.757263539864100;-38.585408119532300;1590;DIURNO ALERTA
15/05/2025;ADAILSON;OSH4598;1482;COMETA (JOSE LEON);R$ 5.930,26;298,3;-3.7882169;-38.50204381;-3.757263539864100;-38.585408119532300;1590;DIURNO ALERTA
15/05/2025;AILTON;HYQ9905;2309;COMETA (TREZE DE MAIO);R$ 4.507,42;209,9;-3.7495749;-38.5285489;-3.757263539864100;-38.585408119532300;4900;DIURNO ALERTA
15/05/2025;FELIX;OCB9225;3784;EXTRA - RODOVIARIA (1404);R$ 2.310,00;66;-3.7555418;-38.5303956;-3.757263539864100;-38.585408119532300;1590;MANHA
15/05/2025;FELIX;OCB9225;3815;PAO DE ACUCAR - MUCURIPE (1257);R$ 1.255,56;54,6;-3.7277865;-38.4862037;-3.757263539864100;-38.585408119532300;1590;MANHA
15/05/2025;FELIX;OCB9225;3944;PAO DE ACUCAR - JULIO VENTURA (1252);R$ 1.291,68;46,2;-3.7399659;-38.5075747;-3.757263539864100;-38.585408119532300;1590;MANHA
15/05/2025;FELIX;OCB9225;4009;PAO DE ACUCAR - CENTER UM (1209);R$ 1.385,40;40,2;-3.7373679;-38.4974441;-3.757263539864100;-38.585408119532300;1590;MANHA
15/05/2025;LUAN;PNP4814;4029;COMETA (TIBURCIO CAVALCANTE);R$ 7.057,31;309,1;-3.7411822;-38.5041525;-3.757263539864100;-38.585408119532300;1590;DIURNO ALERTA
15/05/2025;FELIX;OCB9225;4111;PAO DE ACUCAR - FATIMA (0255);R$ 150,84;32,4;-3.746476;-38.5313805;-3.757263539864100;-38.585408119532300;1590;MANHA
15/05/2025;FELIX;OCB9225;4141;PAO DE ACUCAR - NAUTICO (1004);R$ 4.640,52;165;-3.7274751;-38.4937798;-3.757263539864100;-38.585408119532300;1590;MANHA
15/05/2025;FELIX;OCB9225;4197;PAO DE ACUCAR - SANTOS DUMONT (1220);R$ 382,56;27,6;-3.7306636;-38.5131575;-3.757263539864100;-38.585408119532300;1590;MANHA
15/05/2025;ROBERTO;RIG8G48;4202;CENTERBOX - JD IRACEMA;R$ 860,54;26,6;-3.71767679;-38.57899347;-3.757263539864100;-38.585408119532300;1590;MANHA
15/05/2025;ADAILSON;OSH4598;4271;PAO DE ACUCAR - COCO (1253);R$ 1.721,28;55,8;-3.7430401;-38.4859163;-3.757263539864100;-38.585408119532300;1590;MANHA
15/05/2025;ADAILSON;OSH4598;4284;PAO DE ACUCAR - LUCIANO CAVALCANTE (2374); R$ 1.769,28 ;55,8;-3.772043;-38.4828363;-3.757263539864100;-38.585408119532300;1590;MANHA
15/05/2025;ROBERTO;RIG8G48;4458;CENTERBOX - BARRA; R$ 1.401,26 ;54;-3.7100856;-38.5897058;-3.757263539864100;-38.585408119532300;1590;MANHA
15/05/2025;ADAILSON;OSH4598;4522;COMETA (ENGENHEIRO SANTANA JR); R$ 4.719,84 ;223,1;-3.7354447;-38.4816158;-3.757263539864100;-38.585408119532300;1590;DIURNO ALERTA
15/05/2025;ROBERTO;RIG8G48;4553;BELA VISTA SUPERMERCADO; R$ 397,80 ;37,8;-3.7498475;-38.5617027;-3.757263539864100;-38.585408119532300;1590;DIURNO
15/05/2025;;PNP4654;4803;COMETA (JOVITA FEITOSA); R$ 7.847,96 ;368,5;-3.7403104;-38.5603054;-3.757263539864100;-38.585408119532300;1590;DIURNO ALERTA
15/05/2025;EDSON;PNP4654;9339;COMETA (JACARECANGA); R$ 7.496,61 ;369,3;-3.72013;-38.54911;-3.757263539864100;-38.585408119532300;1590;DIURNO ALERTA
15/05/2025;LUAN;PNP4814;9340;COMETA (BENI CARVALHO); R$ 7.371,30 ;348,5;-3.745611;-38.495747;-3.757263539864100;-38.585408119532300;1590;DIURNO ALERTA
15/05/2025;AILTON;HYQ9905;9341;COMETA (FATIMA); R$ 3.829,73 ;150,5;-3.7532492;-38.5276962;-3.757263539864100;-38.585408119532300;4900;DIURNO ALERTA
15/05/2025;AILTON;HYQ9905;9345;COMETA (MARAPONGA); R$ 7.048,93 ;328,7;-3.79182527;-38.5671401;-3.757263539864100;-38.585408119532300;4900;DIURNO ALERTA
15/05/2025;AILTON;HYQ9905;9346;COMETA (ED BR SOARES); R$ 4.646,84 ;213,1;-3.7888981;-38.4759777;-3.757263539864100;-38.585408119532300;4900;DIURNO ALERTA
15/05/2025;AILTON;HYQ9905;9347;COMETA (EUSEBIO); R$ 7.549,15 ;355,8;-3.8795207;-38.4613795;-3.757263539864100;-38.585408119532300;4900;DIURNO ALERTA
15/05/2025;AILTON;HYQ9905;9602;COMETA (PASSARE); R$ 4.878,06 ;244,1;-3.79093331;-38.53740405;-3.757263539864100;-38.585408119532300;4900;DIURNO ALERTA
15/05/2025;AILTON;HYQ9905;9622;COMETA (JOAO PESSOA); R$ 6.019,90 ;299,9;-3.7570117;-38.5530651;-3.757263539864100;-38.585408119532300;4900;DIURNO ALERTA
15/05/2025;EDSON;PNP4654;9631;COMETA (PRESIDENTE KENNEDY); R$ 8.567,89 ;377,8;-3.7302312;-38.568373;-3.757263539864100;-38.585408119532300;1590;DIURNO ALERTA
15/05/2025;ROBERTO;RIG8G48;10946;COMETA (CENTRO); R$ 5.062,50 ;236,7;-3.7216531;-38.540229;-3.757263539864100;-38.585408119532300;1590;DIURNO ALERTA
15/05/2025;AILTON;HYQ9905;10947;COMETA (MESSEJANA); R$ 4.010,62 ;202,2;-3.8194224;-38.4817816;-3.757263539864100;-38.585408119532300;4900;DIURNO ALERTA
15/05/2025;AILTON;HYQ9905;10948;COMETA (MONDUBIM); R$ 4.188,06 ;204,2;-3.81050075;-38.57394099;-3.757263539864100;-38.585408119532300;4900;DIURNO ALERTA
15/05/2025;ROBERTO;RIG8G48;11775;COMETA (BARAO DO RIO BRANCO); R$ 3.931,85 ;178,6;-3.73996838;-38.53237147;-3.757263539864100;-38.585408119532300;1590;DIURNO ALERTA
15/05/2025;ADAILSON;OSH4598;11879;COMETA (PATIO OLIVEIRA PAIVA); R$ 4.182,24 ;192,9;-3.79612714;-38.49383649;-3.757263539864100;-38.585408119532300;1590;DIURNO ALERTA
15/05/2025;;PNP4654;12158;SUPERMERCADO  DEUS TE PAGUE; R$ 286,20 ;24,9;-3.77183487;-38.61999738;-3.757263539864100;-38.585408119532300;1590;DIURNO
