DATA;MOTORISTA;CAMINHAO;CODIGO;NOME FANTASIA; FATURAMENTO ;PESO;LATITUDE;LONGITUDE;LATITUDE CASA;LONGITUDE CASA;CARGA;TURNO RECEBIMENTO
06/05/2025 00:00;ROBERTO;RIG8G48;337;COMETA (SIQUEIRA);R$ 2.488,20;125;-3.789045;-38.5864455;-3.757263539864100;-38.585408119532300;1590;DIURNO
06/05/2025 00:00;FELIX;OCB9225;348;COMPREMAX - SGT HERMINIO;R$ 639,40;83,1;-3.730491;-38.5771848;-3.757263539864100;-38.585408119532300;1590;DIURNO
06/05/2025 00:00;ROBERTO;RIG8G48;455;SUPERMERCADO BISTECAO;R$ 1.191,80;76,7;-3.762106;-38.5819394;-3.757263539864100;-38.585408119532300;1590;DIURNO
06/05/2025 00:00;ROBERTO;RIG8G48;709;COMPREMAX - GODOFREDO;R$ 742,50;57,1;-3.83265451;-38.58103395;-3.757263539864100;-38.585408119532300;1590;DIURNO
06/05/2025 00:00;EDSON;PNP4654;718;COMPREMAX - JUREMA;R$ 960,40;154;-3.77334061;-38.62707738;-3.757263539864100;-38.585408119532300;1590;DIURNO
06/05/2025 00:00;LUAN;PNP4814;838;COMETA (ANTONIO SALES);R$ 1.199,70;51,5;-3.7440036;-38.5080673;-3.757263539864100;-38.585408119532300;1590;DIURNO
06/05/2025 00:00;ADAILSON;HYQ9905;874;COMETA (JOAO CARLOS);R$ 1.836,76;109,7;-3.782635;-38.5538401;-3.757263539864100;-38.585408119532300;4900;DIURNO
06/05/2025 00:00;LUAN;PNP4814;942;COMETA (ILDEFONSO ALBANO);R$ 2.972,35;174,5;-3.7407932;-38.516113;-3.757263539864100;-38.585408119532300;1590;DIURNO
06/05/2025 00:00;LUAN;PNP4814;958;COMETA (PINTO MADEIRA);R$ 4.473,54;205,6;-3.7338116;-38.5136501;-3.757263539864100;-38.585408119532300;1590;DIURNO
06/05/2025 00:00;ADAILSON;HYQ9905;1004;COMETA (WALDIR DIOGO);R$ 2.055,77;112,4;-3.8009513;-38.586656;-3.757263539864100;-38.585408119532300;4900;DIURNO
06/05/2025 00:00;ROBERTO;RIG8G48;1011;COMETA (MARACANAU);R$ 1.841,86;83,7;-3.8819005;-38.62523;-3.757263539864100;-38.585408119532300;1590;DIURNO
06/05/2025 00:00;ADAILSON;HYQ9905;1034;COMETA (JOSE WALTER 01);R$ 1.728,20;113,1;-3.83055313;-38.56049735;-3.757263539864100;-38.585408119532300;4900;DIURNO
06/05/2025 00:00;ADAILSON;HYQ9905;1043;COMETA (SERRINHA);R$ 1.340,02;74,2;-3.787502;-38.547114;-3.757263539864100;-38.585408119532300;4900;DIURNO
06/05/2025 00:00;ADAILSON;HYQ9905;1049;COMETA (OLIVEIRA PAIVA);R$ 653,13;23,9;-3.7955137;-38.4901664;-3.757263539864100;-38.585408119532300;4900;DIURNO
06/05/2025 00:00;LUAN;PNP4814;1058;COMETA (VIRGILIO TAVORA);R$ 2.571,83;97,5;-3.7344387;-38.4922603;-3.757263539864100;-38.585408119532300;1590;DIURNO
06/05/2025 00:00;FELIX;OCB9225;1226;MERCANTIL NOVO BOX LTDA;R$ 1.054,58;79,3;-3.7123457;-38.5589927;-3.757263539864100;-38.585408119532300;1590;DIURNO
06/05/2025 00:00;ROBERTO;RIG8G48;2126;NOVO SIQUEIRA;R$ 1.192,40;118,6;-3.80892581;-38.62755341;-3.757263539864100;-38.585408119532300;1590;MANHA
06/05/2025 00:00;EDSON;PNP4654;2247;MERCADINHO ZE AIRTON;R$ 138,20;17,6;-3.7449865;-38.6498108;-3.757263539864100;-38.585408119532300;1590;DIURNO
06/05/2025 00:00;EDSON;PNP4654;2417;MERCADINHO MARTA;R$ 159,60;19,4;-3.7419934;-38.641264;-3.757263539864100;-38.585408119532300;1590;DIURNO
06/05/2025 00:00;EDSON;PNP4654;4089;COMPREMAX - METROPOLE;R$ 552,40;50,5;-3.7666193;-38.6538536;-3.757263539864100;-38.585408119532300;1590;DIURNO
06/05/2025 00:00;EDSON;PNP4654;4381;COMPREMAX - OFERTAO MAX;R$ 1.540,60;121,6;-3.72905976;-38.65588134;-3.757263539864100;-38.585408119532300;1590;DIURNO
06/05/2025 00:00;LUAN;PNP4814;4522;COMETA (ENGENHEIRO SANTANA JR);R$ 1.338,48;76;-3.7354447;-38.4816158;-3.757263539864100;-38.585408119532300;1590;DIURNO
