DATA;MOTORISTA;CAMINHAO;CODIGO;NOME FANTASIA; FATURAMENTO ;PESO;LATITUDE;LONGITUDE;LATITUDE CASA;LONGITUDE CASA;CARGA;TURNO RECEBIMENTO
24/04/2025 00:00;ADAILSON;PNQ3270;172;CENTERBOX - PRQ SAO JOSE;R$ 694,39;51,5;-3.8003218;-38.5880765;-3.757263539864100;-38.585408119532300;900;MANHA
24/04/2025 00:00;LUAN;PNP4814;368;SUPER PORTUGAL - TAUAPE;R$ 3.539,91;98,4;-3.7560405;-38.5114051;-3.757263539864100;-38.585408119532300;1590;DIURNO
24/04/2025 00:00;TORRES;OSH4598;465;CENTERBOX - CEL CARVALHO;R$ 1.669,35;99,7;-3.7135362;-38.5885703;-3.757263539864100;-38.585408119532300;1590;MANHA
24/04/2025 00:00;ROBERTO;RIG8G48;709;COMPREMAX - GODOFREDO;R$ 825,32;46,8;-3.83265451;-38.58103395;-3.757263539864100;-38.585408119532300;1590;DIURNO
24/04/2025 00:00;FELIX;OCB9225;838;COMETA (ANTONIO SALES);R$ 1.881,90;92,2;-3.7440036;-38.5080673;-3.757263539864100;-38.585408119532300;1590;DIURNO
24/04/2025 00:00;EDSON;PNP4654;862;CENTERBOX - PRQ GENIBAU;R$ 816,49;34,2;-3.7566112;-38.6024185;-3.757263539864100;-38.585408119532300;1590;MANHA
24/04/2025 00:00;LUAN;PNP4814;942;COMETA (ILDEFONSO ALBANO);R$ 3.633,84;199,4;-3.7407932;-38.516113;-3.757263539864100;-38.585408119532300;1590;DIURNO
24/04/2025 00:00;LUAN;PNP4814;958;COMETA (PINTO MADEIRA);R$ 5.476,25;279,1;-3.7338116;-38.5136501;-3.757263539864100;-38.585408119532300;1590;DIURNO
24/04/2025 00:00;EDSON;PNP4654;2207;PANE SAN PADARIA & CONFEITARIA;R$ 375,40;27;-3.7583253;-38.6354708;-3.757263539864100;-38.585408119532300;1590;DIURNO
24/04/2025 00:00;ADAILSON;PNQ3270;2292;CLAECK SUPERMERCADO - PRQ SANTANA;R$ 300,00;51;-3.8142935;-38.5831318;-3.757263539864100;-38.585408119532300;900;DIURNO
24/04/2025 00:00;ROBERTO;RIG8G48;2415;SUPERMERCADO IRMAO GEMEOS - LJ 02;R$ 565,60;64,4;-3.8508378;-38.5063457;-3.757263539864100;-38.585408119532300;1590;DIURNO
24/04/2025 00:00;ADAILSON;PNQ3270;2726;BARATAO - SIQUEIRA;R$ 609,28;19;-3.8143736;-38.6120921;-3.757263539864100;-38.585408119532300;900;MANHA
24/04/2025 00:00;ADAILSON;PNQ3270;2734;BARATAO - CONJ ESPERANÇA;R$ 3.083,34;106;-3.817788;-38.589921;-3.757263539864100;-38.585408119532300;900;MANHA
24/04/2025 00:00;TORRES;OSH4598;2990;BARATAO - ALVARO WEYNE;R$ 1.671,63;58,7;-3.7086442;-38.563186;-3.757263539864100;-38.585408119532300;1590;MANHA
24/04/2025 00:00;ROBERTO;RIG8G48;3078;SUPERMERCADO IRMAO GEMEOS - LJ 01;R$ 742,80;71,8;-3.8169208;-38.5316105;-3.757263539864100;-38.585408119532300;1590;DIURNO
24/04/2025 00:00;EDSON;PNP4654;3542;H SANTOS;R$ 209,00;26,7;-3.7591887;-38.6294438;-3.757263539864100;-38.585408119532300;1590;DIURNO
24/04/2025 00:00;ADAILSON;PNQ3270;3643;CLAECK SUPERMERCADO - PRQ JERUSALEM;R$ 900,00;171,7;-3.806077;-38.5966382;-3.757263539864100;-38.585408119532300;900;DIURNO
24/04/2025 00:00;FELIX;OCB9225;3784;EXTRA - RODOVIARIA (1404);R$ 230,40;7,2;-3.7555418;-38.5303956;-3.757263539864100;-38.585408119532300;1590;MANHA
24/04/2025 00:00;FELIX;OCB9225;4197;PAO DE ACUCAR - SANTOS DUMONT (1220);R$ 2.291,94;65,5;-3.7306636;-38.5131575;-3.757263539864100;-38.585408119532300;1590;MANHA
24/04/2025 00:00;TORRES;OSH4598;4202;CENTERBOX - JD IRACEMA;R$ 1.610,86;123,9;-3.71767679;-38.57899347;-3.757263539864100;-38.585408119532300;1590;MANHA
24/04/2025 00:00;TORRES;OSH4598;4221;PAO DE ACUCAR - BEZERRA DE MENEZES (2375);R$ 144,00;4,8;-3.7335995;-38.5586262;-3.757263539864100;-38.585408119532300;1590;MANHA
24/04/2025 00:00;EDSON;PNP4654;4293;CENTERBOX - CAUCAIA;R$ 1.218,08;83;-3.7347353;-38.6595839;-3.757263539864100;-38.585408119532300;1590;MANHA
24/04/2025 00:00;TORRES;OSH4598;4458;CENTERBOX - BARRA;R$ 1.312,14;102,5;-3.7100856;-38.5897058;-3.757263539864100;-38.585408119532300;1590;MANHA
24/04/2025 00:00;FELIX;OCB9225;4522;COMETA (ENGENHEIRO SANTANA JR);R$ 2.143,97;95,1;-3.7354447;-38.4816158;-3.757263539864100;-38.585408119532300;1590;DIURNO
24/04/2025 00:00;ADAILSON;PNQ3270;4888;CLAECK SUPERMERCADO - JARDIM FLUMINENSE;R$ 300,00;51;-3.81534018;-38.60506827;-3.757263539864100;-38.585408119532300;900;DIURNO
24/04/2025 00:00;ROBERTO;RIG8G48;5158;SUPERMERCADO IRMAO GEMEOS - LJ 03;R$ 439,07;22,8;-3.8090825;-38.524932;-3.757263539864100;-38.585408119532300;1590;DIURNO
24/04/2025 00:00;ROBERTO;RIG8G48;5192;R CENTER - PAUPINA;R$ 1.719,74;62,6;-3.83829143;-38.48757653;-3.757263539864100;-38.585408119532300;1590;MANHA
24/04/2025 00:00;LUAN;PNP4814;9340;COMETA (BENI CARVALHO);R$ 4.048,24;197,7;-3.745611;-38.495747;-3.757263539864100;-38.585408119532300;1590;DIURNO
24/04/2025 00:00;FELIX;OCB9225;10749;SUPER LUA - PROF MURILO;R$ 754,08;91;-3.7242051;-38.4636954;-3.757263539864100;-38.585408119532300;1590;DIURNO
24/04/2025 00:00;LUAN;PNP4814;10978;SUPER PORTUGAL - JOAQUIM TAVORA;R$ 1.192,23;32,1;-3.74863598;-38.51500582;-3.757263539864100;-38.585408119532300;1590;DIURNO
24/04/2025 00:00;FELIX;OCB9225;11047;CASA BEA EIRELI;R$ 689,00;14,8;-3.73140298;-38.49667067;-3.757263539864100;-38.585408119532300;1590;DIURNO
24/04/2025 00:00;EDSON;PNP4654;11069;SUPER PRECO BOM - ARATURI;R$ 291,60;12;-3.76838301;-38.63246723;-3.757263539864100;-38.585408119532300;1590;DIURNO
24/04/2025 00:00;FELIX;OCB9225;11645;SUPER LUA - AREIA BRANCA;R$ 720,76;96,9;-3.72712807;-38.47527325;-3.757263539864100;-38.585408119532300;1590;DIURNO
24/04/2025 00:00;FELIX;OCB9225;11809;COMETA (JOAO XXIII);R$ 1.745,27;81,2;-3.77305558;-38.57358276;-3.757263539864100;-38.585408119532300;1590;DIURNO
24/04/2025 00:00;ROBERTO;RIG8G48;11946;CENTERBOX - PARQUE SANTA MARIA;R$ 826,98;70,5;-3.8573702;-38.50257130;-3.757263539864100;-38.585408119532300;1590;MANHA
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
