DATA;MOTORISTA;CAMINHAO;CODIGO;NOME FANTASIA; FATURAMENTO ;PESO;LATITUDE;LONGITUDE;LATITUDE CASA;LONGITUDE CASA;CARGA;TURNO RECEBIMENTO
13/05/2025;ADAILSON;OSH4598;718;COMPREMAX - JUREMA;R$ 1.397,70;125,8;-3.77334061;-38.62707738;-3.757263539864100;-38.585408119532300;1590;DIURNO ALERTA
13/05/2025;ADAILSON;OSH4598;803;LAREDO - GENIBAU;R$ 1.873,20;96,8;-3.7567884;-38.6017086;-3.757263539864100;-38.585408119532300;1590;DIURNO ALERTA
13/05/2025;EDSON;PNP4654;1430;MERCADINHO ZE WILSON;R$ 140,60;20,6;-3.7379616;-38.617816;-3.757263539864100;-38.585408119532300;1590;DIURNO
13/05/2025;ROBERTO;RIG8G48;1541;SUPER NOVO EXPRESS;R$ 611,30;56,3;-3.87502580;-38.67051130;-3.757263539864100;-38.585408119532300;1590;DIURNO
13/05/2025;EDSON;PNP4654;1553;MERCADINHO DA RAIMUNDA;R$ 164,70;19,4;-3.7418233;-38.6235276;-3.757263539864100;-38.585408119532300;1590;DIURNO
13/05/2025;ROBERTO;RIG8G48;1817;PANIFICADORA O MAX;R$ 313,50;20,5;-3.8858374;-38.6815548;-3.757263539864100;-38.585408119532300;1590;DIURNO
13/05/2025;ROBERTO;RIG8G48;1963;LAREDO - MARANGUAPE;R$ 449,60;51,5;-3.89206803;-38.68194164;-3.757263539864100;-38.585408119532300;1590;MANHA
13/05/2025;ROBERTO;RIG8G48;2126;NOVO SIQUEIRA;R$ 646,20;106,6;-3.80892581;-38.62755341;-3.757263539864100;-38.585408119532300;1590;MANHA
13/05/2025;EDSON;PNP4654;2240;SUPER CUMBUCO - CUMBUCO - LJ 01;R$ 655,86;30,9;-3.625908;-38.7283622;-3.757263539864100;-38.585408119532300;1590;DIURNO ALERTA
13/05/2025;EDSON;PNP4654;2267;PADARIA DO CARLOS;R$ 636,60;49;-3.7453952;-38.6070915;-3.757263539864100;-38.585408119532300;1590;DIURNO
13/05/2025;FELIX;PNQ3270;3968;LAREDO - CENTRO;R$ 1.435,80;112,2;-3.7309369;-38.5376384;-3.757263539864100;-38.585408119532300;900;DIURNO ALERTA
13/05/2025;ADAILSON;OSH4598;4089;COMPREMAX - METROPOLE;R$ 1.337,70;83;-3.7666193;-38.6538536;-3.757263539864100;-38.585408119532300;1590;DIURNO ALERTA
13/05/2025;ROBERTO;RIG8G48;4137;PANIFICADORA RAFAELLY;R$ 319,70;17,4;-3.881963;-38.6188955;-3.757263539864100;-38.585408119532300;1590;DIURNO ALERTA
13/05/2025;ADAILSON;OSH4598;4381;COMPREMAX - OFERTAO MAX;R$ 3.116,20;207,4;-3.72905976;-38.65588134;-3.757263539864100;-38.585408119532300;1590;DIURNO ALERTA
13/05/2025;EDSON;PNP4654;9296;SUPER CUMBUCO - CAUCAIA - LJ 02;R$ 640,08;59,1;-3.64063684;-38.70421562;-3.757263539864100;-38.585408119532300;1590;DIURNO ALERTA
13/05/2025;ROBERTO;RIG8G48;9333;PADARIA SAO MIGUEL;R$ 162,30;14,7;-3.8853172;-38.6816109;-3.757263539864100;-38.585408119532300;1590;DIURNO ALERTA
13/05/2025;EDSON;PNP4654;9595;CRIS ATACADISTA;R$ 1.377,20;60;-3.736915;-38.6502819;-3.757263539864100;-38.585408119532300;1590;DIURNO ALERTA
13/05/2025;EDSON;PNP4654;10745;CIA DA CARNE;R$ 303,00;8,8;-3.7600164;-38.6160465;-3.757263539864100;-38.585408119532300;1590;DIURNO
13/05/2025;LUAN;PNP4814;10752;POPULAR ATACADISTA;R$ 3.959,34;594,4;-3.8361488;-38.5733762;-3.757263539864100;-38.585408119532300;1590;DIURNO
13/05/2025;EDSON;PNP4654;11163;COMPREMAX - ICARAI;R$ 2.716,30;175,3;-3.67322246;-38.67026304;-3.757263539864100;-38.585408119532300;1590;DIURNO ALERTA
13/05/2025;ROBERTO;RIG8G48;11219;MAE RAINHA - ITAITINGA;R$ 1.659,00;164,9;-3.97234558;-38.52976029;-3.757263539864100;-38.585408119532300;1590;DIURNO ALERTA
13/05/2025;ROBERTO;RIG8G48;11220;MAE RAINHA - MARACANAU;R$ 3.347,20;231,2;-3.85564449;-38.5796747;-3.757263539864100;-38.585408119532300;1590;DIURNO ALERTA
13/05/2025;EDSON;PNP4654;11249;MERCADINHO O NONATO;R$ 214,20;18,3;-3.68494282;-38.65823046;-3.757263539864100;-38.585408119532300;1590;DIURNO
13/05/2025;ADAILSON;OSH4598;11268;PASSAKI - CAUCAIA;R$ 2.557,40;96;-3.73335329;-38.6569974;-3.757263539864100;-38.585408119532300;1590;MANHA
13/05/2025;ROBERTO;RIG8G48;11513;NOVO SIQUEIRA - LJ02;R$ 442,50;29,6;-3.80683521;-38.62994815;-3.757263539864100;-38.585408119532300;1590;MANHA
13/05/2025;ADAILSON;OSH4598;11844;COMPREMAX - CONJ NOVA METROPOLE;R$ 1.987,50;143,4;-3.76944093;-38.65433696;-3.757263539864100;-38.585408119532300;1590;DIURNO ALERTA
13/05/2025;LUAN;PNP4814;11929;MERCADINHO DA APARECIDA;R$ 231,00;23,8;-3.7967961;-38.46483618;-3.757263539864100;-38.585408119532300;1590;DIURNO
13/05/2025;FELIX;PNQ3270;12126;SUBERBOX AGUIAR;R$ 560,40;16,1;-3.71772961;-38.57006021;-3.757263539864100;-38.585408119532300;900;DIURNO
13/05/2025;ROBERTO;RIG8G48;12135;MERC. HIPER MENEZES;R$ 685,70;44,8;-3.86940402;-38.58397451;-3.757263539864100;-38.585408119532300;1590;DIURNO
13/05/2025;ROBERTO;RIG8G48;12136;MERC. HIPER MENEZES 2;R$ 674,60;37;-3.86353849;-38.58846446;-3.757263539864100;-38.585408119532300;1590;DIURNO
13/05/2025;ROBERTO;RIG8G48;12137;HIPER MENEZES ATACAREJO;R$ 713,60;49,1;-3.87602572;-38.59192501;-3.757263539864100;-38.585408119532300;1590;DIURNO
