DATA;MOTORISTA;CAMINHAO;CODIGO;NOME FANTASIA; FATURAMENTO ;PESO;LATITUDE;LONGITUDE;LATITUDE CASA;LONGITUDE CASA;CARGA;TURNO RECEBIMENTO
10/05/2025 00:00;EDSON;PNP4654;931;MERCADINHO RAIMUNDINHO;R$ 579,20;34,8;-3.766361;-38.6211393;-3.757263539864100;-38.585408119532300;1590;MANHA
10/05/2025 00:00;EDSON;PNP4654;1040;MERCADINHO CAXIADO;R$ 130,55;8,7;-3.6886175;-38.6576348;-3.757263539864100;-38.585408119532300;1590;MANHA
10/05/2025 00:00;EDSON;PNP4654;1450;SUPERMERCADO MAR & SOL;R$ 488,08;48,2;-3.67349324;-38.66970537;-3.757263539864100;-38.585408119532300;1590;MANHA
10/05/2025 00:00;FELIX;PNQ3270;2340;MERCANTIL POPULAR;R$ 450,90;57,6;-3.7130283;-38.5534343;-3.757263539864100;-38.585408119532300;900;MANHA
10/05/2025 00:00;EDSON;PNP4654;3568;MERCADINHO DO JAMILTON;R$ 177,90;16,9;-3.6915836;-38.6353067;-3.757263539864100;-38.585408119532300;1590;MANHA
10/05/2025 00:00;EDSON;PNP4654;5112;MERCADINHO MF;R$ 169,00;20,8;-3.6940768;-38.6603972;-3.757263539864100;-38.585408119532300;1590;MANHA
10/05/2025 00:00;FELIX;PNQ3270;11038;NOSSA SENHORA;R$ 52,70;15,3;-3.76291613;-38.58180232;-3.757263539864100;-38.585408119532300;900;MANHA
10/05/2025 00:00;EDSON;PNP4654;11334;CANTINHO DAS FRUTAS - SMALL;R$ 371,00;53,6;-3.69321003;-38.61875114;-3.757263539864100;-38.585408119532300;1590;MANHA
10/05/2025 00:00;EDSON;PNP4654;12123;MERCATIL O FERREIRA;R$ 464,00;34,7;-3.79397969;-38.62495922;-3.757263539864100;-38.585408119532300;1590;MANHA
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
