DATA;MOTORISTA;CAMINHAO;CODIGO;NOME FANTASIA; FATURAMENTO ;PESO;LATITUDE;LONGITUDE;LATITUDE CASA;LONGITUDE CASA;CARGA;TURNO RECEBIMENTO
24/06/2025 00:00;ROBERTO;RIG8G48;447;SUPERMERCADO E PANIFICADORA PANNEVERA;R$ 307,88;28,3;-3.886088;-38.625318;-3.757263539864100;-38.585408119532300;1590;DIURNO
24/06/2025 00:00;ROBERTO;RIG8G48;455;SUPERMERCADO BISTECAO;R$ 1.436,30;99,3;-3.762106;-38.5819394;-3.757263539864100;-38.585408119532300;1590;DIURNO
24/06/2025 00:00;ROBERTO;RIG8G48;1142;SUPERMERCADO CRISOSTOMO - LJ 01;R$ 613,40;30;-3.846401;-38.656205;-3.757263539864100;-38.585408119532300;1590;DIURNO ALERTA
24/06/2025 00:00;EDSON;PNP4654;1454;MERCANTIL EMANUEL;R$ 300,66;34,5;-3.738189;-38.619378;-3.757263539864100;-38.585408119532300;1590;DIURNO
24/06/2025 00:00;ROBERTO;RIG8G48;1541;SUPER NOVO EXPRESS;R$ 565,18;20,6;-3.87502580;-38.67051130;-3.757263539864100;-38.585408119532300;1590;DIURNO
24/06/2025 00:00;ROBERTO;RIG8G48;1812;PANIFICADORA NOSSO PAO;R$ 333,60;9,6;-3.8943696;-38.6881168;-3.757263539864100;-38.585408119532300;1590;MANHA
24/06/2025 00:00;ROBERTO;RIG8G48;1817;PANIFICADORA O MAX;R$ 209,25;23,4;-3.8858374;-38.6815548;-3.757263539864100;-38.585408119532300;1590;DIURNO
24/06/2025 00:00;ROBERTO;RIG8G48;4119;MERC SAO JOAO;R$ 246,60;11,2;-3.81089439;-38.62849329;-3.757263539864100;-38.585408119532300;1590;DIURNO
24/06/2025 00:00;EDSON;PNP4654;4381;COMPREMAX - OFERTAO MAX;R$ 1.609,20;94,5;-3.72905976;-38.65588134;-3.757263539864100;-38.585408119532300;1590;DIURNO ALERTA
24/06/2025 00:00;ROBERTO;RIG8G48;4965;NOVA VENEZA;R$ 184,25;16;-3.8811139;-38.6756829;-3.757263539864100;-38.585408119532300;1590;DIURNO ALERTA
24/06/2025 00:00;ROBERTO;RIG8G48;9326;BARATAO - PAJUCARA;R$ 282,66;11,5;-3.86330658;-38.58178138;-3.757263539864100;-38.585408119532300;1590;MANHA
24/06/2025 00:00;ROBERTO;RIG8G48;9333;PADARIA SAO MIGUEL;R$ 191,40;11,3;-3.8853172;-38.6816109;-3.757263539864100;-38.585408119532300;1590;DIURNO ALERTA
24/06/2025 00:00;AILTON;HYQ9905;9635;MATEUS - MARACANAU;R$ 7.839,80;512,7;-3.8782661;-38.59633799;-3.757263539864100;-38.585408119532300;4900;DIURNO ALERTA
24/06/2025 00:00;AILTON;HYQ9905;10752;POPULAR ATACADISTA;R$ 48.791,04;2323;-3.8361488;-38.5733762;-3.757263539864100;-38.585408119532300;4900;DIURNO
24/06/2025 00:00;WEMINSON;ORS2771;10756;MATEUS - HENRIQUE JORGE;R$ 6.321,00;702,1;-3.75714249;-38.59061584;-3.757263539864100;-38.585408119532300;1590;DIURNO ALERTA
24/06/2025 00:00;AILTON;HYQ9905;10758;MATEUS - MARANGUAPE;R$ 3.818,00;347,8;-3.89666198;-38.67373332;-3.757263539864100;-38.585408119532300;4900;DIURNO ALERTA
24/06/2025 00:00;EDSON;PNP4654;11163;COMPREMAX - ICARAI;R$ 2.797,30;135,5;-3.67322246;-38.67026304;-3.757263539864100;-38.585408119532300;1590;DIURNO ALERTA
24/06/2025 00:00;EDSON;PNP4654;11268;PASSAKI - CAUCAIA;R$ 748,00;105;-3.73335329;-38.6569974;-3.757263539864100;-38.585408119532300;1590;MANHA
24/06/2025 00:00;FELIX;OCB9225;11622;MATEUS - CAUCAIA;R$ 5.973,40;479;-3.76132708;-38.61643438;-3.757263539864100;-38.585408119532300;1590;DIURNO ALERTA
24/06/2025 00:00;LUAN;PNP4814;11733;MATEUS - JOSE WALTER;R$ 16.623,60;908,9;-3.8207176;-38.55885136;-3.757263539864100;-38.585408119532300;1590;DIURNO ALERTA
