DATA;MOTORISTA;CAMINHAO;CODIGO;NOME FANTASIA; FATURAMENTO ;PESO;LATITUDE;LONGITUDE;LATITUDE CASA;LONGITUDE CASA;CARGA;TURNO RECEBIMENTO
22/05/2025 00:00;ROBERTO;RIG8G48;250;GROSSISTA CHIQUINHO;R$ 319,50;45,9;-3.8649743;-38.5787598;-3.757263539864100;-38.585408119532300;1590;DIURNO
22/05/2025 00:00;WEMINSON;PNQ3270;330;SUPERMERCADO ACONCHEMAX;R$ 903,00;23,8;-3.7877298;-38.5815546;-3.757263539864100;-38.585408119532300;900;DIURNO
22/05/2025 00:00;FELIX;OCB9225;677;SUPER UCHOA - LJ 01;R$ 288,00;9;-3.7541549;-38.5454548;-3.757263539864100;-38.585408119532300;1590;DIURNO
22/05/2025 00:00;LUAN;OSH4598;679;PADARIA ROMANA;R$ 310,40;14,7;-3.75083790;-38.52776576;-3.757263539864100;-38.585408119532300;1590;DIURNO
22/05/2025 00:00;EDSON;PNP4654;718;COMPREMAX - JUREMA;R$ 329,80;31,5;-3.77334061;-38.62707738;-3.757263539864100;-38.585408119532300;1590;DIURNO ALERTA
22/05/2025 00:00;ROBERTO;RIG8G48;1873;PANIFICADORA BOA OPCAO;R$ 170,20;17,7;-3.8219527;-38.6279053;-3.757263539864100;-38.585408119532300;1590;DIURNO
22/05/2025 00:00;EDSON;PNP4654;2207;PANE SAN PADARIA & CONFEITARIA;R$ 271,20;11,3;-3.7583253;-38.6354708;-3.757263539864100;-38.585408119532300;1590;DIURNO
22/05/2025 00:00;ROBERTO;RIG8G48;3249;KALBIR ATACAREJO - LJ 01;R$ 1.122,00;138,2;-3.8496108;-38.5809081;-3.757263539864100;-38.585408119532300;1590;MANHA
22/05/2025 00:00;EDSON;PNP4654;4089;COMPREMAX - METROPOLE;R$ 542,00;82,3;-3.7666193;-38.6538536;-3.757263539864100;-38.585408119532300;1590;DIURNO
22/05/2025 00:00;LUAN;OSH4598;4111;PAO DE ACUCAR - FATIMA (0255);R$ 282,00;6;-3.746476;-38.5313805;-3.757263539864100;-38.585408119532300;1590;DIURNO
22/05/2025 00:00;LUAN;OSH4598;4141;PAO DE ACUCAR - NAUTICO (1004);R$ 708,00;16,8;-3.7274751;-38.4937798;-3.757263539864100;-38.585408119532300;1590;MANHA
22/05/2025 00:00;FELIX;OCB9225;4381;COMPREMAX - OFERTAO MAX;R$ 547,00;91,5;-3.72905976;-38.65588134;-3.757263539864100;-38.585408119532300;1590;DIURNO ALERTA
22/05/2025 00:00;EDSON;PNP4654;9311;MERCADINHO DOURADO;R$ 421,20;11,6;-3.739621;-38.605369;-3.757263539864100;-38.585408119532300;1590;DIURNO
22/05/2025 00:00;WEMINSON;PNQ3270;9630;CLAECK SUPERMERCADO - ARACAPE;R$ 1.718,50;356,2;-3.8317798;-38.58973;-3.757263539864100;-38.585408119532300;900;DIURNO
22/05/2025 00:00;LUAN;OSH4598;10749;SUPER LUA - PROF MURILO;R$ 1.081,40;171,9;-3.7242051;-38.4636954;-3.757263539864100;-38.585408119532300;1590;DIURNO
22/05/2025 00:00;LUAN;OSH4598;11032;COOKIE;R$ 660,00;15;-3.7395448378000700;-38.505843788754900;-3.757263539864100;-38.585408119532300;1590;DIURNO
22/05/2025 00:00;EDSON;PNP4654;11069;SUPER PRECO BOM - ARATURI;R$ 377,20;20,1;-3.76838301;-38.63246723;-3.757263539864100;-38.585408119532300;1590;DIURNO
22/05/2025 00:00;EDSON;PNP4654;11163;COMPREMAX - ICARAI;R$ 255,00;13,3;-3.67322246;-38.67026304;-3.757263539864100;-38.585408119532300;1590;DIURNO ALERTA
22/05/2025 00:00;EDSON;PNP4654;11242;MERCADINHO JR XIMENES;R$ 141,90;17,6;-3.74502352;-38.6651701;-3.757263539864100;-38.585408119532300;1590;DIURNO
22/05/2025 00:00;FELIX;OCB9225;11455;SUPER GENTILANDIA - BENFICA;R$ 438,20;16,7;-3.7451759;-38.5402234;-3.757263539864100;-38.585408119532300;1590;DIURNO ALERTA
22/05/2025 00:00;LUAN;OSH4598;11645;SUPER LUA - AREIA BRANCA;R$ 805,40;62,5;-3.72712807;-38.47527325;-3.757263539864100;-38.585408119532300;1590;DIURNO
22/05/2025 00:00;EDSON;PNP4654;11844;COMPREMAX - CONJ NOVA METROPOLE;R$ 469,50;66,6;-3.76944093;-38.65433696;-3.757263539864100;-38.585408119532300;1590;DIURNO ALERTA
22/05/2025 00:00;FELIX;OCB9225;11912;SUPER GENTILANDIA- JOSE BONIFACIO;R$ 520,98;15,9;-3.73839532;-38.53222215;-3.757263539864100;-38.585408119532300;1590;DIURNO ALERTA
22/05/2025 00:00;WEMINSON;PNQ3270;11979;SUPER LEVI;R$ 215,70;21,4;-3.79507376;-38.54671186;-3.757263539864100;-38.585408119532300;900;DIURNO
22/05/2025 00:00;WEMINSON;PNQ3270;12173;SUPERMERCADO DEUS TE PAGUE;R$ 241,80;22,5;-3.79090417;-38.47626452;-3.757263539864100;-38.585408119532300;900;DIURNO
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
