DATA;MOTORISTA;CAMINHAO;CODIGO;NOME FANTASIA; FATURAMENTO ;PESO;LATITUDE;LONGITUDE;LATITUDE CASA;LONGITUDE CASA;CARGA;TURNO RECEBIMENTO
12/06/2025 00:00;WEMINSON;OSH4598;193;EXITO - MONTE CASTELO;R$ 648,66;49,1;-3.7211932;-38.5583364;-3.757263539864100;-38.585408119532300;1590;MANHA
12/06/2025 00:00;FELIX;OCB9225;284;SAO FRANCISCO - MATRIZ LJ 01;R$ 1.825,02;136,3;-3.7966519;-38.6007377;-3.757263539864100;-38.585408119532300;1590;DIURNO ALERTA
12/06/2025 00:00;ROBERTO;RIG8G48;709;COMPREMAX - GODOFREDO;R$ 947,40;62,2;-3.83265451;-38.58103395;-3.757263539864100;-38.585408119532300;1590;DIURNO ALERTA
12/06/2025 00:00;FELIX;OCB9225;931;MERCADINHO RAIMUNDINHO;R$ 1.040,31;125,3;-3.766361;-38.6211393;-3.757263539864100;-38.585408119532300;1590;DIURNO
12/06/2025 00:00;FELIX;OCB9225;1967;SAO FRANCISCO - FILIAL LJ 02;R$ 1.141,01;94,7;-3.7865804;-38.5979579;-3.757263539864100;-38.585408119532300;1590;DIURNO
12/06/2025 00:00;ROBERTO;RIG8G48;2415;SUPERMERCADO IRMAO GEMEOS - LJ 02;R$ 253,40;25,8;-3.8508378;-38.5063457;-3.757263539864100;-38.585408119532300;1590;DIURNO ALERTA
12/06/2025 00:00;ROBERTO;RIG8G48;3078;SUPERMERCADO IRMAO GEMEOS - LJ 01;R$ 972,18;51,1;-3.8169208;-38.5316105;-3.757263539864100;-38.585408119532300;1590;DIURNO ALERTA
12/06/2025 00:00;AILTON;ORS2771;3508;PAO DE ACUCAR - AGUANAMBI (1398);R$ 1.630,29;63,2;-3.748629;-38.5229264;-3.757263539864100;-38.585408119532300;1590;MANHA
12/06/2025 00:00;AILTON;ORS2771;3533;PAO DE ACUCAR - IGUATEMI (1339);R$ 2.956,03;92,4;-3.75451369;-38.48921518;-3.757263539864100;-38.585408119532300;1590;MANHA
12/06/2025 00:00;AILTON;ORS2771;3784;EXTRA - RODOVIARIA (1404);R$ 294,84;37,2;-3.7555418;-38.5303956;-3.757263539864100;-38.585408119532300;1590;MANHA
12/06/2025 00:00;LUAN;PNP4814;3815;PAO DE ACUCAR - MUCURIPE (1257);R$ 1.758,33;76,2;-3.7277865;-38.4862037;-3.757263539864100;-38.585408119532300;1590;MANHA
12/06/2025 00:00;LUAN;PNP4814;3944;PAO DE ACUCAR - JULIO VENTURA (1252);R$ 467,92;19,7;-3.7399659;-38.5075747;-3.757263539864100;-38.585408119532300;1590;MANHA
12/06/2025 00:00;LUAN;PNP4814;4009;PAO DE ACUCAR - CENTER UM (1209);R$ 568,69;13,8;-3.7373679;-38.4974441;-3.757263539864100;-38.585408119532300;1590;MANHA
12/06/2025 00:00;AILTON;ORS2771;4111;PAO DE ACUCAR - FATIMA (0255);R$ 100,56;21,6;-3.746476;-38.5313805;-3.757263539864100;-38.585408119532300;1590;MANHA
12/06/2025 00:00;LUAN;PNP4814;4141;PAO DE ACUCAR - NAUTICO (1004);R$ 1.798,26;47,3;-3.7274751;-38.4937798;-3.757263539864100;-38.585408119532300;1590;MANHA
12/06/2025 00:00;LUAN;PNP4814;4197;PAO DE ACUCAR - SANTOS DUMONT (1220);R$ 571,58;43,1;-3.7306636;-38.5131575;-3.757263539864100;-38.585408119532300;1590;MANHA
12/06/2025 00:00;FELIX;OCB9225;4221;PAO DE ACUCAR - BEZERRA DE MENEZES (2375);R$ 812,33;59,3;-3.7335995;-38.5586262;-3.757263539864100;-38.585408119532300;1590;MANHA
12/06/2025 00:00;AILTON;ORS2771;4271;PAO DE ACUCAR - COCO (1253);R$ 1.543,64;41,1;-3.7430401;-38.4859163;-3.757263539864100;-38.585408119532300;1590;MANHA
12/06/2025 00:00;AILTON;ORS2771;4284;PAO DE ACUCAR - LUCIANO CAVALCANTE (2374);R$ 50,28;10,8;-3.772043;-38.4828363;-3.757263539864100;-38.585408119532300;1590;MANHA
12/06/2025 00:00;ROBERTO;RIG8G48;5158;SUPERMERCADO IRMAO GEMEOS - LJ 03;R$ 386,88;23,4;-3.8090825;-38.524932;-3.757263539864100;-38.585408119532300;1590;DIURNO ALERTA
12/06/2025 00:00;FELIX;OCB9225;9318;SAO FRANCISCO - FILIAL LJ 03;R$ 1.835,00;129,7;-3.7881221;-38.6107546;-3.757263539864100;-38.585408119532300;1590;DIURNO
12/06/2025 00:00;LUAN;PNP4814;9597;VITORIANO - E F LUNA;R$ 518,64;38,4;-3.7603291;-38.5423981;-3.757263539864100;-38.585408119532300;1590;DIURNO
12/06/2025 00:00;WEMINSON;OSH4598;11455;SUPER GENTILANDIA - BENFICA;R$ 429,38;15,7;-3.7451759;-38.5402234;-3.757263539864100;-38.585408119532300;1590;DIURNO ALERTA
12/06/2025 00:00;WEMINSON;OSH4598;11912;SUPER GENTILANDIA- JOSE BONIFACIO;R$ 565,66;19,4;-3.73839532;-38.53222215;-3.757263539864100;-38.585408119532300;1590;DIURNO ALERTA
