DATA;MOTORISTA;CAMINHAO;CODIGO;NOME FANTASIA; FATURAMENTO ;PESO;LATITUDE;LONGITUDE;LATITUDE CASA;LONGITUDE CASA;CARGA;TURNO RECEBIMENTO
31/05/2025 00:00;ROBERTO;RIG8G48;447;SUPERMERCADO E PANIFICADORA PANNEVERA;R$ 344,00;39,2;-3.886088;-38.625318;-3.757263539864100;-38.585408119532300;1590;MANHA
31/05/2025 00:00;EDSON;PNP4654;1040;MERCADINHO CAXIADO;R$ 132,40;4,6;-3.6886175;-38.6576348;-3.757263539864100;-38.585408119532300;1590;MANHA
31/05/2025 00:00;ROBERTO;RIG8G48;1541;SUPER NOVO EXPRESS;R$ 234,20;19;-3.87502580;-38.67051130;-3.757263539864100;-38.585408119532300;1590;MANHA
31/05/2025 00:00;EDSON;PNP4654;1692;BENCAO DE DEUS - CAUCAIA;R$ 176,80;26,1;-3.7085863;-38.6568387;-3.757263539864100;-38.585408119532300;1590;MANHA
31/05/2025 00:00;EDSON;PNP4654;3259;MERCADINHO PAULO;R$ 201,50;35,3;-3.759452;-38.6293862;-3.757263539864100;-38.585408119532300;1590;MANHA
31/05/2025 00:00;EDSON;PNP4654;3568;MERCADINHO DO JAMILTON;R$ 162,50;9,7;-3.6915836;-38.6353067;-3.757263539864100;-38.585408119532300;1590;MANHA
31/05/2025 00:00;ROBERTO;RIG8G48;4119;MERC SAO JOAO;R$ 426,40;85,8;-3.81089439;-38.62849329;-3.757263539864100;-38.585408119532300;1590;MANHA
31/05/2025 00:00;ROBERTO;RIG8G48;4484;MERCADINHO SUPER FELIZARDO;R$ 301,80;36,9;-3.877236;-38.670636;-3.757263539864100;-38.585408119532300;1590;MANHA
31/05/2025 00:00;EDSON;PNP4654;4660;LUCCAS PAN;R$ 205,00;30,8;-3.7272566;-38.6584095;-3.757263539864100;-38.585408119532300;1590;MANHA
31/05/2025 00:00;FELIX - POPULAR;OSH4598;10752;POPULAR ATACADISTA;R$ 7.212,48;484,8;-3.8361488;-38.5733762;-3.757263539864100;-38.585408119532300;1590;MANHA
31/05/2025 00:00;EDSON;PNP4654;11037;SUPERMERCADO CRISOSTOMO - LJ 02;R$ 366,80;13,6;-3.77769483;-38.60700068;-3.757263539864100;-38.585408119532300;1590;MANHA
31/05/2025 00:00;FELIX - POPULAR;OSH4598;11038;NOSSA SENHORA;R$ 52,70;15,3;-3.76291613;-38.58180232;-3.757263539864100;-38.585408119532300;1590;MANHA
31/05/2025 00:00;EDSON;PNP4654;11250;SUPERMERCADO SUPER JORGE;R$ 367,40;39,7;-3.68961523;-38.66855858;-3.757263539864100;-38.585408119532300;1590;MANHA
31/05/2025 00:00;EDSON;PNP4654;11751;SUPER PRECO BOM - JUREMA;R$ 598,20;57,9;-3.76521089;-38.6473003;-3.757263539864100;-38.585408119532300;1590;MANHA
31/05/2025 00:00;ROBERTO;RIG8G48;12139;MERCADINHO FELIZARDO;R$ 197,40;23,7;-3.871828;-38.673191;-3.757263539864100;-38.585408119532300;1590;MANHA
31/05/2025 00:00;ROBERTO;RIG8G48;12141;SUPER FELIZARDO;R$ 197,40;23,7;-3.883737;-38.678773;-3.757263539864100;-38.585408119532300;1590;MANHA
31/05/2025 00:00;ROBERTO;RIG8G48;12142;MINI MERCADO ALTO ALEGRE 2;R$ 208,80;26,4;-3.887135;-38.619026;-3.757263539864100;-38.585408119532300;1590;MANHA
31/05/2025 00:00;ROBERTO;RIG8G48;12143;RG SUPERMERCADO;R$ 214,00;39,3;-3.858199;-38.631494;-3.757263539864100;-38.585408119532300;1590;MANHA
31/05/2025 00:00;TESTE;asdsa;3968;LAREDO-CENTRO; R$ 611,24 ;10;-3.7309369;-38.5376384;-3.757263539864100;-38.585408119532300;1590;MANHA
31/05/2025 00:00;TESTE;asdsa;4196;MERCANTIL AZEVEDO; R$ 308,67 ;10;-3.7197075;-38.5576325;-3.757263539864100;-38.585408119532300;1590;MANHA
