DATA;MOTORISTA;CAMINHAO;CODIGO;NOME FANTASIA; FATURAMENTO ;PESO;LATITUDE;LONGITUDE;LATITUDE CASA;LONGITUDE CASA;CARGA;TURNO RECEBIMENTO
06/06/2025 00:00;LUAN;PNP4814;368;SUPER PORTUGAL - TAUAPE;R$ 2.817,20;157,9;-3.7560405;-38.5114051;-3.757263539864100;-38.585408119532300;1590;DIURNO ALERTA
06/06/2025 00:00;FELIX;OCB9225;464;MERCANTIL MORROS;R$ 405,10;55,6;-3.7018391;-38.5778354;-3.757263539864100;-38.585408119532300;1590;DIURNO
06/06/2025 00:00;EDSON;PNP4654;595;MERCADINHO JALS;R$ 1.318,00;85,8;-3.7691711;-38.6569162;-3.757263539864100;-38.585408119532300;1590;DIURNO ALERTA
06/06/2025 00:00;ROBERTO;RIG8G48;815;BENCAO DE DEUS - LUZARDO VIANA;R$ 262,80;22,6;-3.8575733;-38.645753;-3.757263539864100;-38.585408119532300;1590;DIURNO
06/06/2025 00:00;FELIX;OCB9225;898;SANTA EDWIGES - JD GUANABARA - LJ 01;R$ 1.166,48;54,6;-3.7249377;-38.5890115;-3.757263539864100;-38.585408119532300;1590;MANHA
06/06/2025 00:00;FELIX;OCB9225;1226;MERCANTIL NOVO BOX LTDA;R$ 798,70;47,9;-3.7123457;-38.5589927;-3.757263539864100;-38.585408119532300;1590;DIURNO ALERTA
06/06/2025 00:00;ROBERTO;RIG8G48;1777;BENCAO DE DEUS - MARACANAU;R$ 326,20;41,9;-3.8463687;-38.6555481;-3.757263539864100;-38.585408119532300;1590;DIURNO ALERTA
06/06/2025 00:00;ROBERTO;RIG8G48;1873;PANIFICADORA BOA OPCAO;R$ 174,40;13,9;-3.8219527;-38.6279053;-3.757263539864100;-38.585408119532300;1590;DIURNO
06/06/2025 00:00;ROBERTO;RIG8G48;1980;SUPERMERCADO ATACAREJO IRMAO;R$ 1.191,86;61,5;-3.8958534;-38.6839187;-3.757263539864100;-38.585408119532300;1590;DIURNO ALERTA
06/06/2025 00:00;ROBERTO;RIG8G48;1998;SUPERMERCADO PROGRESSO;R$ 1.929,80;87,9;-3.8775392;-38.6087159;-3.757263539864100;-38.585408119532300;1590;MANHA
06/06/2025 00:00;EDSON;PNP4654;2337;MERCADINHO VITORIA;R$ 138,00;31,5;-3.754912;-38.6618811;-3.757263539864100;-38.585408119532300;1590;DIURNO
06/06/2025 00:00;ROBERTO;RIG8G48;2385;UNICOMPRAS - LJ 02;R$ 1.692,00;180;-3.8898521;-38.6171332;-3.757263539864100;-38.585408119532300;1590;DIURNO ALERTA
06/06/2025 00:00;FELIX;OCB9225;2535;MERCADINHO BATISTA;R$ 254,60;25,4;-3.7328394;-38.5998675;-3.757263539864100;-38.585408119532300;1590;DIURNO
06/06/2025 00:00;ROBERTO;RIG8G48;3249;KALBIR ATACAREJO - LJ 01;R$ 633,60;162;-3.8496108;-38.5809081;-3.757263539864100;-38.585408119532300;1590;MANHA
06/06/2025 00:00;EDSON;PNP4654;3542;H SANTOS;R$ 186,80;12;-3.7591887;-38.6294438;-3.757263539864100;-38.585408119532300;1590;DIURNO ALERTA
06/06/2025 00:00;EDSON;PNP4654;3651;PAO DA VIDA;R$ 136,80;21,8;-3.7663142;-38.6469808;-3.757263539864100;-38.585408119532300;1590;DIURNO
06/06/2025 00:00;ROBERTO;RIG8G48;3705;MERCANTIL O MARCIO;R$ 221,35;15,1;-3.8754221;-38.5915102;-3.757263539864100;-38.585408119532300;1590;DIURNO ALERTA
06/06/2025 00:00;ROBERTO;RIG8G48;3765;MAIS LUZ - (KALBIR LJ 02);R$ 411,50;30;-3.8548937;-38.5789869;-3.757263539864100;-38.585408119532300;1590;MANHA
06/06/2025 00:00;WEMINSON;OSH4598;3776;OFERTASSO - CONJ PALMEIRAS;R$ 1.175,68;110,3;-3.8471524;-38.5283154;-3.757263539864100;-38.585408119532300;1590;DIURNO
06/06/2025 00:00;WEMINSON;OSH4598;4057;OFERTASSO - JOSE WALTER;R$ 2.208,74;139,1;-3.83330121;-38.55298266;-3.757263539864100;-38.585408119532300;1590;DIURNO ALERTA
06/06/2025 00:00;FELIX;OCB9225;4067;MERCANTIL AZEVEDO;R$ 425,80;33,5;-3.7188623;-38.6057626;-3.757263539864100;-38.585408119532300;1590;DIURNO ALERTA
06/06/2025 00:00;WEMINSON;OSH4598;9347;COMETA (EUSEBIO);R$ 5.294,73;259,3;-3.8795207;-38.4613795;-3.757263539864100;-38.585408119532300;1590;DIURNO ALERTA
06/06/2025 00:00;EDSON;PNP4654;9620;MERC RIBAMAR;R$ 617,70;37,8;-3.7318171;-38.7022676;-3.757263539864100;-38.585408119532300;1590;DIURNO
06/06/2025 00:00;LUAN;PNP4814;10978;SUPER PORTUGAL - JOAQUIM TAVORA;R$ 2.024,00;61;-3.74863598;-38.51500582;-3.757263539864100;-38.585408119532300;1590;DIURNO ALERTA
06/06/2025 00:00;LUAN;PNP4814;11047;CASA BEA EIRELI;R$ 587,00;12,4;-3.73140298;-38.49667067;-3.757263539864100;-38.585408119532300;1590;DIURNO
06/06/2025 00:00;EDSON;PNP4654;11412;MIRELLY - CONJ CEARA;R$ 721,69;56,8;-3.75761186;-38.61031199;-3.757263539864100;-38.585408119532300;1590;DIURNO
06/06/2025 00:00;FELIX;OCB9225;11849;MERCADINHO VERA;R$ 202,30;22;-3.7133513;-38.6029616;-3.757263539864100;-38.585408119532300;1590;MANHA
06/06/2025 00:00;WEMINSON;OSH4598;11929;MERCADINHO DA APARECIDA;R$ 215,50;11,7;-3.7967961;-38.46483618;-3.757263539864100;-38.585408119532300;1590;DIURNO
06/06/2025 00:00;FELIX;OCB9225;11969;CASA DAS FRUTAS;R$ 361,50;23,2;-3.72771524;-38.60293463;-3.757263539864100;-38.585408119532300;1590;DIURNO ALERTA
06/06/2025 00:00;ROBERTO;RIG8G48;12135;MERC. HIPER MENEZES;R$ 811,00;66;-3.86940402;-38.58397451;-3.757263539864100;-38.585408119532300;1590;DIURNO
06/06/2025 00:00;ROBERTO;RIG8G48;12137;HIPER MENEZES ATACAREJO;R$ 274,20;23,5;-3.87602572;-38.59192501;-3.757263539864100;-38.585408119532300;1590;DIURNO
06/06/2025 00:00;ROBERTO;RIG8G48;12138;COMERCIAL NO PREÇO;R$ 242,30;12,9;-3.866484;-38.591203;-3.757263539864100;-38.585408119532300;1590;DIURNO
06/06/2025 00:00;EDSON;PNP4654;12158;SUPERMERCADO  DEUS TE PAGUE - CAUCAIA;R$ 347,20;35,1;-3.77183487;-38.61999738;-3.757263539864100;-38.585408119532300;1590;DIURNO
06/06/2025 00:00;ROBERTO;RIG8G48;12170;MERCADINHO E FRIGORIFICO J. AGUIAR;R$ 648,40;34,6;-3.84862470;-38.61428600;-3.757263539864100;-38.585408119532300;1590;DIURNO
