DATA;MOTORISTA;CAMINHAO;CODIGO;NOME FANTASIA; FATURAMENTO ;PESO;LATITUDE;LONGITUDE;LATITUDE CASA;LONGITUDE CASA;CARGA;TURNO RECEBIMENTO
04/06/2025 00:00;FELIX;OCB9225;182;CENTERBOX - PARQUELANDIA;R$ 254,40;14,4;-3.7429477;-38.5599157;-3.757263539864100;-38.585408119532300;1590;MANHA
04/06/2025 00:00;WEMINSON;PNQ3270;196;CENTERBOX - PANAMERICANO;R$ 716,25;28;-3.7548351;-38.5561623;-3.757263539864100;-38.585408119532300;900;MANHA
04/06/2025 00:00;WEMINSON;PNQ3270;284;SAO FRANCISCO - MATRIZ LJ 01;R$ 2.236,60;192;-3.7966519;-38.6007377;-3.757263539864100;-38.585408119532300;900;DIURNO ALERTA
04/06/2025 00:00;WEMINSON;PNQ3270;337;COMETA (SIQUEIRA);R$ 2.327,76;121,8;-3.789045;-38.5864455;-3.757263539864100;-38.585408119532300;900;DIURNO ALERTA
04/06/2025 00:00;FELIX;OCB9225;465;CENTERBOX - CEL CARVALHO;R$ 155,48;8,2;-3.7135362;-38.5885703;-3.757263539864100;-38.585408119532300;1590;MANHA
04/06/2025 00:00;WEMINSON;PNQ3270;663;CENTERBOX - JOAO XXIII;R$ 268,66;13;-3.77289;-38.5882422;-3.757263539864100;-38.585408119532300;900;MANHA
04/06/2025 00:00;LUAN;PNP4814;838;COMETA (ANTONIO SALES);R$ 1.628,00;64,5;-3.7440036;-38.5080673;-3.757263539864100;-38.585408119532300;1590;DIURNO ALERTA
04/06/2025 00:00;EDSON;PNP4654;862;CENTERBOX - PRQ GENIBAU;R$ 505,59;40,2;-3.7566112;-38.6024185;-3.757263539864100;-38.585408119532300;1590;MANHA
04/06/2025 00:00;LUAN;PNP4814;942;COMETA (ILDEFONSO ALBANO);R$ 5.484,12;337,1;-3.7407932;-38.516113;-3.757263539864100;-38.585408119532300;1590;DIURNO ALERTA
04/06/2025 00:00;AILTON;OSH4598;972;CENTERBOX - CONCEITO;R$ 401,16;12,1;-3.7424091;-38.4867581;-3.757263539864100;-38.585408119532300;1590;MANHA
04/06/2025 00:00;ROBERTO;RIG8G48;1004;COMETA (WALDIR DIOGO);R$ 2.575,15;159,4;-3.8009513;-38.586656;-3.757263539864100;-38.585408119532300;1590;DIURNO
04/06/2025 00:00;AILTON;OSH4598;1025;COMETA (JULIO LIMA);R$ 4.491,69;223,2;-3.7960364;-38.4990562;-3.757263539864100;-38.585408119532300;1590;DIURNO ALERTA
04/06/2025 00:00;ROBERTO;RIG8G48;1034;COMETA (JOSE WALTER 01);R$ 3.150,32;203,1;-3.83055313;-38.56049735;-3.757263539864100;-38.585408119532300;1590;DIURNO ALERTA
04/06/2025 00:00;LUAN;PNP4814;1058;COMETA (VIRGILIO TAVORA);R$ 3.465,82;153,9;-3.7344387;-38.4922603;-3.757263539864100;-38.585408119532300;1590;DIURNO ALERTA
04/06/2025 00:00;AILTON;OSH4598;1482;COMETA (JOSE LEON);R$ 2.651,49;155,7;-3.7882169;-38.50204381;-3.757263539864100;-38.585408119532300;1590;DIURNO ALERTA
04/06/2025 00:00;EDSON;PNP4654;1508;MERCADINHO DUAS IRMAS;R$ 153,00;5,2;-3.7295241;-38.6967758;-3.757263539864100;-38.585408119532300;1590;DIURNO
