DATA;MOTORISTA;CAMINHAO;CODIGO;NOME FANTASIA; FATURAMENTO ;PESO;LATITUDE;LONGITUDE;LATITUDE CASA;LONGITUDE CASA;CARGA;TURNO RECEBIMENTO
10/06/2025 00:00;LUAN;PNQ3270;196;CENTERBOX - PANAMERICANO;R$ 549,97;35,5;-3.7548351;-38.5561623;-3.757263539864100;-38.585408119532300;900;MANHA
10/06/2025 00:00;LUAN;PNQ3270;224;CENTERBOX - SANTOS DUMONT;R$ 765,24;38,4;-3.7440842;-38.4749343;-3.757263539864100;-38.585408119532300;900;MANHA
10/06/2025 00:00;AILTON;PNP4814;374;LINDERBOX SUPERMERCADO;R$ 742,59;39,8;-3.7680525;-38.5155799;-3.757263539864100;-38.585408119532300;1590;DIURNO ALERTA
10/06/2025 00:00;ROBERTO;RIG8G48;447;SUPERMERCADO E PANIFICADORA PANNEVERA;R$ 164,40;20,7;-3.886088;-38.625318;-3.757263539864100;-38.585408119532300;1590;DIURNO
10/06/2025 00:00;FELIX;OCB9225;465;CENTERBOX - CEL CARVALHO;R$ 759,27;42,9;-3.7135362;-38.5885703;-3.757263539864100;-38.585408119532300;1590;MANHA
10/06/2025 00:00;EDSON;PNP4654;595;MERCADINHO JALS;R$ 1.186,12;80;-3.7691711;-38.6569162;-3.757263539864100;-38.585408119532300;1590;DIURNO ALERTA
10/06/2025 00:00;LUAN;PNQ3270;663;CENTERBOX - JOAO XXIII;R$ 417,64;53,5;-3.77289;-38.5882422;-3.757263539864100;-38.585408119532300;900;MANHA
10/06/2025 00:00;WEMINSON;OSH4598;718;COMPREMAX - JUREMA;R$ 1.830,82;202,4;-3.77334061;-38.62707738;-3.757263539864100;-38.585408119532300;1590;DIURNO ALERTA
10/06/2025 00:00;LUAN;PNQ3270;972;CENTERBOX - CONCEITO;R$ 352,84;14,6;-3.7424091;-38.4867581;-3.757263539864100;-38.585408119532300;900;MANHA
10/06/2025 00:00;ROBERTO;RIG8G48;1541;SUPER NOVO EXPRESS;R$ 561,50;43;-3.87502580;-38.67051130;-3.757263539864100;-38.585408119532300;1590;DIURNO
10/06/2025 00:00;EDSON;PNP4654;1553;MERCADINHO DA RAIMUNDA;R$ 211,40;22,3;-3.7418233;-38.6235276;-3.757263539864100;-38.585408119532300;1590;DIURNO
10/06/2025 00:00;ROBERTO;RIG8G48;1812;PANIFICADORA NOSSO PAO;R$ 235,20;4,8;-3.8943696;-38.6881168;-3.757263539864100;-38.585408119532300;1590;MANHA
10/06/2025 00:00;ROBERTO;RIG8G48;1817;PANIFICADORA O MAX;R$ 452,30;16;-3.8858374;-38.6815548;-3.757263539864100;-38.585408119532300;1590;DIURNO
10/06/2025 00:00;WEMINSON;OSH4598;2267;PADARIA DO CARLOS;R$ 351,60;42,6;-3.7453952;-38.6070915;-3.757263539864100;-38.585408119532300;1590;DIURNO
10/06/2025 00:00;WEMINSON;OSH4598;2365;SUPERMERCADO SUPER DIKA;R$ 1.140,00;48;-3.741646;-38.659527;-3.757263539864100;-38.585408119532300;1590;DIURNO ALERTA
10/06/2025 00:00;AILTON;PNP4814;2726;BARATAO - SIQUEIRA;R$ 623,44;20,7;-3.8143736;-38.6120921;-3.757263539864100;-38.585408119532300;1590;MANHA
10/06/2025 00:00;AILTON;PNP4814;2734;BARATAO - CONJ ESPERANÇA;R$ 3.499,60;115,6;-3.817788;-38.589921;-3.757263539864100;-38.585408119532300;1590;MANHA
10/06/2025 00:00;FELIX;OCB9225;2990;BARATAO - ALVARO WEYNE;R$ 650,04;21,7;-3.7086442;-38.563186;-3.757263539864100;-38.585408119532300;1590;MANHA
10/06/2025 00:00;ROBERTO;RIG8G48;3336;MERCADINHO O ANDRE;R$ 197,05;16;-3.833973;-38.6393986;-3.757263539864100;-38.585408119532300;1590;DIURNO ALERTA
10/06/2025 00:00;EDSON;PNP4654;3568;MERCADINHO DO JAMILTON;R$ 125,80;11,1;-3.6915836;-38.6353067;-3.757263539864100;-38.585408119532300;1590;DIURNO ALERTA
10/06/2025 00:00;ROBERTO;RIG8G48;3705;MERCANTIL O MARCIO;R$ 906,69;32,4;-3.8754221;-38.5915102;-3.757263539864100;-38.585408119532300;1590;DIURNO ALERTA
10/06/2025 00:00;EDSON;PNP4654;4089;COMPREMAX - METROPOLE;R$ 922,07;73;-3.7666193;-38.6538536;-3.757263539864100;-38.585408119532300;1590;DIURNO ALERTA
10/06/2025 00:00;ROBERTO;RIG8G48;4137;PANIFICADORA RAFAELLY;R$ 186,90;21,5;-3.881963;-38.6188955;-3.757263539864100;-38.585408119532300;1590;DIURNO ALERTA
10/06/2025 00:00;FELIX;OCB9225;4202;CENTERBOX - JD IRACEMA;R$ 574,90;44,1;-3.71767679;-38.57899347;-3.757263539864100;-38.585408119532300;1590;MANHA
10/06/2025 00:00;AILTON;PNP4814;4272;MERCEARIA PADRE CICERO ITAPERI;R$ 265,37;8,7;-3.8131261;-38.5610963;-3.757263539864100;-38.585408119532300;1590;DIURNO
