DATA;MOTORISTA;CAMINHAO;CODIGO;NOME FANTASIA; FATURAMENTO ;PESO;LATITUDE;LONGITUDE;LATITUDE CASA;LONGITUDE CASA;CARGA;TURNO RECEBIMENTO
24/05/2025 00:00;FELIX;PNQ3270;1226;MERCANTIL NOVO BOX LTDA;R$ 380,00;25,7;-3.7123457;-38.5589927;-3.757263539864100;-38.585408119532300;900;MANHA
24/05/2025 00:00;WEMINSON;PNP4654;1230;VITORIA REAL;R$ 2.735,00;178,9;-3.7716837;-38.6552574;-3.757263539864100;-38.585408119532300;1590;MANHA
24/05/2025 00:00;WEMINSON;PNP4654;1450;SUPERMERCADO MAR & SOL;R$ 797,52;32,6;-3.67349324;-38.66970537;-3.757263539864100;-38.585408119532300;1590;MANHA
24/05/2025 00:00;FELIX;PNQ3270;2535;MERCADINHO BATISTA;R$ 200,60;23,8;-3.7328394;-38.5998675;-3.757263539864100;-38.585408119532300;900;MANHA
24/05/2025 00:00;WEMINSON;PNP4654;4660;LUCCAS PAN;R$ 206,80;16,5;-3.7272566;-38.6584095;-3.757263539864100;-38.585408119532300;1590;MANHA
24/05/2025 00:00;WEMINSON;PNP4654;5112;MERCADINHO MF;R$ 187,80;17,7;-3.6940768;-38.6603972;-3.757263539864100;-38.585408119532300;1590;MANHA
24/05/2025 00:00;WEMINSON;PNP4654;9618;MERC PAULO;R$ 213,00;5;-3.6403587;-38.7016511;-3.757263539864100;-38.585408119532300;1590;MANHA
24/05/2025 00:00;FELIX;PNQ3270;10955;JUNIOR MERCANTIL;R$ 235,80;10,8;-3.7403699;-38.5339275;-3.757263539864100;-38.585408119532300;900;MANHA
24/05/2025 00:00;FELIX;PNQ3270;11038;NOSSA SENHORA;R$ 52,70;15,3;-3.76291613;-38.58180232;-3.757263539864100;-38.585408119532300;900;MANHA
24/05/2025 00:00;WEMINSON;PNP4654;11249;MERCADINHO O NONATO;R$ 162,40;7,5;-3.68494282;-38.65823046;-3.757263539864100;-38.585408119532300;1590;MANHA
24/05/2025 00:00;WEMINSON;PNP4654;11961;MERC. O MARCOS;R$ 221,70;19,8;-3.69845952;-38.59345865;-3.757263539864100;-38.585408119532300;1590;MANHA
