DATA;MOTORISTA;CAMINHAO;CODIGO;NOME FANTASIA; FATURAMENTO ;PESO;LATITUDE;LONGITUDE;LATITUDE CASA;LONGITUDE CASA;CARGA;TURNO RECEBIMENTO
30/05/2025 00:00;FELIX;OCB9225;193;EXITO - MONTE CASTELO;R$ 415,14;34,3;-3.7211932;-38.5583364;-3.757263539864100;-38.585408119532300;1590;MANHA
30/05/2025 00:00;EDSON;PNP4654;317;EXITO - PRQ POTIRA II;R$ 262,99;28,3;-3.7688869;-38.6231497;-3.757263539864100;-38.585408119532300;1590;MANHA
30/05/2025 00:00;LUAN;PNP4814;677;SUPER UCHOA - LJ 01;R$ 961,24;34,3;-3.7541549;-38.5454548;-3.757263539864100;-38.585408119532300;1590;DIURNO
30/05/2025 00:00;AILTON;HYQ9905;709;COMPREMAX - GODOFREDO;R$ 786,25;51,2;-3.83265451;-38.58103395;-3.757263539864100;-38.585408119532300;4900;DIURNO ALERTA
30/05/2025 00:00;EDSON;PNP4654;715;EXITO - PRQ POTIRA III;R$ 569,81;18,3;-3.767533;-38.6248232;-3.757263539864100;-38.585408119532300;1590;MANHA
30/05/2025 00:00;EDSON;PNP4654;719;EXITO - PRQ ALBANO;R$ 736,99;50,2;-3.7594355;-38.6163545;-3.757263539864100;-38.585408119532300;1590;MANHA
30/05/2025 00:00;EDSON;PNP4654;763;VARIEDADES SUPERMERCADOS - LJ 01;R$ 429,25;11,2;-3.7654576;-38.65276694;-3.757263539864100;-38.585408119532300;1590;DIURNO ALERTA
30/05/2025 00:00;LUAN;PNP4814;811;SUPER UCHOA - LJ 02;R$ 391,16;14;-3.7518653;-38.54238734;-3.757263539864100;-38.585408119532300;1590;DIURNO
30/05/2025 00:00;FELIX;OCB9225;898;SANTA EDWIGES - JD GUANABARA - LJ 01;R$ 525,06;80,1;-3.7249377;-38.5890115;-3.757263539864100;-38.585408119532300;1590;MANHA
30/05/2025 00:00;EDSON;PNP4654;931;MERCADINHO RAIMUNDINHO;R$ 2.023,40;225,1;-3.766361;-38.6211393;-3.757263539864100;-38.585408119532300;1590;DIURNO ALERTA
30/05/2025 00:00;EDSON;PNP4654;1454;MERCANTIL EMANUEL;R$ 326,40;31,2;-3.738189;-38.619378;-3.757263539864100;-38.585408119532300;1590;#N/D
30/05/2025 00:00;ROBERTO;RIG8G48;1786;MERCADINHO AGUIAR;R$ 470,05;76,3;-3.7780893;-38.616795;-3.757263539864100;-38.585408119532300;1590;DIURNO
30/05/2025 00:00;ROBERTO;RIG8G48;1875;UNICOMPRAS - LJ 01;R$ 729,03;23,9;-3.8891567;-38.6108356;-3.757263539864100;-38.585408119532300;1590;DIURNO ALERTA
30/05/2025 00:00;ROBERTO;RIG8G48;1982;MERCADINHO NOVIN;R$ 252,95;27;-3.8946194;-38.617515;-3.757263539864100;-38.585408119532300;1590;DIURNO
30/05/2025 00:00;EDSON;PNP4654;2279;EXITO - ACAPULCO;R$ 1.019,09;53,2;-3.758694;-38.625415;-3.757263539864100;-38.585408119532300;1590;MANHA
30/05/2025 00:00;EDSON;PNP4654;2368;SUPERMERCADO MFC LTDA;R$ 1.083,94;94,3;-3.7658197;-38.6401005;-3.757263539864100;-38.585408119532300;1590;DIURNO ALERTA
30/05/2025 00:00;ROBERTO;RIG8G48;2385;UNICOMPRAS - LJ 02;R$ 885,72;30,4;-3.8898521;-38.6171332;-3.757263539864100;-38.585408119532300;1590;DIURNO ALERTA
30/05/2025 00:00;EDSON;PNP4654;2491;SANTA LUCIA;R$ 227,25;7,8;-3.767536;-38.654106;-3.757263539864100;-38.585408119532300;1590;DIURNO
30/05/2025 00:00;FELIX;OCB9225;3286;VILLABOX SUPERMERCADO;R$ 205,20;14,4;-3.7078127;-38.5626161;-3.757263539864100;-38.585408119532300;1590;DIURNO ALERTA
30/05/2025 00:00;LUAN;PNP4814;3508;PAO DE ACUCAR - AGUANAMBI (1398);R$ 2.532,25;102,4;-3.748629;-38.5229264;-3.757263539864100;-38.585408119532300;1590;MANHA
