DATA;MOTORISTA;CAMINHAO;CODIGO;NOME FANTASIA; FATURAMENTO ;PESO;LATITUDE;LONGITUDE;LATITUDE CASA;LONGITUDE CASA;CARGA;TURNO RECEBIMENTO
05/06/2025 00:00;EDSON;PNP4654;181;SUPER CAUCAIA - LJ 01;R$ 326,90;37,1;-3.73546304;-38.65846975;-3.757263539864100;-38.585408119532300;1590;DIURNO ALERTA
05/06/2025 00:00;LUAN;PNP4814;224;CENTERBOX - SANTOS DUMONT;R$ 552,12;23,9;-3.7440842;-38.4749343;-3.757263539864100;-38.585408119532300;1590;MANHA
05/06/2025 00:00;EDSON;PNP4654;239;SUPER CAUCAIA - LJ 02;R$ 1.683,17;169,5;-3.7342526;-38.65836087;-3.757263539864100;-38.585408119532300;1590;DIURNO ALERTA
05/06/2025 00:00;FELIX;OCB9225;251;MERC PINHEIRO E CARNEIRO;R$ 1.163,85;92,8;-3.7759137;-38.5788541;-3.757263539864100;-38.585408119532300;1590;DIURNO ALERTA
05/06/2025 00:00;AILTON;ORS2771;378;ALFREDO SUPERMERCADO;R$ 676,83;25;-3.8227322;-38.5091962;-3.757263539864100;-38.585408119532300;1590;DIURNO
05/06/2025 00:00;FELIX;OCB9225;679;PADARIA ROMANA;R$ 335,89;10,1;-3.75083790;-38.52776576;-3.757263539864100;-38.585408119532300;1590;DIURNO
05/06/2025 00:00;EDSON;PNP4654;931;MERCADINHO RAIMUNDINHO;R$ 1.163,87;99,4;-3.766361;-38.6211393;-3.757263539864100;-38.585408119532300;1590;DIURNO ALERTA
05/06/2025 00:00;EDSON;PNP4654;2207;PANE SAN PADARIA & CONFEITARIA;R$ 320,40;35;-3.7583253;-38.6354708;-3.757263539864100;-38.585408119532300;1590;DIURNO
05/06/2025 00:00;ANCORA FRIOS 05/06/25;RIG5C02;2909;FRANGOLANDIA - CD;R$ 97.034,72;4220,3;-3.8546626;-38.6021541;-3.757263539864100;-38.585408119532300;10000;DIURNO ALERTA
05/06/2025 00:00;ANCORA SECA 05/06/25;RIG5C02;2909;FRANGOLANDIA - CD;R$ 3.792,00;192;-3.8546626;-38.6021541;-3.757263539864100;-38.585408119532300;10000;DIURNO ALERTA
05/06/2025 00:00;AILTON;ORS2771;3166;CENTERBOX - BERNARDO MANUEL;R$ 354,72;16,8;-3.8071766;-38.555096;-3.757263539864100;-38.585408119532300;1590;DIURNO
05/06/2025 00:00;AILTON;ORS2771;4028;LAREDO - MESSEJANA;R$ 770,98;32,8;-3.8298139;-38.4907932;-3.757263539864100;-38.585408119532300;1590;DIURNO ALERTA
05/06/2025 00:00;EDSON;PNP4654;4509;MINI BOM PRECO;R$ 350,40;29,1;-3.7289393;-38.6654165;-3.757263539864100;-38.585408119532300;1590;DIURNO ALERTA
05/06/2025 00:00;LUAN;PNP4814;4786;OFERTASSO - VILA UNIAO;R$ 962,21;52,1;-3.7605617;-38.5306641;-3.757263539864100;-38.585408119532300;1590;DIURNO ALERTA
05/06/2025 00:00;AILTON;ORS2771;9331;MAX VICTOR - PLANALTO AYRTON SENNA;R$ 318,00;13,2;-3.83002125;-38.57121998;-3.757263539864100;-38.585408119532300;1590;DIURNO
