DATA;MOTORISTA;CAMINHAO;CODIGO;NOME FANTASIA; FATURAMENTO ;PESO;LATITUDE;LONGITUDE;LATITUDE CASA;LONGITUDE CASA;CARGA;TURNO RECEBIMENTO
25/06/2025 00:00;EDSON;PNP4654;181;SUPER CAUCAIA - LJ 01;R$ 392,80;31,8;-3.73546304;-38.65846975;-3.757263539864100;-38.585408119532300;1590;DIURNO ALERTA
25/06/2025 00:00;LUAN;PNP4814;224;CENTERBOX - SANTOS DUMONT;R$ 514,52;16,6;-3.7440842;-38.4749343;-3.757263539864100;-38.585408119532300;1590;MANHA
25/06/2025 00:00;EDSON;PNP4654;239;SUPER CAUCAIA - LJ 02;R$ 2.304,00;182,6;-3.7342526;-38.65836087;-3.757263539864100;-38.585408119532300;1590;DIURNO ALERTA
25/06/2025 00:00;FELIX;OCB9225;465;CENTERBOX - CEL CARVALHO;R$ 1.086,74;67;-3.7135362;-38.5885703;-3.757263539864100;-38.585408119532300;1590;MANHA
25/06/2025 00:00;ROBERTO;RIG8G48;663;CENTERBOX - JOAO XXIII;R$ 346,32;31,8;-3.77289;-38.5882422;-3.757263539864100;-38.585408119532300;1590;MANHA
25/06/2025 00:00;LUAN;PNP4814;972;CENTERBOX - CONCEITO;R$ 927,24;34,2;-3.7424091;-38.4867581;-3.757263539864100;-38.585408119532300;1590;MANHA
25/06/2025 00:00;ROBERTO;RIG8G48;1777;BENCAO DE DEUS - MARACANAU;R$ 209,20;36,1;-3.8463687;-38.6555481;-3.757263539864100;-38.585408119532300;1590;DIURNO ALERTA
25/06/2025 00:00;ROBERTO;RIG8G48;2126;NOVO SIQUEIRA;R$ 1.041,20;146,5;-3.80892581;-38.62755341;-3.757263539864100;-38.585408119532300;1590;MANHA
25/06/2025 00:00;WEMINSON;ORS2771;3078;SUPERMERCADO IRMAO GEMEOS - LJ 01;R$ 760,20;77,4;-3.8169208;-38.5316105;-3.757263539864100;-38.585408119532300;1590;DIURNO ALERTA
25/06/2025 00:00;EDSON;PNP4654;3715;MERCANTIL SUPER RMC;R$ 531,20;44,8;-3.7667473;-38.6108829;-3.757263539864100;-38.585408119532300;1590;DIURNO ALERTA
25/06/2025 00:00;FELIX;OCB9225;4202;CENTERBOX - JD IRACEMA;R$ 308,04;40,8;-3.71767679;-38.57899347;-3.757263539864100;-38.585408119532300;1590;MANHA
25/06/2025 00:00;EDSON;PNP4654;4293;CENTERBOX - CAUCAIA;R$ 571,88;46,4;-3.7347353;-38.6595839;-3.757263539864100;-38.585408119532300;1590;MANHA
25/06/2025 00:00;FELIX;OCB9225;4458;CENTERBOX - BARRA;R$ 759,92;45,2;-3.7100856;-38.5897058;-3.757263539864100;-38.585408119532300;1590;MANHA
25/06/2025 00:00;EDSON;PNP4654;9321;FRANCISCA BEZERRA DE SOUZA JUNIOR;R$ 159,60;37,8;-3.7618173;-38.5915647;-3.757263539864100;-38.585408119532300;1590;DIURNO
25/06/2025 00:00;EDSON;PNP4654;9322;MERC SAO FRANCISCO - CONJ CEARA;R$ 267,30;26,9;-3.7752939;-38.6071932;-3.757263539864100;-38.585408119532300;1590;DIURNO
25/06/2025 00:00;EDSON;PNP4654;9586;CENTERBOX - ATACAREJO;R$ 582,64;28,9;-3.7807157;-38.6223482;-3.757263539864100;-38.585408119532300;1590;MANHA
25/06/2025 00:00;LUAN;PNP4814;10749;SUPER LUA - PROF MURILO;R$ 288,00;75,6;-3.7242051;-38.4636954;-3.757263539864100;-38.585408119532300;1590;DIURNO
25/06/2025 00:00;LUAN;PNP4814;10961;SUPER SAO JOSE;R$ 203,40;34,5;-3.7779625;-38.5519438;-3.757263539864100;-38.585408119532300;1590;MANHA
25/06/2025 00:00;LUAN;PNP4814;11032;COOKIE;R$ 660,00;15;-3.7395448378000700;-38.505843788754900;-3.757263539864100;-38.585408119532300;1590;DIURNO
25/06/2025 00:00;EDSON;PNP4654;11242;MERCADINHO JR XIMENES;R$ 150,90;19,9;-3.74502352;-38.6651701;-3.757263539864100;-38.585408119532300;1590;DIURNO ALERTA
25/06/2025 00:00;EDSON;PNP4654;11412;MIRELLY - CONJ CEARA;R$ 650,35;44,8;-3.75761186;-38.61031199;-3.757263539864100;-38.585408119532300;1590;DIURNO
25/06/2025 00:00;ROBERTO;RIG8G48;11513;NOVO SIQUEIRA - LJ02;R$ 289,20;40,1;-3.80683521;-38.62994815;-3.757263539864100;-38.585408119532300;1590;MANHA
25/06/2025 00:00;LUAN;PNP4814;11645;SUPER LUA - AREIA BRANCA;R$ 291,00;57,6;-3.72712807;-38.47527325;-3.757263539864100;-38.585408119532300;1590;DIURNO
25/06/2025 00:00;WEMINSON;ORS2771;11802;SEMPRE AKI - LJ01;R$ 1.597,60;100,4;-3.81862096;-38.52271133;-3.757263539864100;-38.585408119532300;1590;DIURNO
25/06/2025 00:00;WEMINSON;ORS2771;11803;SEMPRE AKI - LJ02;R$ 2.530,40;121,6;-3.83641402;-38.52142461;-3.757263539864100;-38.585408119532300;1590;DIURNO
25/06/2025 00:00;WEMINSON;ORS2771;11804;SEMPRE AKI - LJ03;R$ 1.423,20;48,6;-3.81623338;-38.53127553;-3.757263539864100;-38.585408119532300;1590;DIURNO
25/06/2025 00:00;WEMINSON;ORS2771;11929;MERCADINHO DA APARECIDA;R$ 234,60;23,8;-3.7967961;-38.46483618;-3.757263539864100;-38.585408119532300;1590;DIURNO
