DATA;MOTORISTA;CAMINHAO;CODIGO;NOME FANTASIA; FATURAMENTO ;PESO;LATITUDE;LONGITUDE;LATITUDE CASA;LONGITUDE CASA;CARGA;TURNO RECEBIMENTO
27/05/2025 00:00;LUAN;OSH4598;378;ALFREDO SUPERMERCADO;R$ 433,80;66,9;-3.8227322;-38.5091962;-3.757263539864100;-38.585408119532300;1590;DIURNO
27/05/2025 00:00;WEMINSON;PNQ3270;455;SUPERMERCADO BISTECAO;R$ 1.666,00;98;-3.762106;-38.5819394;-3.757263539864100;-38.585408119532300;900;DIURNO
27/05/2025 00:00;LUAN;OSH4598;884;SUPER PORTUGAL - CIDADE DOS FUNC;R$ 1.059,60;39,3;-3.7899059;-38.495258;-3.757263539864100;-38.585408119532300;1590;DIURNO ALERTA
27/05/2025 00:00;ROBERTO;RIG8G48;1541;SUPER NOVO EXPRESS;R$ 398,00;12,4;-3.87502580;-38.67051130;-3.757263539864100;-38.585408119532300;1590;DIURNO
27/05/2025 00:00;ROBERTO;RIG8G48;1708;NOSSA SRA DE FATIMA;R$ 1.433,20;45,2;-3.8359504;-38.5950891;-3.757263539864100;-38.585408119532300;1590;DIURNO
27/05/2025 00:00;ROBERTO;RIG8G48;1998;SUPERMERCADO PROGRESSO;R$ 997,20;46,8;-3.8775392;-38.6087159;-3.757263539864100;-38.585408119532300;1590;MANHA
27/05/2025 00:00;ROBERTO;RIG8G48;2126;NOVO SIQUEIRA;R$ 1.453,80;186,1;-3.80892581;-38.62755341;-3.757263539864100;-38.585408119532300;1590;MANHA
27/05/2025 00:00;EDSON;PNP4654;2267;PADARIA DO CARLOS;R$ 232,80;46,8;-3.7453952;-38.6070915;-3.757263539864100;-38.585408119532300;1590;DIURNO
27/05/2025 00:00;EDSON;PNP4654;2365;SUPERMERCADO SUPER DIKA;R$ 912,00;48;-3.741646;-38.659527;-3.757263539864100;-38.585408119532300;1590;DIURNO ALERTA
27/05/2025 00:00;WEMINSON;PNQ3270;2535;MERCADINHO BATISTA;R$ 188,00;21,1;-3.7328394;-38.5998675;-3.757263539864100;-38.585408119532300;900;DIURNO
27/05/2025 00:00;WEMINSON;PNQ3270;2990;BARATAO - ALVARO WEYNE;R$ 449,40;18,5;-3.7086442;-38.563186;-3.757263539864100;-38.585408119532300;900;MANHA
27/05/2025 00:00;ROBERTO;RIG8G48;4002;UNICOMPRAS - LJ 03;R$ 1.491,60;132,3;-3.8933999;-38.6076423;-3.757263539864100;-38.585408119532300;1590;DIURNO ALERTA
27/05/2025 00:00;ROBERTO;RIG8G48;4137;PANIFICADORA RAFAELLY;R$ 474,30;21,3;-3.881963;-38.6188955;-3.757263539864100;-38.585408119532300;1590;DIURNO ALERTA
27/05/2025 00:00;EDSON;PNP4654;5112;MERCADINHO MF;R$ 187,80;17,7;-3.6940768;-38.6603972;-3.757263539864100;-38.585408119532300;1590;DIURNO
27/05/2025 00:00;EDSON;PNP4654;9595;CRIS ATACADISTA;R$ 1.845,80;89,3;-3.736915;-38.6502819;-3.757263539864100;-38.585408119532300;1590;DIURNO ALERTA
27/05/2025 00:00;EDSON;PNP4654;9598;GELIA MARA MELO DO NASCIMENTO;R$ 187,25;14,4;-3.7448789;-38.6495637;-3.757263539864100;-38.585408119532300;1590;DIURNO
27/05/2025 00:00;ROBERTO;RIG8G48;11219;MAE RAINHA - ITAITINGA;R$ 3.550,56;225,9;-3.97234558;-38.52976029;-3.757263539864100;-38.585408119532300;1590;DIURNO ALERTA
27/05/2025 00:00;ROBERTO;RIG8G48;11220;MAE RAINHA - MARACANAU;R$ 4.009,76;227,7;-3.85564449;-38.5796747;-3.757263539864100;-38.585408119532300;1590;DIURNO ALERTA
27/05/2025 00:00;EDSON;PNP4654;11268;PASSAKI - CAUCAIA;R$ 1.936,80;156,8;-3.73335329;-38.6569974;-3.757263539864100;-38.585408119532300;1590;MANHA
27/05/2025 00:00;ROBERTO;RIG8G48;11344;UNICOMPRAS - LJ 04;R$ 2.285,40;225,6;-3.88312803;-38.61106739;-3.757263539864100;-38.585408119532300;1590;DIURNO ALERTA
27/05/2025 00:00;ROBERTO;RIG8G48;11513;NOVO SIQUEIRA - LJ02;R$ 576,20;47;-3.80683521;-38.62994815;-3.757263539864100;-38.585408119532300;1590;MANHA
27/05/2025 00:00;LUAN;OSH4598;11669;MERCADAO TEND TUDO - LAGOA REDONDA;R$ 1.579,60;148,7;-3.83076563;-38.46236181;-3.757263539864100;-38.585408119532300;1590;DIURNO
27/05/2025 00:00;LUAN;OSH4598;11743;SUPER PORTUGAL- SAPIRANGA;R$ 1.515,20;59,2;-3.79508034;-38.47443215;-3.757263539864100;-38.585408119532300;1590;DIURNO
27/05/2025 00:00;LUAN;OSH4598;12052;SUPERMERCADO ATACADAO AGUIAR;R$ 915,00;30;-3.831850;-38.461958;-3.757263539864100;-38.585408119532300;1590;DIURNO
27/05/2025 00:00;ROBERTO;RIG8G48;12170;MERCADINHO E FRIGORIFICO J. AGUIAR;R$ 652,30;49,4;-3.84862470;-38.61428600;-3.757263539864100;-38.585408119532300;1590;DIURNO
