DATA;MOTORISTA;CAMINHAO;CODIGO;NOME FANTASIA; FATURAMENTO ;PESO;LATITUDE;LONGITUDE;LATITUDE CASA;LONGITUDE CASA;CARGA;TURNO RECEBIMENTO
14/06/2025 00:00;EDSON;PNP4654;1040;MERCADINHO CAXIADO;R$ 178,60;16,8;-3.6886175;-38.6576348;-3.757263539864100;-38.585408119532300;1590;MANHA
14/06/2025 00:00;EDSON;PNP4654;1450;SUPERMERCADO MAR & SOL;R$ 728,76;76,9;-3.67349324;-38.66970537;-3.757263539864100;-38.585408119532300;1590;MANHA
14/06/2025 00:00;EDSON;PNP4654;1683;MERCADINHO PORTELA;R$ 158,40;7;-3.7677424;-38.6496585;-3.757263539864100;-38.585408119532300;1590;MANHA
14/06/2025 00:00;EDSON;PNP4654;1692;BENCAO DE DEUS - CAUCAIA;R$ 152,10;11,2;-3.7085863;-38.6568387;-3.757263539864100;-38.585408119532300;1590;MANHA
14/06/2025 00:00;WEMINSON;OSH4598;1875;UNICOMPRAS - LJ 01;R$ 1.344,80;50,8;-3.8891567;-38.6108356;-3.757263539864100;-38.585408119532300;1590;MANHA
14/06/2025 00:00;WEMINSON;OSH4598;2385;UNICOMPRAS - LJ 02;R$ 1.589,60;58,6;-3.8898521;-38.6171332;-3.757263539864100;-38.585408119532300;1590;MANHA
14/06/2025 00:00;LUAN;PNP4814;2593;MERCADINHO ABENCOADO;R$ 207,20;16,2;-3.7195196;-38.5354755;-3.757263539864100;-38.585408119532300;1590;MANHA
14/06/2025 00:00;WEMINSON;OSH4598;3249;KALBIR ATACAREJO - LJ 01;R$ 468,00;24;-3.8496108;-38.5809081;-3.757263539864100;-38.585408119532300;1590;MANHA
14/06/2025 00:00;WEMINSON;OSH4598;3765;MAIS LUZ - (KALBIR LJ 02);R$ 620,80;71,8;-3.8548937;-38.5789869;-3.757263539864100;-38.585408119532300;1590;MANHA
14/06/2025 00:00;EDSON;PNP4654;5112;MERCADINHO MF;R$ 156,80;17,8;-3.6940768;-38.6603972;-3.757263539864100;-38.585408119532300;1590;MANHA
14/06/2025 00:00;EDSON;PNP4654;9618;MERC PAULO;R$ 229,80;5,4;-3.6403587;-38.7016511;-3.757263539864100;-38.585408119532300;1590;MANHA
14/06/2025 00:00;EDSON;PNP4654;11038;NOSSA SENHORA;R$ 52,70;15,3;-3.76291613;-38.58180232;-3.757263539864100;-38.585408119532300;1590;MANHA
14/06/2025 00:00;LUAN;PNP4814;11334;CANTINHO DAS FRUTAS - SMALL;R$ 242,40;9,6;-3.69321003;-38.61875114;-3.757263539864100;-38.585408119532300;1590;MANHA
14/06/2025 00:00;WEMINSON;OSH4598;11961;MERC. O MARCOS;R$ 217,50;22,5;-3.69845952;-38.59345865;-3.757263539864100;-38.585408119532300;1590;MANHA
14/06/2025 00:00;LUAN;PNP4814;12126;SUBERBOX AGUIAR;R$ 400,80;47,2;-3.71772961;-38.57006021;-3.757263539864100;-38.585408119532300;1590;MANHA
