DATA;MOTORISTA;CAMINHAO;CODIGO;NOME FANTASIA; FATURAMENTO ;PESO;LATITUDE;LONGITUDE;LATITUDE CASA;LONGITUDE CASA;CARGA;TURNO RECEBIMENTO
11/06/2025 00:00;LUAN;PNP4814;151;COMPREMAX - MISTER HULL;R$ 1.672,50;167,1;-3.7392121;-38.5924565;-3.757263539864100;-38.585408119532300;1590;DIURNO ALERTA
11/06/2025 00:00;AILTON;OSH4598;172;CENTERBOX - PRQ SAO JOSE;R$ 645,72;50,4;-3.8003218;-38.5880765;-3.757263539864100;-38.585408119532300;1590;MANHA
11/06/2025 00:00;WEMINSON;PNQ3270;762;R CENTER - PRQ SANTA ROSA;R$ 1.447,73;88,6;-3.8119541;-38.5972122;-3.757263539864100;-38.585408119532300;900;MANHA
11/06/2025 00:00;WEMINSON;PNQ3270;862;CENTERBOX - PRQ GENIBAU;R$ 636,26;45,4;-3.7566112;-38.6024185;-3.757263539864100;-38.585408119532300;900;DIURNO
11/06/2025 00:00;EDSON;PNP4654;2240;SUPER CUMBUCO - CUMBUCO - LJ 01;R$ 431,20;38;-3.625908;-38.7283622;-3.757263539864100;-38.585408119532300;1590;DIURNO ALERTA
11/06/2025 00:00;AILTON;OSH4598;3166;CENTERBOX - BERNARDO MANUEL;R$ 625,80;37,2;-3.8071766;-38.555096;-3.757263539864100;-38.585408119532300;1590;MANHA
11/06/2025 00:00;ROBERTO;RIG8G48;3386;SUPERMERCADO ISRAEL - LJ 06;R$ 738,40;42,2;-3.8246733;-38.5192122;-3.757263539864100;-38.585408119532300;1590;DIURNO ALERTA
11/06/2025 00:00;ROBERTO;RIG8G48;3486;CENTERBOX - MESSEJANA - LJ 02;R$ 575,64;36;-3.830081;-38.509759;-3.757263539864100;-38.585408119532300;1590;MANHA
11/06/2025 00:00;EDSON;PNP4654;4396;ROSANGELA SANTOS FERREIRA CAMARA;R$ 445,90;21,3;-3.7388981;-38.6193975;-3.757263539864100;-38.585408119532300;1590;DIURNO ALERTA
11/06/2025 00:00;LUAN;PNP4814;4458;CENTERBOX - BARRA;R$ 814,56;41,8;-3.7100856;-38.5897058;-3.757263539864100;-38.585408119532300;1590;MANHA
11/06/2025 00:00;EDSON;PNP4654;4509;MINI BOM PRECO;R$ 182,10;7,9;-3.7289393;-38.6654165;-3.757263539864100;-38.585408119532300;1590;DIURNO ALERTA
11/06/2025 00:00;EDSON;PNP4654;9296;SUPER CUMBUCO - CAUCAIA - LJ 02;R$ 572,58;57,8;-3.64063684;-38.70421562;-3.757263539864100;-38.585408119532300;1590;DIURNO ALERTA
11/06/2025 00:00;EDSON;PNP4654;9300;MARCOS ANTONIO SOUSA DA SILVA;R$ 156,60;35,1;-3.7416968;-38.6364728;-3.757263539864100;-38.585408119532300;1590;DIURNO
11/06/2025 00:00;WEMINSON;PNQ3270;9322;MERC SAO FRANCISCO - CONJ CEARA;R$ 275,60;9,5;-3.7752939;-38.6071932;-3.757263539864100;-38.585408119532300;900;DIURNO
11/06/2025 00:00;EDSON;PNP4654;9586;CENTERBOX - ATACAREJO;R$ 470,38;24,1;-3.7807157;-38.6223482;-3.757263539864100;-38.585408119532300;1590;MANHA
11/06/2025 00:00;LUAN;PNP4814;10749;SUPER LUA - PROF MURILO;R$ 250,20;56,8;-3.7242051;-38.4636954;-3.757263539864100;-38.585408119532300;1590;DIURNO
11/06/2025 00:00;EDSON;PNP4654;11242;MERCADINHO JR XIMENES;R$ 132,00;17,4;-3.74502352;-38.6651701;-3.757263539864100;-38.585408119532300;1590;DIURNO ALERTA
11/06/2025 00:00;LUAN;PNP4814;11645;SUPER LUA - AREIA BRANCA;R$ 423,00;66,9;-3.72712807;-38.47527325;-3.757263539864100;-38.585408119532300;1590;DIURNO
11/06/2025 00:00;AILTON;OSH4598;11851;CENTERBOX - CURIO;R$ 264,48;30;-3.82637289;-38.47433135;-3.757263539864100;-38.585408119532300;1590;MANHA
11/06/2025 00:00;ROBERTO;RIG8G48;11895;CENTERBOX - PEDRAS;R$ 492,00;39,6;-3.89368547;-38.51477265;-3.757263539864100;-38.585408119532300;1590;MANHA
11/06/2025 00:00;ROBERTO;RIG8G48;11896;CENTERBOX - PARQUE DOM PEDRO;R$ 177,36;8,4;-3.90694584;-38.50743777;-3.757263539864100;-38.585408119532300;1590;MANHA
11/06/2025 00:00;AILTON;OSH4598;11898;CENTERBOX - VALPARAISO;R$ 324,16;19,4;-3.8489518;-38.51200331;-3.757263539864100;-38.585408119532300;1590;MANHA
11/06/2025 00:00;AILTON;OSH4598;11899;CENTERBOX - LAGOA REDONDA;R$ 156,20;8,2;-3.82635425;-38.47426069;-3.757263539864100;-38.585408119532300;1590;MANHA
11/06/2025 00:00;ROBERTO;RIG8G48;11946;CENTERBOX - PARQUE SANTA MARIA;R$ 351,60;51,6;-3.8573702;-38.50257130;-3.757263539864100;-38.585408119532300;1590;MANHA
11/06/2025 00:00;EDSON;PNP4654;12039;MERCADINHO SANTO ANTONIO;R$ 201,35;24,6;-3.680505269986350;-38.73454749436100;-3.757263539864100;-38.585408119532300;1590;DIURNO
