DATA;MOTORISTA;CAMINHAO;CODIGO;NOME FANTASIA; FATURAMENTO ;PESO;LATITUDE;LONGITUDE;LATITUDE CASA;LONGITUDE CASA;CARGA;TURNO RECEBIMENTO
13/06/2025 00:00;EDSON;PNP4654;317;EXITO - PRQ POTIRA II;R$ 1.415,60;94,4;-3.7688869;-38.6231497;-3.757263539864100;-38.585408119532300;1590;MANHA
13/06/2025 00:00;WEMINSON;OSH4598;337;COMETA (SIQUEIRA);R$ 3.268,21;129,5;-3.789045;-38.5864455;-3.757263539864100;-38.585408119532300;1590;DIURNO ALERTA
13/06/2025 00:00;WEMINSON;OSH4598;548;COMETA (MATOS DOURADO);R$ 4.984,91;259,8;-3.7498338;-38.5846885;-3.757263539864100;-38.585408119532300;1590;DIURNO ALERTA
13/06/2025 00:00;EDSON;PNP4654;715;EXITO - PRQ POTIRA III;R$ 433,60;31,9;-3.767533;-38.6248232;-3.757263539864100;-38.585408119532300;1590;DIURNO
13/06/2025 00:00;EDSON;PNP4654;719;EXITO - PRQ ALBANO;R$ 1.200,40;89,2;-3.7594355;-38.6163545;-3.757263539864100;-38.585408119532300;1590;MANHA
13/06/2025 00:00;EDSON;PNP4654;763;VARIEDADES SUPERMERCADOS - LJ 01;R$ 682,00;18;-3.7654576;-38.65276694;-3.757263539864100;-38.585408119532300;1590;DIURNO ALERTA
13/06/2025 00:00;ROBERTO;RIG8G48;815;BENCAO DE DEUS - LUZARDO VIANA;R$ 647,60;62,8;-3.8575733;-38.645753;-3.757263539864100;-38.585408119532300;1590;DIURNO
13/06/2025 00:00;AILTON;ORS2771;874;COMETA (JOAO CARLOS);R$ 3.855,83;193,7;-3.782635;-38.5538401;-3.757263539864100;-38.585408119532300;1590;DIURNO ALERTA
13/06/2025 00:00;FELIX;OCB9225;898;SANTA EDWIGES - JD GUANABARA - LJ 01;R$ 788,19;46,1;-3.7249377;-38.5890115;-3.757263539864100;-38.585408119532300;1590;MANHA
13/06/2025 00:00;FELIX;OCB9225;950;COMETA (VILA VELHA);R$ 8.760,23;449,9;-3.7233183;-38.5963513;-3.757263539864100;-38.585408119532300;1590;DIURNO ALERTA
13/06/2025 00:00;LUAN;PNP4814;958;COMETA (PINTO MADEIRA);R$ 5.597,09;253,4;-3.7338116;-38.5136501;-3.757263539864100;-38.585408119532300;1590;DIURNO ALERTA
13/06/2025 00:00;WEMINSON;OSH4598;976;COMETA (HENRIQUE JORGE);R$ 2.713,15;134;-3.7598094;-38.5861946;-3.757263539864100;-38.585408119532300;1590;DIURNO ALERTA
