DATA;MOTORISTA;CAMINHAO;CODIGO;NOME FANTASIA; FATURAMENTO ;PESO;LATITUDE;LONGITUDE;LATITUDE CASA;LONGITUDE CASA;CARGA;TURNO RECEBIMENTO
17/06/2025 00:00;FELIX;OCB9225;620;SUPER PORTUGAL - VILA PERI;R$ 1.140,00;30;-3.7802372;-38.5784333;-3.757263539864100;-38.585408119532300;1590;DIURNO ALERTA
17/06/2025 00:00;EDSON;PNP4654;803;LAREDO - GENIBAU;R$ 529,60;57,6;-3.7567884;-38.6017086;-3.757263539864100;-38.585408119532300;1590;DIURNO ALERTA
17/06/2025 00:00;LUAN;PNP4814;838;COMETA (ANTONIO SALES);R$ 2.937,41;108,1;-3.7440036;-38.5080673;-3.757263539864100;-38.585408119532300;1590;DIURNO ALERTA
17/06/2025 00:00;LUAN;PNP4814;942;COMETA (ILDEFONSO ALBANO);R$ 6.433,64;310,6;-3.7407932;-38.516113;-3.757263539864100;-38.585408119532300;1590;DIURNO ALERTA
17/06/2025 00:00;LUAN;PNP4814;958;COMETA (PINTO MADEIRA);R$ 5.587,58;253,2;-3.7338116;-38.5136501;-3.757263539864100;-38.585408119532300;1590;DIURNO ALERTA
17/06/2025 00:00;FELIX;OCB9225;967;COMETA (J DA PENHA);R$ 2.742,70;118,5;-3.7374817;-38.5204755;-3.757263539864100;-38.585408119532300;1590;DIURNO ALERTA
17/06/2025 00:00;WEMINSON;OSH4598;1025;COMETA (JULIO LIMA);R$ 5.240,47;231,1;-3.7960364;-38.4990562;-3.757263539864100;-38.585408119532300;1590;DIURNO ALERTA
17/06/2025 00:00;WEMINSON;OSH4598;1034;COMETA (JOSE WALTER 01);R$ 5.011,72;230,6;-3.83055313;-38.56049735;-3.757263539864100;-38.585408119532300;1590;DIURNO ALERTA
17/06/2025 00:00;WEMINSON;OSH4598;1049;COMETA (OLIVEIRA PAIVA);R$ 2.164,99;90,6;-3.7955137;-38.4901664;-3.757263539864100;-38.585408119532300;1590;DIURNO ALERTA
17/06/2025 00:00;LUAN;PNP4814;1058;COMETA (VIRGILIO TAVORA);R$ 2.401,66;85,9;-3.7344387;-38.4922603;-3.757263539864100;-38.585408119532300;1590;DIURNO ALERTA
17/06/2025 00:00;WEMINSON;OSH4598;1482;COMETA (JOSE LEON);R$ 3.358,40;157,4;-3.7882169;-38.50204381;-3.757263539864100;-38.585408119532300;1590;DIURNO ALERTA
17/06/2025 00:00;EDSON;PNP4654;1548;LIVIA PAN PANIFICADORA;R$ 236,70;28;-3.7420764;-38.6411245;-3.757263539864100;-38.585408119532300;1590;DIURNO
17/06/2025 00:00;ROBERTO;RIG8G48;1963;LAREDO - MARANGUAPE;R$ 1.012,64;66,2;-3.89206803;-38.68194164;-3.757263539864100;-38.585408119532300;1590;MANHA
17/06/2025 00:00;ROBERTO;RIG8G48;2126;NOVO SIQUEIRA;R$ 1.496,61;211,5;-3.80892581;-38.62755341;-3.757263539864100;-38.585408119532300;1590;MANHA
17/06/2025 00:00;FELIX;OCB9225;2309;COMETA (TREZE DE MAIO);R$ 3.241,31;139,9;-3.7495749;-38.5285489;-3.757263539864100;-38.585408119532300;1590;DIURNO ALERTA
17/06/2025 00:00;EDSON;PNP4654;2333;MERCADINHO DOIS IRMAOS;R$ 147,00;13,7;-3.74066503;-38.60610613;-3.757263539864100;-38.585408119532300;1590;DIURNO
17/06/2025 00:00;FELIX;OCB9225;3968;LAREDO - CENTRO;R$ 391,20;44;-3.7309369;-38.5376384;-3.757263539864100;-38.585408119532300;1590;DIURNO ALERTA
17/06/2025 00:00;LUAN;PNP4814;4029;COMETA (TIBURCIO CAVALCANTE);R$ 4.259,84;177;-3.7411822;-38.5041525;-3.757263539864100;-38.585408119532300;1590;DIURNO ALERTA
17/06/2025 00:00;LUAN;PNP4814;4393;COMETA (PE ANTONIO TOMAS);R$ 2.613,33;96;-3.7411919;-38.4958533;-3.757263539864100;-38.585408119532300;1590;DIURNO ALERTA
17/06/2025 00:00;WEMINSON;OSH4598;4592;MERCADINHO SUPER ITAMARATY;R$ 250,20;14,4;-3.8608573;-38.4936361;-3.757263539864100;-38.585408119532300;1590;DIURNO ALERTA
17/06/2025 00:00;EDSON;PNP4654;5112;MERCADINHO MF;R$ 156,80;17,8;-3.6940768;-38.6603972;-3.757263539864100;-38.585408119532300;1590;DIURNO
17/06/2025 00:00;EDSON;PNP4654;9295;PARA TY - ICARAI;R$ 622,28;36,3;-3.67554656;-38.66738313;-3.757263539864100;-38.585408119532300;1590;DIURNO
17/06/2025 00:00;LUAN;PNP4814;9340;COMETA (BENI CARVALHO);R$ 3.768,05;168,7;-3.745611;-38.495747;-3.757263539864100;-38.585408119532300;1590;DIURNO ALERTA
17/06/2025 00:00;FELIX;OCB9225;9341;COMETA (FATIMA);R$ 3.128,03;134,6;-3.7532492;-38.5276962;-3.757263539864100;-38.585408119532300;1590;DIURNO
17/06/2025 00:00;EDSON;PNP4654;9595;CRIS ATACADISTA;R$ 552,70;60,3;-3.736915;-38.6502819;-3.757263539864100;-38.585408119532300;1590;DIURNO
17/06/2025 00:00;EDSON;PNP4654;9598;GELIA MARA MELO DO NASCIMENTO;R$ 285,40;37;-3.7448789;-38.6495637;-3.757263539864100;-38.585408119532300;1590;DIURNO
17/06/2025 00:00;FELIX;OCB9225;9622;COMETA (JOAO PESSOA);R$ 4.010,84;177,1;-3.7570117;-38.5530651;-3.757263539864100;-38.585408119532300;1590;DIURNO
17/06/2025 00:00;ROBERTO;RIG8G48;9635;MATEUS - MARACANAU;R$ 10.626,12;862,4;-3.8782661;-38.59633799;-3.757263539864100;-38.585408119532300;1590;DIURNO
17/06/2025 00:00;AILTON;HYQ9905;10756;MATEUS - HENRIQUE JORGE;R$ 11.809,67;1027,2;-3.75714249;-38.59061584;-3.757263539864100;-38.585408119532300;4900;DIURNO
17/06/2025 00:00;AILTON;HYQ9905;10758;MATEUS - MARANGUAPE;R$ 13.304,68;897,4;-3.89666198;-38.67373332;-3.757263539864100;-38.585408119532300;4900;DIURNO
17/06/2025 00:00;EDSON;PNP4654;11037;SUPERMERCADO CRISOSTOMO - LJ 02;R$ 611,05;57,4;-3.77769483;-38.60700068;-3.757263539864100;-38.585408119532300;1590;DIURNO
17/06/2025 00:00;EDSON;PNP4654;11268;PASSAKI - CAUCAIA;R$ 1.285,92;114,3;-3.73335329;-38.6569974;-3.757263539864100;-38.585408119532300;1590;DIURNO
17/06/2025 00:00;ROBERTO;RIG8G48;11513;NOVO SIQUEIRA - LJ02;R$ 781,80;81,1;-3.80683521;-38.62994815;-3.757263539864100;-38.585408119532300;1590;DIURNO
17/06/2025 00:00;AILTON;HYQ9905;11622;MATEUS - CAUCAIA;R$ 9.683,16;982;-3.76132708;-38.61643438;-3.757263539864100;-38.585408119532300;4900;DIURNO
