DATA;MOTORISTA;CAMINHAO;CODIGO;NOME FANTASIA; FATURAMENTO ;PESO;LATITUDE;LONGITUDE;LATITUDE CASA;LONGITUDE CASA;CARGA;TURNO RECEBIMENTO
28/05/2025 00:00;WEMINSON;OSH4598;172;CENTERBOX - PRQ SAO JOSE;R$ 924,66;94,1;-3.8003218;-38.5880765;-3.757263539864100;-38.585408119532300;1590;MANHA
28/05/2025 00:00;EDSON;PNP4654;181;SUPER CAUCAIA - LJ 01;R$ 357,90;29,1;-3.73546304;-38.65846975;-3.757263539864100;-38.585408119532300;1590;DIURNO ALERTA
28/05/2025 00:00;FELIX;OCB9225;182;CENTERBOX - PARQUELANDIA;R$ 1.583,64;112,1;-3.7429477;-38.5599157;-3.757263539864100;-38.585408119532300;1590;MANHA
28/05/2025 00:00;LUAN;PNQ3270;196;CENTERBOX - PANAMERICANO;R$ 1.515,22;112,6;-3.7548351;-38.5561623;-3.757263539864100;-38.585408119532300;900;MANHA
28/05/2025 00:00;AILTON;ORS2771;212;CENTERBOX - MESSEJANA - LJ 01;R$ 3.096,60;214,9;-3.8185168;-38.4971878;-3.757263539864100;-38.585408119532300;1590;MANHA
28/05/2025 00:00;LUAN;PNQ3270;224;CENTERBOX - SANTOS DUMONT;R$ 1.218,69;70,5;-3.7440842;-38.4749343;-3.757263539864100;-38.585408119532300;900;MANHA
28/05/2025 00:00;EDSON;PNP4654;239;SUPER CAUCAIA - LJ 02;R$ 2.118,44;90,6;-3.7342526;-38.65836087;-3.757263539864100;-38.585408119532300;1590;DIURNO ALERTA
28/05/2025 00:00;WEMINSON;OSH4598;284;SAO FRANCISCO - MATRIZ LJ 01;R$ 1.620,97;131;-3.7966519;-38.6007377;-3.757263539864100;-38.585408119532300;1590;DIURNO ALERTA
28/05/2025 00:00;FELIX;OCB9225;465;CENTERBOX - CEL CARVALHO;R$ 1.287,97;101,8;-3.7135362;-38.5885703;-3.757263539864100;-38.585408119532300;1590;MANHA
28/05/2025 00:00;WEMINSON;OSH4598;663;CENTERBOX - JOAO XXIII;R$ 1.243,57;91;-3.77289;-38.5882422;-3.757263539864100;-38.585408119532300;1590;MANHA
28/05/2025 00:00;EDSON;PNP4654;862;CENTERBOX - PRQ GENIBAU;R$ 1.112,99;95;-3.7566112;-38.6024185;-3.757263539864100;-38.585408119532300;1590;MANHA
28/05/2025 00:00;LUAN;PNQ3270;972;CENTERBOX - CONCEITO;R$ 964,57;46,3;-3.7424091;-38.4867581;-3.757263539864100;-38.585408119532300;900;MANHA
28/05/2025 00:00;WEMINSON;OSH4598;1967;SAO FRANCISCO - FILIAL LJ 02;R$ 863,29;44,5;-3.7865804;-38.5979579;-3.757263539864100;-38.585408119532300;1590;DIURNO
28/05/2025 00:00;EDSON;PNP4654;2240;SUPER CUMBUCO - CUMBUCO - LJ 01;R$ 529,16;58,5;-3.625908;-38.7283622;-3.757263539864100;-38.585408119532300;1590;DIURNO ALERTA
28/05/2025 00:00;AILTON;ORS2771;2459;RABELO SUPERMERCADO;R$ 320,40;33,3;-3.8195737;-38.5661298;-3.757263539864100;-38.585408119532300;1590;DIURNO
28/05/2025 00:00;CARGA ANCORA FRIOS 28/05/25;RIG5C02;2909;FRANGOLANDIA - CD;R$ 71.716,08;3245,8;-3.8546626;-38.6021541;-3.757263539864100;-38.585408119532300;10000;DIURNO ALERTA
28/05/2025 00:00;ROBERTO;RIG8G48;3166;CENTERBOX - BERNARDO MANUEL;R$ 2.190,66;129,9;-3.8071766;-38.555096;-3.757263539864100;-38.585408119532300;1590;MANHA
28/05/2025 00:00;AILTON;ORS2771;3486;CENTERBOX - MESSEJANA - LJ 02;R$ 5.149,65;278,1;-3.830081;-38.509759;-3.757263539864100;-38.585408119532300;1590;MANHA
28/05/2025 00:00;AILTON;ORS2771;4028;LAREDO - MESSEJANA;R$ 1.425,60;88,8;-3.8298139;-38.4907932;-3.757263539864100;-38.585408119532300;1590;DIURNO ALERTA
28/05/2025 00:00;FELIX;OCB9225;4202;CENTERBOX - JD IRACEMA;R$ 929,29;90,8;-3.71767679;-38.57899347;-3.757263539864100;-38.585408119532300;1590;MANHA
28/05/2025 00:00;EDSON;PNP4654;4293;CENTERBOX - CAUCAIA;R$ 1.105,00;100,1;-3.7347353;-38.6595839;-3.757263539864100;-38.585408119532300;1590;MANHA
28/05/2025 00:00;FELIX;OCB9225;4458;CENTERBOX - BARRA;R$ 1.453,18;105,2;-3.7100856;-38.5897058;-3.757263539864100;-38.585408119532300;1590;MANHA
28/05/2025 00:00;EDSON;PNP4654;9296;SUPER CUMBUCO - CAUCAIA - LJ 02;R$ 598,62;68,1;-3.64063684;-38.70421562;-3.757263539864100;-38.585408119532300;1590;DIURNO ALERTA
28/05/2025 00:00;WEMINSON;OSH4598;9318;SAO FRANCISCO - FILIAL LJ 03;R$ 1.285,64;57;-3.7881221;-38.6107546;-3.757263539864100;-38.585408119532300;1590;DIURNO
28/05/2025 00:00;EDSON;PNP4654;9322;MERC SAO FRANCISCO - CONJ CEARA;R$ 326,30;31,3;-3.7752939;-38.6071932;-3.757263539864100;-38.585408119532300;1590;DIURNO
28/05/2025 00:00;EDSON;PNP4654;9586;CENTERBOX - ATACAREJO;R$ 310,35;24,7;-3.7807157;-38.6223482;-3.757263539864100;-38.585408119532300;1590;MANHA
28/05/2025 00:00;LUAN;PNQ3270;10749;SUPER LUA - PROF MURILO;R$ 255,00;51,3;-3.7242051;-38.4636954;-3.757263539864100;-38.585408119532300;900;DIURNO
28/05/2025 00:00;AILTON;ORS2771;10977;CENTERBOX - PRQ IRACEMA;R$ 1.496,66;111,7;-3.80290818;-38.49478307;-3.757263539864100;-38.585408119532300;1590;MANHA
28/05/2025 00:00;FELIX;OCB9225;11455;SUPER GENTILANDIA - BENFICA;R$ 249,60;14,4;-3.7451759;-38.5402234;-3.757263539864100;-38.585408119532300;1590;DIURNO ALERTA
28/05/2025 00:00;WEMINSON;OSH4598;11595;CENTERBOX - VITAL BRASIL;R$ 2.039,83;132;-3.77778933;-38.59964399;-3.757263539864100;-38.585408119532300;1590;MANHA
28/05/2025 00:00;LUAN;PNQ3270;11645;SUPER LUA - AREIA BRANCA;R$ 255,00;51,3;-3.72712807;-38.47527325;-3.757263539864100;-38.585408119532300;900;DIURNO
28/05/2025 00:00;ROBERTO;RIG8G48;11895;CENTERBOX - PEDRAS;R$ 1.500,29;109,7;-3.89368547;-38.51477265;-3.757263539864100;-38.585408119532300;1590;MANHA
28/05/2025 00:00;ROBERTO;RIG8G48;11898;CENTERBOX - VALPARAISO;R$ 996,44;87,7;-3.8489518;-38.51200331;-3.757263539864100;-38.585408119532300;1590;MANHA
28/05/2025 00:00;ROBERTO;RIG8G48;11946;CENTERBOX - PARQUE SANTA MARIA;R$ 1.153,50;99,2;-3.8573702;-38.50257130;-3.757263539864100;-38.585408119532300;1590;MANHA
28/05/2025 00:00;EDSON;PNP4654;12039;MERCADINHO SANTO ANTONIO;R$ 437,90;37,7;-3.680505269986350;-38.73454749436100;-3.757263539864100;-38.585408119532300;1590;DIURNO
28/05/2025 00:00;FELIX;OCB9225;12120;MERCEARIA E FRIGORIFICO JOIA;R$ 474,20;43,2;-3.736317;-38.586263;-3.757263539864100;-38.585408119532300;1590;DIURNO
