DATA;MOTORISTA;CAMINHAO;CODIGO;NOME FANTASIA; FATURAMENTO ;PESO;LATITUDE;LONGITUDE;LATITUDE CASA;LONGITUDE CASA;CARGA;TURNO RECEBIMENTO
21/05/2025 00:00;FELX;OCB9225;151;COMPREMAX - MISTER HULL;R$ 487,99;97,2;-3.7392121;-38.5924565;-3.757263539864100;-38.585408119532300;1590;DIURNO ALERTA
21/05/2025 00:00;EDSON;PNP4654;239;SUPER CAUCAIA - LJ 02;R$ 1.947,22;135,5;-3.7342526;-38.65836087;-3.757263539864100;-38.585408119532300;1590;DIURNO ALERTA
21/05/2025 00:00;ROBERTO;RIG8G48;337;COMETA (SIQUEIRA);R$ 5.154,50;249,4;-3.789045;-38.5864455;-3.757263539864100;-38.585408119532300;1590;DIURNO ALERTA
21/05/2025 00:00;AILTON;ORS2771;709;COMPREMAX - GODOFREDO;R$ 326,80;52,3;-3.83265451;-38.58103395;-3.757263539864100;-38.585408119532300;1590;DIURNO ALERTA
21/05/2025 00:00;AILTON;ORS2771;762;R CENTER - PRQ SANTA ROSA;R$ 1.951,34;70,1;-3.8119541;-38.5972122;-3.757263539864100;-38.585408119532300;1590;MANHA
21/05/2025 00:00;AILTON;ORS2771;1004;COMETA (WALDIR DIOGO);R$ 6.292,38;315,9;-3.8009513;-38.586656;-3.757263539864100;-38.585408119532300;1590;DIURNO ALERTA
21/05/2025 00:00;AILTON;ORS2771;1034;COMETA (JOSE WALTER 01);R$ 4.892,37;236,3;-3.83055313;-38.56049735;-3.757263539864100;-38.585408119532300;1590;DIURNO
21/05/2025 00:00;LUAN;OSH4598;1058;COMETA (VIRGILIO TAVORA);R$ 3.903,48;156,2;-3.7344387;-38.4922603;-3.757263539864100;-38.585408119532300;1590;DIURNO ALERTA
21/05/2025 00:00;EDSON;PNP4654;1454;MERCANTIL EMANUEL;R$ 240,40;18,9;-3.738189;-38.619378;-3.757263539864100;-38.585408119532300;1590;DIURNO
21/05/2025 00:00;EDSON;PNP4654;1548;LIVIA PAN PANIFICADORA;R$ 234,40;34,4;-3.7420764;-38.6411245;-3.757263539864100;-38.585408119532300;1590;DIURNO
