DATA;MOTORISTA;CAMINHAO;CODIGO;NOME FANTASIA; FATURAMENTO ;PESO;LATITUDE;LONGITUDE;LATITUDE CASA;LONGITUDE CASA;CARGA;TURNO RECEBIMENTO
23/05/2025 00:00;EDSON;PNP4654;182;CENTERBOX - PARQUELANDIA;R$ 493,57;18,1;-3.7429477;-38.5599157;-3.757263539864100;-38.585408119532300;1590;MANHA
23/05/2025 00:00;LUAN;OSH4598;224;CENTERBOX - SANTOS DUMONT;R$ 294,87;11,3;-3.7440842;-38.4749343;-3.757263539864100;-38.585408119532300;1590;MANHA
23/05/2025 00:00;LUAN;OSH4598;368;SUPER PORTUGAL - TAUAPE;R$ 1.430,96;58,1;-3.7560405;-38.5114051;-3.757263539864100;-38.585408119532300;1590;DIURNO ALERTA
23/05/2025 00:00;EDSON;PNP4654;465;CENTERBOX - CEL CARVALHO;R$ 535,55;18,2;-3.7135362;-38.5885703;-3.757263539864100;-38.585408119532300;1590;MANHA
23/05/2025 00:00;LUAN;OSH4598;663;CENTERBOX - JOAO XXIII;R$ 187,81;5,7;-3.77289;-38.5882422;-3.757263539864100;-38.585408119532300;1590;MANHA
23/05/2025 00:00;ROBERTO;RIG8G48;815;BENCAO DE DEUS - LUZARDO VIANA;R$ 388,80;35,9;-3.8575733;-38.645753;-3.757263539864100;-38.585408119532300;1590;DIURNO
23/05/2025 00:00;WEMINSON;ORS2771;862;CENTERBOX - PRQ GENIBAU;R$ 910,93;32,5;-3.7566112;-38.6024185;-3.757263539864100;-38.585408119532300;1590;DIURNO
23/05/2025 00:00;EDSON;PNP4654;898;SANTA EDWIGES - JD GUANABARA - LJ 01;R$ 1.071,75;70,4;-3.7249377;-38.5890115;-3.757263539864100;-38.585408119532300;1590;MANHA
23/05/2025 00:00;LUAN;OSH4598;972;CENTERBOX - CONCEITO;R$ 147,74;3,8;-3.7424091;-38.4867581;-3.757263539864100;-38.585408119532300;1590;DIURNO
23/05/2025 00:00;LUAN;OSH4598;1049;COMETA (OLIVEIRA PAIVA);R$ 3.194,24;132,7;-3.7955137;-38.4901664;-3.757263539864100;-38.585408119532300;1590;DIURNO
23/05/2025 00:00;ROBERTO;RIG8G48;1142;SUPERMERCADO CRISOSTOMO - LJ 01;R$ 765,49;45,4;-3.846401;-38.656205;-3.757263539864100;-38.585408119532300;1590;DIURNO ALERTA
23/05/2025 00:00;WEMINSON;ORS2771;1770;MERCANTIL DEUS TE PAGUE;R$ 507,20;60,6;-3.7881655;-38.6279994;-3.757263539864100;-38.585408119532300;1590;MANHA
23/05/2025 00:00;ROBERTO;RIG8G48;1777;BENCAO DE DEUS - MARACANAU;R$ 350,20;44,9;-3.8463687;-38.6555481;-3.757263539864100;-38.585408119532300;1590;DIURNO ALERTA
23/05/2025 00:00;ROBERTO;RIG8G48;1875;UNICOMPRAS - LJ 01;R$ 1.836,60;201,6;-3.8891567;-38.6108356;-3.757263539864100;-38.585408119532300;1590;DIURNO ALERTA
23/05/2025 00:00;FELIX;OCB9225;2292;CLAECK SUPERMERCADO - PRQ SANTANA;R$ 1.948,40;344,9;-3.8142935;-38.5831318;-3.757263539864100;-38.585408119532300;1590;DIURNO
23/05/2025 00:00;ROBERTO;RIG8G48;2385;UNICOMPRAS - LJ 02;R$ 2.460,00;285;-3.8898521;-38.6171332;-3.757263539864100;-38.585408119532300;1590;DIURNO ALERTA
