DATA;MOTORISTA;CAMINHAO;CODIGO;NOME FANTASIA; FATURAMENTO ;PESO;LATITUDE;LONGITUDE;LATITUDE CASA;LONGITUDE CASA;CARGA;TURNO RECEBIMENTO
27/06/2025 00:00;FELIX;OCB9225;193;EXITO - MONTE CASTELO;R$ 945,32;60,2;-3.7211932;-38.5583364;-3.757263539864100;-38.585408119532300;1590;MANHA
27/06/2025 00:00;WEMINSON;PNQ3270;284;SAO FRANCISCO - MATRIZ LJ 01;R$ 2.479,04;190;-3.7966519;-38.6007377;-3.757263539864100;-38.585408119532300;900;DIURNO ALERTA
27/06/2025 00:00;EDSON;PNP4654;317;EXITO - PRQ POTIRA II;R$ 809,50;36,3;-3.7688869;-38.6231497;-3.757263539864100;-38.585408119532300;1590;MANHA
27/06/2025 00:00;EDSON;PNP4654;715;EXITO - PRQ POTIRA III;R$ 687,04;32,5;-3.767533;-38.6248232;-3.757263539864100;-38.585408119532300;1590;MANHA
27/06/2025 00:00;EDSON;PNP4654;719;EXITO - PRQ ALBANO;R$ 1.324,23;56,2;-3.7594355;-38.6163545;-3.757263539864100;-38.585408119532300;1590;MANHA
27/06/2025 00:00;FELIX;OCB9225;898;SANTA EDWIGES - JD GUANABARA - LJ 01;R$ 214,50;10,4;-3.7249377;-38.5890115;-3.757263539864100;-38.585408119532300;1590;MANHA
27/06/2025 00:00;FELIX;OCB9225;1226;MERCANTIL NOVO BOX LTDA;R$ 552,68;39;-3.7123457;-38.5589927;-3.757263539864100;-38.585408119532300;1590;DIURNO ALERTA
27/06/2025 00:00;WEMINSON;PNQ3270;1967;SAO FRANCISCO - FILIAL LJ 02;R$ 1.191,00;79,1;-3.7865804;-38.5979579;-3.757263539864100;-38.585408119532300;900;DIURNO
27/06/2025 00:00;EDSON;PNP4654;2279;EXITO - ACAPULCO;R$ 808,60;25,1;-3.758694;-38.625415;-3.757263539864100;-38.585408119532300;1590;MANHA
27/06/2025 00:00;EDSON;PNP4654;2491;SANTA LUCIA;R$ 306,63;10,3;-3.767536;-38.654106;-3.757263539864100;-38.585408119532300;1590;DIURNO
27/06/2025 00:00;WELTON - ANCORA CARGA EXCLUSIVA;HYQ9905;2909;FRANGOLANDIA - CD;R$ 1.896,00;96;-3.8546626;-38.6021541;-3.757263539864100;-38.585408119532300;4900;DIURNO ALERTA
27/06/2025 00:00;ROBERTO;RIG8G48;3249;KALBIR ATACAREJO - LJ 01;R$ 1.576,80;338,4;-3.8496108;-38.5809081;-3.757263539864100;-38.585408119532300;1590;MANHA
27/06/2025 00:00;EDSON;PNP4654;3259;MERCADINHO PAULO;R$ 217,40;33,3;-3.759452;-38.6293862;-3.757263539864100;-38.585408119532300;1590;DIURNO ALERTA
27/06/2025 00:00;AILTON;ORS2771;3486;CENTERBOX - MESSEJANA - LJ 02;R$ 698,65;55;-3.830081;-38.509759;-3.757263539864100;-38.585408119532300;1590;MANHA
27/06/2025 00:00;LUAN;PNP4814;3568;MERCADINHO DO JAMILTON;R$ 143,40;10,9;-3.6915836;-38.6353067;-3.757263539864100;-38.585408119532300;1590;DIURNO ALERTA
27/06/2025 00:00;FELIX;OCB9225;3584;SANTA EDWIGES - JD GUANABARA - LJ 02;R$ 418,31;34,9;-3.726481;-38.5888279;-3.757263539864100;-38.585408119532300;1590;DIURNO
27/06/2025 00:00;EDSON;PNP4654;3651;PAO DA VIDA;R$ 161,60;23,2;-3.7663142;-38.6469808;-3.757263539864100;-38.585408119532300;1590;DIURNO
27/06/2025 00:00;ROBERTO;RIG8G48;3705;MERCANTIL O MARCIO;R$ 179,90;14,4;-3.8754221;-38.5915102;-3.757263539864100;-38.585408119532300;1590;DIURNO ALERTA
27/06/2025 00:00;ROBERTO;RIG8G48;3765;MAIS LUZ - (KALBIR LJ 02);R$ 854,17;42,7;-3.8548937;-38.5789869;-3.757263539864100;-38.585408119532300;1590;MANHA
27/06/2025 00:00;LUAN;PNP4814;3771;SUPER MOBYDICK;R$ 1.140,00;30;-3.6736142;-38.6696458;-3.757263539864100;-38.585408119532300;1590;DIURNO ALERTA
27/06/2025 00:00;FELIX;OCB9225;4067;MERCANTIL AZEVEDO;R$ 488,35;52,5;-3.7188623;-38.6057626;-3.757263539864100;-38.585408119532300;1590;DIURNO ALERTA
27/06/2025 00:00;LUAN;PNP4814;4660;LUCCAS PAN;R$ 317,10;31,7;-3.7272566;-38.6584095;-3.757263539864100;-38.585408119532300;1590;DIURNO ALERTA
27/06/2025 00:00;WEMINSON;PNQ3270;4786;OFERTASSO - VILA UNIAO;R$ 509,46;34,1;-3.7605617;-38.5306641;-3.757263539864100;-38.585408119532300;900;DIURNO ALERTA
27/06/2025 00:00;WEMINSON;PNQ3270;9318;SAO FRANCISCO - FILIAL LJ 03;R$ 1.830,60;162,9;-3.7881221;-38.6107546;-3.757263539864100;-38.585408119532300;900;DIURNO
27/06/2025 00:00;ROBERTO;RIG8G48;9334;SUPER VITORIA;R$ 1.176,00;48;-3.8773317;-38.6094661;-3.757263539864100;-38.585408119532300;1590;MANHA
27/06/2025 00:00;LUAN;PNP4814;9618;MERC PAULO;R$ 201,49;4,6;-3.6403587;-38.7016511;-3.757263539864100;-38.585408119532300;1590;DIURNO ALERTA
27/06/2025 00:00;ROBERTO;RIG8G48;10752;POPULAR ATACADISTA;R$ 2.700,00;144;-3.8361488;-38.5733762;-3.757263539864100;-38.585408119532300;1590;DIURNO
27/06/2025 00:00;LUAN;PNP4814;11250;SUPERMERCADO SUPER JORGE;R$ 201,40;38,3;-3.68961523;-38.66855858;-3.757263539864100;-38.585408119532300;1590;DIURNO
