DATA;MOTORISTA;CAMINHAO;CODIGO;NOME FANTASIA; FATURAMENTO ;PESO;LATITUDE;LONGITUDE;LATITUDE CASA;LONGITUDE CASA;CARGA;TURNO RECEBIMENTO
12/06/2025 00:00;WEMINSON;OSH4598;193;EXITO - MONTE CASTELO;R$ 665,20;49,5;-3.7211932;-38.5583364;-3.757263539864100;-38.585408119532300;1590;MANHA
12/06/2025 00:00;FELIX;OCB9225;284;SAO FRANCISCO - MATRIZ LJ 01;R$ 1.878,00;137,6;-3.7966519;-38.6007377;-3.757263539864100;-38.585408119532300;1590;DIURNO ALERTA
12/06/2025 00:00;ROBERTO;RIG8G48;709;COMPREMAX - GODOFREDO;R$ 947,40;62,2;-3.83265451;-38.58103395;-3.757263539864100;-38.585408119532300;1590;DIURNO ALERTA
12/06/2025 00:00;FELIX;OCB9225;1967;SAO FRANCISCO - FILIAL LJ 02;R$ 1.148,80;94,9;-3.7865804;-38.5979579;-3.757263539864100;-38.585408119532300;1590;DIURNO
12/06/2025 00:00;ROBERTO;RIG8G48;2415;SUPERMERCADO IRMAO GEMEOS - LJ 02;R$ 253,40;25,8;-3.8508378;-38.5063457;-3.757263539864100;-38.585408119532300;1590;DIURNO ALERTA
12/06/2025 00:00;ROBERTO;RIG8G48;3078;SUPERMERCADO IRMAO GEMEOS - LJ 01;R$ 983,50;51,4;-3.8169208;-38.5316105;-3.757263539864100;-38.585408119532300;1590;DIURNO ALERTA
12/06/2025 00:00;AILTON;ORS2771;3508;PAO DE ACUCAR - AGUANAMBI (1398);R$ 1.771,56;66,6;-3.748629;-38.5229264;-3.757263539864100;-38.585408119532300;1590;MANHA
12/06/2025 00:00;AILTON;ORS2771;3533;PAO DE ACUCAR - IGUATEMI (1339);R$ 3.106,68;96;-3.75451369;-38.48921518;-3.757263539864100;-38.585408119532300;1590;MANHA
12/06/2025 00:00;AILTON;ORS2771;3784;EXTRA - RODOVIARIA (1404);R$ 294,84;37,2;-3.7555418;-38.5303956;-3.757263539864100;-38.585408119532300;1590;MANHA
12/06/2025 00:00;LUAN;PNP4814;3815;PAO DE ACUCAR - MUCURIPE (1257);R$ 1.908,24;79,8;-3.7277865;-38.4862037;-3.757263539864100;-38.585408119532300;1590;MANHA
12/06/2025 00:00;LUAN;PNP4814;3944;PAO DE ACUCAR - JULIO VENTURA (1252);R$ 614,28;22,8;-3.7399659;-38.5075747;-3.757263539864100;-38.585408119532300;1590;MANHA
12/06/2025 00:00;LUAN;PNP4814;4009;PAO DE ACUCAR - CENTER UM (1209);R$ 708,00;16,8;-3.7373679;-38.4974441;-3.757263539864100;-38.585408119532300;1590;MANHA
12/06/2025 00:00;AILTON;ORS2771;4111;PAO DE ACUCAR - FATIMA (0255);R$ 100,56;21,6;-3.746476;-38.5313805;-3.757263539864100;-38.585408119532300;1590;MANHA
12/06/2025 00:00;LUAN;PNP4814;4141;PAO DE ACUCAR - NAUTICO (1004);R$ 1.953,00;51;-3.7274751;-38.4937798;-3.757263539864100;-38.585408119532300;1590;MANHA
12/06/2025 00:00;LUAN;PNP4814;4197;PAO DE ACUCAR - SANTOS DUMONT (1220);R$ 576,84;43,2;-3.7306636;-38.5131575;-3.757263539864100;-38.585408119532300;1590;MANHA
12/06/2025 00:00;FELIX;OCB9225;4221;PAO DE ACUCAR - BEZERRA DE MENEZES (2375);R$ 947,52;62,4;-3.7335995;-38.5586262;-3.757263539864100;-38.585408119532300;1590;MANHA
12/06/2025 00:00;AILTON;ORS2771;4271;PAO DE ACUCAR - COCO (1253);R$ 1.719,00;45;-3.7430401;-38.4859163;-3.757263539864100;-38.585408119532300;1590;MANHA
12/06/2025 00:00;AILTON;ORS2771;4284;PAO DE ACUCAR - LUCIANO CAVALCANTE (2374);R$ 50,28;10,8;-3.772043;-38.4828363;-3.757263539864100;-38.585408119532300;1590;MANHA
12/06/2025 00:00;ROBERTO;RIG8G48;5158;SUPERMERCADO IRMAO GEMEOS - LJ 03;R$ 390,40;23,5;-3.8090825;-38.524932;-3.757263539864100;-38.585408119532300;1590;DIURNO ALERTA
12/06/2025 00:00;FELIX;OCB9225;9318;SAO FRANCISCO - FILIAL LJ 03;R$ 1.865,80;130,5;-3.7881221;-38.6107546;-3.757263539864100;-38.585408119532300;1590;DIURNO
12/06/2025 00:00;LUAN;PNP4814;9597;VITORIANO - E F LUNA;R$ 532,50;38,8;-3.7603291;-38.5423981;-3.757263539864100;-38.585408119532300;1590;DIURNO
12/06/2025 00:00;WEMINSON;OSH4598;11455;SUPER GENTILANDIA - BENFICA;R$ 438,80;15,9;-3.7451759;-38.5402234;-3.757263539864100;-38.585408119532300;1590;DIURNO ALERTA
12/06/2025 00:00;WEMINSON;OSH4598;11912;SUPER GENTILANDIA- JOSE BONIFACIO;R$ 640,80;21,7;-3.73839532;-38.53222215;-3.757263539864100;-38.585408119532300;1590;DIURNO ALERTA
