DATA;MOTORISTA;CAMINHAO;CODIGO;NOME FANTASIA; FATURAMENTO ;PESO;LATITUDE;LONGITUDE;LATITUDE CASA;LONGITUDE CASA;CARGA;TURNO RECEBIMENTO
20/06/2025 00:00;ROBERTO;RIG8G48;815;BENCAO DE DEUS - LUZARDO VIANA;R$ 476,40;28,9;-3.8575733;-38.645753;-3.757263539864100;-38.585408119532300;1590;DIURNO
20/06/2025 00:00;WEMINSON;OSH4598;1226;MERCANTIL NOVO BOX LTDA;R$ 551,82;26,6;-3.7123457;-38.5589927;-3.757263539864100;-38.585408119532300;1590;DIURNO ALERTA
20/06/2025 00:00;ROBERTO;RIG8G48;1616;MERCADINHO 3 G;R$ 179,80;13,6;-3.8525403;-38.6116109;-3.757263539864100;-38.585408119532300;1590;DIURNO
20/06/2025 00:00;ROBERTO;RIG8G48;1777;BENCAO DE DEUS - MARACANAU;R$ 322,00;51,5;-3.8463687;-38.6555481;-3.757263539864100;-38.585408119532300;1590;DIURNO ALERTA
20/06/2025 00:00;ROBERTO;RIG8G48;1873;PANIFICADORA BOA OPCAO;R$ 173,10;15,7;-3.8219527;-38.6279053;-3.757263539864100;-38.585408119532300;1590;DIURNO
20/06/2025 00:00;ROBERTO;RIG8G48;1998;SUPERMERCADO PROGRESSO;R$ 1.766,00;99;-3.8775392;-38.6087159;-3.757263539864100;-38.585408119532300;1590;MANHA
20/06/2025 00:00;EDSON;PNP4654;2207;PANE SAN PADARIA & CONFEITARIA;R$ 428,50;41,2;-3.7583253;-38.6354708;-3.757263539864100;-38.585408119532300;1590;DIURNO
20/06/2025 00:00;WEMINSON;OSH4598;2340;MERCANTIL POPULAR;R$ 284,60;27,6;-3.7130283;-38.5534343;-3.757263539864100;-38.585408119532300;1590;DIURNO ALERTA
20/06/2025 00:00;FELIX;OCB9225;2355;SUPERMERCADO VAREJAO - MANOEL SATIRO;R$ 652,00;20;-3.79989965;-38.5774981;-3.757263539864100;-38.585408119532300;1590;DIURNO
20/06/2025 00:00;LUAN;PNP4814;2362;SUPERMERCADO VAREJAO - OSORIO DE PAIVA;R$ 652,00;20;-3.8057528;-38.60253941;-3.757263539864100;-38.585408119532300;1590;DIURNO
20/06/2025 00:00;LUAN;PNP4814;2459;RABELO SUPERMERCADO;R$ 589,54;36,2;-3.8195737;-38.5661298;-3.757263539864100;-38.585408119532300;1590;DIURNO
20/06/2025 00:00;AILTON;ORS2771;3166;CENTERBOX - BERNARDO MANUEL;R$ 360,92;23,8;-3.8071766;-38.555096;-3.757263539864100;-38.585408119532300;1590;MANHA
20/06/2025 00:00;ROBERTO;RIG8G48;3249;KALBIR ATACAREJO - LJ 01;R$ 1.345,20;59;-3.8496108;-38.5809081;-3.757263539864100;-38.585408119532300;1590;MANHA
20/06/2025 00:00;LUAN;PNP4814;3486;CENTERBOX - MESSEJANA - LJ 02;R$ 547,28;31,6;-3.830081;-38.509759;-3.757263539864100;-38.585408119532300;1590;MANHA
20/06/2025 00:00;EDSON;PNP4654;3542;H SANTOS;R$ 154,70;17,9;-3.7591887;-38.6294438;-3.757263539864100;-38.585408119532300;1590;DIURNO ALERTA
20/06/2025 00:00;ROBERTO;RIG8G48;3705;MERCANTIL O MARCIO;R$ 298,95;17,3;-3.8754221;-38.5915102;-3.757263539864100;-38.585408119532300;1590;DIURNO ALERTA
20/06/2025 00:00;ROBERTO;RIG8G48;3765;MAIS LUZ - (KALBIR LJ 02);R$ 749,40;69,4;-3.8548937;-38.5789869;-3.757263539864100;-38.585408119532300;1590;MANHA
20/06/2025 00:00;WEMINSON;OSH4598;4202;CENTERBOX - JD IRACEMA;R$ 666,32;34,6;-3.71767679;-38.57899347;-3.757263539864100;-38.585408119532300;1590;MANHA
20/06/2025 00:00;FELIX;OCB9225;4484;MERCADINHO SUPER FELIZARDO;R$ 647,30;54,8;-3.877236;-38.670636;-3.757263539864100;-38.585408119532300;1590;DIURNO
20/06/2025 00:00;AILTON;ORS2771;4592;MERCADINHO SUPER ITAMARATY;R$ 250,20;14,4;-3.8608573;-38.4936361;-3.757263539864100;-38.585408119532300;1590;DIURNO ALERTA
20/06/2025 00:00;LUAN;PNP4814;4677;MERCADINHO ANDRE CHAVES;R$ 474,30;17,8;-3.7567353;-38.5408141;-3.757263539864100;-38.585408119532300;1590;DIURNO
20/06/2025 00:00;LUAN;PNP4814;4786;OFERTASSO - VILA UNIAO;R$ 454,26;52,5;-3.7605617;-38.5306641;-3.757263539864100;-38.585408119532300;1590;DIURNO ALERTA
20/06/2025 00:00;WEMINSON;OSH4598;10771;COMERCIAL SANTO ANTONIO;R$ 330,40;36,4;-3.7151685;-38.5465957;-3.757263539864100;-38.585408119532300;1590;DIURNO
20/06/2025 00:00;EDSON;PNP4654;11250;SUPERMERCADO SUPER JORGE;R$ 255,20;31,2;-3.68961523;-38.66855858;-3.757263539864100;-38.585408119532300;1590;DIURNO
20/06/2025 00:00;WEMINSON;OSH4598;11455;SUPER GENTILANDIA - BENFICA;R$ 2.782,80;102;-3.7451759;-38.5402234;-3.757263539864100;-38.585408119532300;1590;DIURNO ALERTA
20/06/2025 00:00;EDSON;PNP4654;11651;MERCADINHO ARATURI;R$ 195,85;9,3;-3.76348683;-38.6404932;-3.757263539864100;-38.585408119532300;1590;DIURNO
20/06/2025 00:00;FELIX;OCB9225;11703;SUPERMERCADO VAREJAO - NOVO MONDUBIM;R$ 652,00;20;-3.81078567;-38.58550379;-3.757263539864100;-38.585408119532300;1590;DIURNO
20/06/2025 00:00;LUAN;PNP4814;11745;MERCADINHO POMAR;R$ 305,00;16,6;-3.77711471;-38.51701088;-3.757263539864100;-38.585408119532300;1590;DIURNO
20/06/2025 00:00;AILTON;ORS2771;11851;CENTERBOX - CURIO;R$ 335,17;16,9;-3.82637289;-38.47433135;-3.757263539864100;-38.585408119532300;1590;MANHA
20/06/2025 00:00;FELIX;OCB9225;11895;CENTERBOX - PEDRAS;R$ 330,88;41,6;-3.89368547;-38.51477265;-3.757263539864100;-38.585408119532300;1590;MANHA
20/06/2025 00:00;AILTON;ORS2771;11898;CENTERBOX - VALPARAISO;R$ 593,52;30,5;-3.8489518;-38.51200331;-3.757263539864100;-38.585408119532300;1590;MANHA
20/06/2025 00:00;WEMINSON;OSH4598;11912;SUPER GENTILANDIA- JOSE BONIFACIO;R$ 243,70;8,9;-3.73839532;-38.53222215;-3.757263539864100;-38.585408119532300;1590;DIURNO ALERTA
20/06/2025 00:00;LUAN;PNP4814;12121;MERCADINHO AGUIAR;R$ 256,40;26,4;-3.799981;-38.550245;-3.757263539864100;-38.585408119532300;1590;DIURNO
20/06/2025 00:00;EDSON;PNP4654;12123;MERCATIL O FERREIRA;R$ 256,16;22,6;-3.79397969;-38.62495922;-3.757263539864100;-38.585408119532300;1590;DIURNO
20/06/2025 00:00;AILTON;ORS2771;12127;MERCADINHO COREAU BOX;R$ 250,40;48,6;-3.808451;-38.544254;-3.757263539864100;-38.585408119532300;1590;DIURNO
20/06/2025 00:00;FELIX;OCB9225;12139;MERCADINHO FELIZARDO;R$ 415,70;40,6;-3.871828;-38.673191;-3.757263539864100;-38.585408119532300;1590;DIURNO
20/06/2025 00:00;FELIX;OCB9225;12141;SUPER FELIZARDO;R$ 540,60;56,6;-3.883737;-38.678773;-3.757263539864100;-38.585408119532300;1590;DIURNO
20/06/2025 00:00;ROBERTO;RIG8G48;12144;HIPER MENEZES SUPERMERCADO;R$ 1.082,40;68,7;-3.87047989;-38.61801215;-3.757263539864100;-38.585408119532300;1590;DIURNO
20/06/2025 00:00;ROBERTO;RIG8G48;12170;MERCADINHO E FRIGORIFICO J. AGUIAR;R$ 568,20;65,9;-3.84862470;-38.61428600;-3.757263539864100;-38.585408119532300;1590;DIURNO
