DATA;MOTORISTA;CAMINHAO;CODIGO;NOME FANTASIA; FATURAMENTO ;PESO;LATITUDE;LONGITUDE;LATITUDE CASA;LONGITUDE CASA;CARGA;TURNO RECEBIMENTO
18/06/2025 00:00;EDSON;PNP4654;181;SUPER CAUCAIA - LJ 01;R$ 196,52;17,9;-3.73546304;-38.65846975;-3.757263539864100;-38.585408119532300;1590;DIURNO ALERTA
18/06/2025 00:00;FELIX;OCB9225;182;CENTERBOX - PARQUELANDIA;R$ 650,38;39,5;-3.7429477;-38.5599157;-3.757263539864100;-38.585408119532300;1590;MANHA
18/06/2025 00:00;WEMINSON;OSH4598;196;CENTERBOX - PANAMERICANO;R$ 501,79;30,4;-3.7548351;-38.5561623;-3.757263539864100;-38.585408119532300;1590;MANHA
18/06/2025 00:00;ROBERTO;RIG8G48;212;CENTERBOX - MESSEJANA - LJ 01;R$ 541,44;27,4;-3.8185168;-38.4971878;-3.757263539864100;-38.585408119532300;1590;MANHA
18/06/2025 00:00;LUAN;PNP4814;224;CENTERBOX - SANTOS DUMONT;R$ 1.093,39;60,4;-3.7440842;-38.4749343;-3.757263539864100;-38.585408119532300;1590;MANHA
18/06/2025 00:00;EDSON;PNP4654;239;SUPER CAUCAIA - LJ 02;R$ 984,25;73,5;-3.7342526;-38.65836087;-3.757263539864100;-38.585408119532300;1590;DIURNO ALERTA
18/06/2025 00:00;WEMINSON;OSH4598;251;MERC PINHEIRO E CARNEIRO;R$ 955,72;64,9;-3.7759137;-38.5788541;-3.757263539864100;-38.585408119532300;1590;DIURNO ALERTA
18/06/2025 00:00;WEMINSON;OSH4598;284;SAO FRANCISCO - MATRIZ LJ 01;R$ 1.444,61;138,9;-3.7966519;-38.6007377;-3.757263539864100;-38.585408119532300;1590;DIURNO ALERTA
18/06/2025 00:00;FELIX;OCB9225;465;CENTERBOX - CEL CARVALHO;R$ 378,24;34,8;-3.7135362;-38.5885703;-3.757263539864100;-38.585408119532300;1590;MANHA
18/06/2025 00:00;WEMINSON;OSH4598;663;CENTERBOX - JOAO XXIII;R$ 441,04;26,8;-3.77289;-38.5882422;-3.757263539864100;-38.585408119532300;1590;MANHA
