DATA;MOTORISTA;CAMINHAO;CODIGO;NOME FANTASIA; FATURAMENTO ;PESO;LATITUDE;LONGITUDE;LATITUDE CASA;LONGITUDE CASA;CARGA;TURNO RECEBIMENTO
04/06/2025 00:00;FELIX;OCB9225;182;CENTERBOX - PARQUELANDIA;R$ 254,40;14,4;-3.7429477;-38.5599157;-3.757263539864100;-38.585408119532300;1590;MANHA
04/06/2025 00:00;WEMINSON;OSH4598;196;CENTERBOX - PANAMERICANO;R$ 716,25;28;-3.7548351;-38.5561623;-3.757263539864100;-38.585408119532300;1590;MANHA
04/06/2025 00:00;AILTON;HYQ9905;224;CENTERBOX - SANTOS DUMONT;R$ 560,65;24,1;-3.7440842;-38.4749343;-3.757263539864100;-38.585408119532300;4900;MANHA
04/06/2025 00:00;WEMINSON;OSH4598;284;SAO FRANCISCO - MATRIZ LJ 01;R$ 2.236,60;192;-3.7966519;-38.6007377;-3.757263539864100;-38.585408119532300;1590;DIURNO ALERTA
04/06/2025 00:00;WEMINSON;OSH4598;337;COMETA (SIQUEIRA);R$ 2.390,42;123,2;-3.789045;-38.5864455;-3.757263539864100;-38.585408119532300;1590;DIURNO ALERTA
04/06/2025 00:00;ROBERTO;RIG8G48;378;ALFREDO SUPERMERCADO;R$ 722,40;26,2;-3.8227322;-38.5091962;-3.757263539864100;-38.585408119532300;1590;DIURNO
04/06/2025 00:00;FELIX;OCB9225;465;CENTERBOX - CEL CARVALHO;R$ 156,20;8,2;-3.7135362;-38.5885703;-3.757263539864100;-38.585408119532300;1590;MANHA
04/06/2025 00:00;WEMINSON;OSH4598;663;CENTERBOX - JOAO XXIII;R$ 269,96;13;-3.77289;-38.5882422;-3.757263539864100;-38.585408119532300;1590;MANHA
04/06/2025 00:00;LUAN;PNP4814;838;COMETA (ANTONIO SALES);R$ 1.628,00;64,5;-3.7440036;-38.5080673;-3.757263539864100;-38.585408119532300;1590;DIURNO ALERTA
04/06/2025 00:00;EDSON;PNP4654;862;CENTERBOX - PRQ GENIBAU;R$ 511,84;40,4;-3.7566112;-38.6024185;-3.757263539864100;-38.585408119532300;1590;MANHA
04/06/2025 00:00;LUAN;PNP4814;942;COMETA (ILDEFONSO ALBANO);R$ 5.496,83;337,1;-3.7407932;-38.516113;-3.757263539864100;-38.585408119532300;1590;DIURNO
04/06/2025 00:00;AILTON;HYQ9905;972;CENTERBOX - CONCEITO;R$ 401,16;12,1;-3.7424091;-38.4867581;-3.757263539864100;-38.585408119532300;4900;MANHA
04/06/2025 00:00;AILTON;HYQ9905;1025;COMETA (JULIO LIMA);R$ 4.491,69;223,2;-3.7960364;-38.4990562;-3.757263539864100;-38.585408119532300;4900;DIURNO ALERTA
04/06/2025 00:00;LUAN;PNP4814;1058;COMETA (VIRGILIO TAVORA);R$ 3.510,55;154,5;-3.7344387;-38.4922603;-3.757263539864100;-38.585408119532300;1590;DIURNO ALERTA
04/06/2025 00:00;AILTON;HYQ9905;1482;COMETA (JOSE LEON);R$ 2.651,49;155,7;-3.7882169;-38.50204381;-3.757263539864100;-38.585408119532300;4900;DIURNO ALERTA
04/06/2025 00:00;EDSON;PNP4654;1508;MERCADINHO DUAS IRMAS;R$ 153,00;5,2;-3.7295241;-38.6967758;-3.757263539864100;-38.585408119532300;1590;DIURNO
04/06/2025 00:00;EDSON;PNP4654;1770;SUPERMERCADO  DEUS TE PAGUE - GRANJA LISBOA;R$ 1.095,20;141,9;-3.7881655;-38.6279994;-3.757263539864100;-38.585408119532300;1590;MANHA
04/06/2025 00:00;WEMINSON;OSH4598;1967;SAO FRANCISCO - FILIAL LJ 02;R$ 796,80;112,2;-3.7865804;-38.5979579;-3.757263539864100;-38.585408119532300;1590;DIURNO
04/06/2025 00:00;EDSON;PNP4654;2140;MERCADINHO QUATRO IRMAOS;R$ 151,50;20,8;-3.7271072;-38.7011604;-3.757263539864100;-38.585408119532300;1590;DIURNO
04/06/2025 00:00;LUAN;PNP4814;2309;COMETA (TREZE DE MAIO);R$ 3.118,90;156,8;-3.7495749;-38.5285489;-3.757263539864100;-38.585408119532300;1590;DIURNO ALERTA
04/06/2025 00:00;AILTON;HYQ9905;3141;PANATTERIA J P LTDA;R$ 248,40;7,2;-3.7881406;-38.4676257;-3.757263539864100;-38.585408119532300;1591;DIURNO
04/06/2025 00:00;ROBERTO;RIG8G48;3166;CENTERBOX - BERNARDO MANUEL;R$ 354,72;16,8;-3.8071766;-38.555096;-3.757263539864100;-38.585408119532300;1592;MANHA
04/06/2025 00:00;EDSON;PNP4654;4293;CENTERBOX - CAUCAIA;R$ 392,12;13;-3.7347353;-38.6595839;-3.757263539864100;-38.585408119532300;1593;MANHA
04/06/2025 00:00;FELIX;OCB9225;4458;CENTERBOX - BARRA;R$ 457,80;31;-3.7100856;-38.5897058;-3.757263539864100;-38.585408119532300;1594;MANHA
04/06/2025 00:00;LUAN;PNP4814;4522;COMETA (ENGENHEIRO SANTANA JR);R$ 3.033,23;157,2;-3.7354447;-38.4816158;-3.757263539864100;-38.585408119532300;1595;DIURNO ALERTA
04/06/2025 00:00;FELIX;OCB9225;4803;COMETA (JOVITA FEITOSA);R$ 4.761,96;237,9;-3.7403104;-38.5603054;-3.757263539864100;-38.585408119532300;1596;DIURNO ALERTA
04/06/2025 00:00;EDSON;PNP4654;9318;SAO FRANCISCO - FILIAL LJ 03;R$ 957,60;127,2;-3.7881221;-38.6107546;-3.757263539864100;-38.585408119532300;1597;DIURNO
04/06/2025 00:00;FELIX;OCB9225;9339;COMETA (JACARECANGA);R$ 5.348,11;299,6;-3.72013;-38.54911;-3.757263539864100;-38.585408119532300;1598;DIURNO ALERTA
04/06/2025 00:00;LUAN;PNP4814;9341;COMETA (FATIMA);R$ 2.217,30;97,3;-3.7532492;-38.5276962;-3.757263539864100;-38.585408119532300;1599;DIURNO ALERTA
04/06/2025 00:00;EDSON;PNP4654;9586;CENTERBOX - ATACAREJO;R$ 834,33;51,4;-3.7807157;-38.6223482;-3.757263539864100;-38.585408119532300;1600;MANHA
04/06/2025 00:00;FELIX;OCB9225;9631;COMETA (PRESIDENTE KENNEDY);R$ 4.598,52;216,7;-3.7302312;-38.568373;-3.757263539864100;-38.585408119532300;1601;DIURNO ALERTA
04/06/2025 00:00;ROBERTO;RIG8G48;10749;SUPER LUA - PROF MURILO;R$ 352,20;52,8;-3.7242051;-38.4636954;-3.757263539864100;-38.585408119532300;1602;DIURNO
04/06/2025 00:00;EDSON;PNP4654;10934;SUPERMERCADO ERIVALDO;R$ 374,45;14,4;-3.7744146;-38.6152931;-3.757263539864100;-38.585408119532300;1603;DIURNO
04/06/2025 00:00;ROBERTO;RIG8G48;10977;CENTERBOX - PRQ IRACEMA;R$ 277,48;13,6;-3.80290818;-38.49478307;-3.757263539864100;-38.585408119532300;1604;MANHA
04/06/2025 00:00;AILTON;HYQ9905;11879;COMETA (PATIO OLIVEIRA PAIVA);R$ 1.692,39;102,2;-3.79612714;-38.49383649;-3.757263539864100;-38.585408119532300;1605;DIURNO ALERTA
04/06/2025 00:00;ROBERTO;RIG8G48;11946;CENTERBOX - PARQUE SANTA MARIA;R$ 170,76;18;-3.8573702;-38.50257130;-3.757263539864100;-38.585408119532300;1606;MANHA
04/06/2025 00:00;ROBERTO;RIG8G48;12124;MERCANTIL SERV LAR;R$ 398,80;41,5;-3.71005321;-38.46808295;-3.757263539864100;-38.585408119532300;1607;DIURNO
