DATA;MOTORISTA;CAMINHAO;CODIGO;NOME FANTASIA; FATURAMENTO ;PESO;LATITUDE;LONGITUDE;LATITUDE CASA;LONGITUDE CASA;CARGA;TURNO RECEBIMENTO
03/06/2025 00:00;WEMINSON;OSH4598;548;COMETA (MATOS DOURADO);R$ 4.813,30;260,4;-3.7498338;-38.5846885;-3.757263539864100;-38.585408119532300;1590;DIURNO ALERTA
03/06/2025 00:00;LUAN;PNP4814;958;COMETA (PINTO MADEIRA);R$ 7.749,50;409,8;-3.7338116;-38.5136501;-3.757263539864100;-38.585408119532300;1590;DIURNO ALERTA
03/06/2025 00:00;FELIX;OCB9225;967;COMETA (J DA PENHA);R$ 3.878,20;224,7;-3.7374817;-38.5204755;-3.757263539864100;-38.585408119532300;1590;DIURNO ALERTA
03/06/2025 00:00;WEMINSON;OSH4598;976;COMETA (HENRIQUE JORGE);R$ 3.050,17;156,7;-3.7598094;-38.5861946;-3.757263539864100;-38.585408119532300;1590;DIURNO ALERTA
03/06/2025 00:00;AILTON;HYQ9905;1004;COMETA (WALDIR DIOGO);R$ 2.575,15;159,4;-3.8009513;-38.586656;-3.757263539864100;-38.585408119532300;4900;DIURNO ALERTA
03/06/2025 00:00;ROBERTO;RIG8G48;1011;COMETA (MARACANAU);R$ 3.151,60;210,5;-3.8819005;-38.62523;-3.757263539864100;-38.585408119532300;1590;DIURNO ALERTA
03/06/2025 00:00;AILTON;HYQ9905;1034;COMETA (JOSE WALTER 01);R$ 3.150,32;203,1;-3.83055313;-38.56049735;-3.757263539864100;-38.585408119532300;4900;DIURNO ALERTA
03/06/2025 00:00;AILTON;HYQ9905;1049;COMETA (OLIVEIRA PAIVA);R$ 1.174,44;65,2;-3.7955137;-38.4901664;-3.757263539864100;-38.585408119532300;4900;DIURNO ALERTA
03/06/2025 00:00;ROBERTO;RIG8G48;1142;SUPERMERCADO CRISOSTOMO - LJ 01;R$ 400,90;49,3;-3.846401;-38.656205;-3.757263539864100;-38.585408119532300;1590;DIURNO ALERTA
03/06/2025 00:00;EDSON;PNP4654;1430;MERCADINHO ZE WILSON;R$ 131,60;19,7;-3.7379616;-38.617816;-3.757263539864100;-38.585408119532300;1590;DIURNO
03/06/2025 00:00;EDSON;PNP4654;1522;MERCADINHO DA LOURA;R$ 132,80;17,4;-3.74376207;-38.64179021;-3.757263539864100;-38.585408119532300;1590;DIURNO
03/06/2025 00:00;EDSON;PNP4654;1548;LIVIA PAN PANIFICADORA;R$ 201,50;16,7;-3.7420764;-38.6411245;-3.757263539864100;-38.585408119532300;1590;DIURNO
