DATA;MOTORISTA;CAMINHAO;CODIGO;NOME FANTASIA; FATURAMENTO ;PESO;LATITUDE;LONGITUDE;LATITUDE CASA;LONGITUDE CASA;CARGA;TURNO RECEBIMENTO
07/06/2025 00:00;LUAN;PNP4814;595;MERCADINHO JALS;R$ 1.186,12;80;-3.7691711;-38.6569162;-3.757263539864100;-38.585408119532300;1590;MANHA]
07/06/2025 00:00;LUAN;PNP4814;1692;BENCAO DE DEUS - CAUCAIA;R$ 144,40;17,8;-3.7085863;-38.6568387;-3.757263539864100;-38.585408119532300;1590;MANHA
07/06/2025 00:00;ROBERTO;PNP4654;1998;SUPERMERCADO PROGRESSO;R$ 1.929,35;87,9;-3.8775392;-38.6087159;-3.757263539864100;-38.585408119532300;1590;MANHA
07/06/2025 00:00;WEMINSON;PNQ3270;2138;MERCADINHO CICERO;R$ 201,70;5,4;-3.7370009;-38.5934234;-3.757263539864100;-38.585408119532300;900;MANHA
07/06/2025 00:00;ROBERTO;PNP4654;2385;UNICOMPRAS - LJ 02;R$ 1.692,00;180;-3.8898521;-38.6171332;-3.757263539864100;-38.585408119532300;1590;MANHA
07/06/2025 00:00;LUAN;PNP4814;3568;MERCADINHO DO JAMILTON;R$ 152,80;15,6;-3.6915836;-38.6353067;-3.757263539864100;-38.585408119532300;1590;MANHA
07/06/2025 00:00;LUAN;PNP4814;3771;SUPER MOBYDICK;R$ 350,40;80,9;-3.6736142;-38.6696458;-3.757263539864100;-38.585408119532300;1590;MANHA
07/06/2025 00:00;LUAN;PNP4814;4660;LUCCAS PAN;R$ 165,90;9,2;-3.7272566;-38.6584095;-3.757263539864100;-38.585408119532300;1590;MANHA
07/06/2025 00:00;WEMINSON;PNQ3270;11038;NOSSA SENHORA;R$ 52,70;15,3;-3.76291613;-38.58180232;-3.757263539864100;-38.585408119532300;900;MANHA]
07/06/2025 00:00;LUAN;PNP4814;11249;MERCADINHO O NONATO;R$ 18,40;2,4;-3.68494282;-38.65823046;-3.757263539864100;-38.585408119532300;1590;MANHA
07/06/2025 00:00;LUAN;PNP4814;11250;SUPERMERCADO SUPER JORGE;R$ 679,44;28,7;-3.68961523;-38.66855858;-3.757263539864100;-38.585408119532300;1590;MANHA
07/06/2025 00:00;LUAN;PNP4814;11961;MERC. O MARCOS;R$ 178,70;19,2;-3.69845952;-38.59345865;-3.757263539864100;-38.585408119532300;1590;MANHA
07/06/2025 00:00;ROBERTO;PNP4654;12135;MERC. HIPER MENEZES;R$ 732,60;62,8;-3.86940402;-38.58397451;-3.757263539864100;-38.585408119532300;1590;MANHA
