DATA;MOTORISTA;CAMINHAO;CODIGO;NOME FANTASIA; FATURAMENTO ;PESO;LATITUDE;LONGITUDE;LATITUDE CASA;LONGITUDE CASA;CARGA;TURNO RECEBIMENTO
28/05/2025 00:00;AILTON;ORS2771;172;CENTERBOX - PRQ SAO JOSE;R$ 984,72;95,5;-3.8003218;-38.5880765;-3.757263539864100;-38.585408119532300;1590;MANHA
28/05/2025 00:00;EDSON;PNP4654;181;SUPER CAUCAIA - LJ 01;R$ 357,90;29,1;-3.73546304;-38.65846975;-3.757263539864100;-38.585408119532300;1590;DIURNO ALERTA
28/05/2025 00:00;FELIX;OCB9225;182;CENTERBOX - PARQUELANDIA;R$ 1.602,96;112,5;-3.7429477;-38.5599157;-3.757263539864100;-38.585408119532300;1590;MANHA
28/05/2025 00:00;LUAN;OSH4598;196;CENTERBOX - PANAMERICANO;R$ 1.518,32;112,6;-3.7548351;-38.5561623;-3.757263539864100;-38.585408119532300;1590;MANHA
28/05/2025 00:00;AILTON;ORS2771;212;CENTERBOX - MESSEJANA - LJ 01;R$ 3.125,24;215,5;-3.8185168;-38.4971878;-3.757263539864100;-38.585408119532300;1590;MANHA
28/05/2025 00:00;LUAN;OSH4598;224;CENTERBOX - SANTOS DUMONT;R$ 1.229,84;70,7;-3.7440842;-38.4749343;-3.757263539864100;-38.585408119532300;1590;MANHA
28/05/2025 00:00;EDSON;PNP4654;239;SUPER CAUCAIA - LJ 02;R$ 2.149,00;90,6;-3.7342526;-38.65836087;-3.757263539864100;-38.585408119532300;1590;DIURNO ALERTA
28/05/2025 00:00;WEMINSON;PNQ3270;284;SAO FRANCISCO - MATRIZ LJ 01;R$ 1.715,40;131,5;-3.7966519;-38.6007377;-3.757263539864100;-38.585408119532300;900;DIURNO ALERTA
28/05/2025 00:00;FELIX;OCB9225;465;CENTERBOX - CEL CARVALHO;R$ 1.344,00;103,1;-3.7135362;-38.5885703;-3.757263539864100;-38.585408119532300;1590;MANHA
28/05/2025 00:00;WEMINSON;PNQ3270;663;CENTERBOX - JOAO XXIII;R$ 1.300,44;92,3;-3.77289;-38.5882422;-3.757263539864100;-38.585408119532300;900;MANHA
28/05/2025 00:00;EDSON;PNP4654;862;CENTERBOX - PRQ GENIBAU;R$ 1.118,12;95,1;-3.7566112;-38.6024185;-3.757263539864100;-38.585408119532300;1590;MANHA
28/05/2025 00:00;LUAN;OSH4598;972;CENTERBOX - CONCEITO;R$ 1.058,92;48,5;-3.7424091;-38.4867581;-3.757263539864100;-38.585408119532300;1590;MANHA
28/05/2025 00:00;WEMINSON;PNQ3270;1967;SAO FRANCISCO - FILIAL LJ 02;R$ 908,40;44,7;-3.7865804;-38.5979579;-3.757263539864100;-38.585408119532300;900;DIURNO
28/05/2025 00:00;EDSON;PNP4654;2240;SUPER CUMBUCO - CUMBUCO - LJ 01;R$ 529,16;58,5;-3.625908;-38.7283622;-3.757263539864100;-38.585408119532300;1590;DIURNO ALERTA
28/05/2025 00:00;CARGA ANCORA FRIOS 28/05/25;RIG5C02;2909;FRANGOLANDIA - CD;R$ 71.716,08;3245,8;-3.8546626;-38.6021541;-3.757263539864100;-38.585408119532300;10000;DIURNO ALERTA
28/05/2025 00:00;ROBERTO;RIG8G48;3166;CENTERBOX - BERNARDO MANUEL;R$ 2.264,66;131,2;-3.8071766;-38.555096;-3.757263539864100;-38.585408119532300;1590;MANHA
28/05/2025 00:00;AILTON;ORS2771;3486;CENTERBOX - MESSEJANA - LJ 02;R$ 5.295,22;279,4;-3.830081;-38.509759;-3.757263539864100;-38.585408119532300;1590;MANHA
28/05/2025 00:00;AILTON;ORS2771;4028;LAREDO - MESSEJANA;R$ 1.425,60;88,8;-3.8298139;-38.4907932;-3.757263539864100;-38.585408119532300;1590;DIURNO ALERTA
28/05/2025 00:00;FELIX;OCB9225;4202;CENTERBOX - JD IRACEMA;R$ 991,20;92,3;-3.71767679;-38.57899347;-3.757263539864100;-38.585408119532300;1590;MANHA
28/05/2025 00:00;EDSON;PNP4654;4293;CENTERBOX - CAUCAIA;R$ 1.139,68;100,7;-3.7347353;-38.6595839;-3.757263539864100;-38.585408119532300;1590;MANHA
28/05/2025 00:00;FELIX;OCB9225;4458;CENTERBOX - BARRA;R$ 1.483,92;105,9;-3.7100856;-38.5897058;-3.757263539864100;-38.585408119532300;1590;MANHA
28/05/2025 00:00;EDSON;PNP4654;9296;SUPER CUMBUCO - CAUCAIA - LJ 02;R$ 598,62;68,1;-3.64063684;-38.70421562;-3.757263539864100;-38.585408119532300;1590;DIURNO ALERTA
28/05/2025 00:00;WEMINSON;PNQ3270;9318;SAO FRANCISCO - FILIAL LJ 03;R$ 1.336,00;57,2;-3.7881221;-38.6107546;-3.757263539864100;-38.585408119532300;900;DIURNO
28/05/2025 00:00;EDSON;PNP4654;9322;MERC SAO FRANCISCO - CONJ CEARA;R$ 326,30;31,3;-3.7752939;-38.6071932;-3.757263539864100;-38.585408119532300;1590;DIURNO
28/05/2025 00:00;EDSON;PNP4654;9586;CENTERBOX - ATACAREJO;R$ 311,36;24,7;-3.7807157;-38.6223482;-3.757263539864100;-38.585408119532300;1590;MANHA
28/05/2025 00:00;LUAN;OSH4598;10749;SUPER LUA - PROF MURILO;R$ 255,00;51,3;-3.7242051;-38.4636954;-3.757263539864100;-38.585408119532300;1590;DIURNO
28/05/2025 00:00;ROBERTO;RIG8G48;10977;CENTERBOX - PRQ IRACEMA;R$ 1.513,28;112,1;-3.80290818;-38.49478307;-3.757263539864100;-38.585408119532300;1590;MANHA
28/05/2025 00:00;WEMINSON;PNQ3270;11595;CENTERBOX - VITAL BRASIL;R$ 2.096,28;133,4;-3.77778933;-38.59964399;-3.757263539864100;-38.585408119532300;900;MANHA
28/05/2025 00:00;LUAN;OSH4598;11645;SUPER LUA - AREIA BRANCA;R$ 255,00;51,3;-3.72712807;-38.47527325;-3.757263539864100;-38.585408119532300;1590;DIURNO
28/05/2025 00:00;ROBERTO;RIG8G48;11895;CENTERBOX - PEDRAS;R$ 1.574,98;110,9;-3.89368547;-38.51477265;-3.757263539864100;-38.585408119532300;1590;MANHA
28/05/2025 00:00;ROBERTO;RIG8G48;11898;CENTERBOX - VALPARAISO;R$ 1.003,92;87,9;-3.8489518;-38.51200331;-3.757263539864100;-38.585408119532300;1590;MANHA
28/05/2025 00:00;AILTON;ORS2771;11946;CENTERBOX - PARQUE SANTA MARIA;R$ 1.212,72;100,6;-3.8573702;-38.50257130;-3.757263539864100;-38.585408119532300;1590;MANHA
28/05/2025 00:00;EDSON;PNP4654;12039;MERCADINHO SANTO ANTONIO;R$ 437,90;37,7;-3.680505269986350;-38.73454749436100;-3.757263539864100;-38.585408119532300;1590;DIURNO
